x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,935,1,1,5605
0,0.125,Walk (5 min),Walk,935,1,1,5605
0,0.25,Bus,Vehicle,935,1,1,5605
0,0.5,Transfer (5 min wait),Node,935,1,1,5605
0,0.75,Bus,Vehicle,935,1,1,5605
0,1,End,Node,935,1,1,5605
0,0,Start (5 min wait),Node,935,1,2,5605
0,0.5,Taxi,Vehicle,935,1,2,5605
0,1,End,Node,935,1,2,5605
0,0,Start (10 min wait),Node,935,1,3,5605
0,0.15,Walk (5 min),Walk,935,1,3,5605
0,0.5,Bus,Vehicle,935,1,3,5605
0,0.85,Walk (10 min),Walk,935,1,3,5605
0,1,End,Node,935,1,3,5605
0,0,Start (5 min wait),Node,935,2,1,5606
0,0.08333333333333333,Walk (5 min),Walk,935,2,1,5606
0,0.16666666666666666,Uber/Lyft,Vehicle,935,2,1,5606
0,0.3333333333333333,Transfer (10 min wait),Node,935,2,1,5606
0,0.5,Bus,Vehicle,935,2,1,5606
0,0.6666666666666666,Transfer (10 min wait),Node,935,2,1,5606
0,0.8333333333333333,Bus,Vehicle,935,2,1,5606
0,0.9166666666666666,Walk (10 min),Walk,935,2,1,5606
0,1,End,Node,935,2,1,5606
0,0,Start (5 min wait),Node,935,2,2,5606
0,0.08333333333333333,Walk (5 min),Walk,935,2,2,5606
0,0.16666666666666666,Bus,Vehicle,935,2,2,5606
0,0.3333333333333333,Transfer (5 min wait),Node,935,2,2,5606
0,0.5,Bus,Vehicle,935,2,2,5606
0,0.6666666666666666,Transfer (5 min wait),Node,935,2,2,5606
0,0.8333333333333333,Taxi,Vehicle,935,2,2,5606
0,0.9166666666666666,Walk (10 min),Walk,935,2,2,5606
0,1,End,Node,935,2,2,5606
0,0,Start (10 min wait),Node,935,2,3,5606
0,0.125,Walk (10 min),Walk,935,2,3,5606
0,0.25,Bus,Vehicle,935,2,3,5606
0,0.5,Transfer (10 min wait),Node,935,2,3,5606
0,0.75,Bus,Vehicle,935,2,3,5606
0,0.875,Walk (10 min),Walk,935,2,3,5606
0,1,End,Node,935,2,3,5606
0,0,Start (5 min wait),Node,935,3,1,5607
0,0.16666666666666666,Taxi,Vehicle,935,3,1,5607
0,0.3333333333333333,Transfer (5 min wait),Node,935,3,1,5607
0,0.5,Bus,Vehicle,935,3,1,5607
