x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2498,1,1,14983
0,0.08333333333333333,Walk (10 min),Walk,2498,1,1,14983
0,0.16666666666666666,Bus,Vehicle,2498,1,1,14983
0,0.3333333333333333,Transfer (10 min wait),Node,2498,1,1,14983
0,0.5,Bus,Vehicle,2498,1,1,14983
0,0.6666666666666666,Transfer (10 min wait),Node,2498,1,1,14983
0,0.8333333333333333,Uber/Lyft,Vehicle,2498,1,1,14983
0,0.9166666666666666,Walk (10 min),Walk,2498,1,1,14983
0,1,End,Node,2498,1,1,14983
0,0,Start (10 min wait),Node,2498,1,2,14983
0,0.08333333333333333,Walk (5 min),Walk,2498,1,2,14983
0,0.16666666666666666,Taxi,Vehicle,2498,1,2,14983
0,0.3333333333333333,Transfer (5 min wait),Node,2498,1,2,14983
0,0.5,Bus,Vehicle,2498,1,2,14983
0,0.6666666666666666,Transfer (5 min wait),Node,2498,1,2,14983
0,0.8333333333333333,Bus,Vehicle,2498,1,2,14983
0,1,End,Node,2498,1,2,14983
0,0,Start (10 min wait),Node,2498,1,3,14983
0,0.5,Taxi,Vehicle,2498,1,3,14983
0,0.85,Walk (10 min),Walk,2498,1,3,14983
0,1,End,Node,2498,1,3,14983
0,0,Start (5 min wait),Node,2498,2,1,14984
0,0.16666666666666666,Uber/Lyft,Vehicle,2498,2,1,14984
0,0.3333333333333333,Transfer (5 min wait),Node,2498,2,1,14984
0,0.5,Bus,Vehicle,2498,2,1,14984
0,0.6666666666666666,Transfer (5 min wait),Node,2498,2,1,14984
0,0.8333333333333333,Taxi,Vehicle,2498,2,1,14984
0,1,End,Node,2498,2,1,14984
0,0,Start (10 min wait),Node,2498,2,2,14984
0,0.16666666666666666,Uber/Lyft,Vehicle,2498,2,2,14984
0,0.3333333333333333,Transfer (5 min wait),Node,2498,2,2,14984
0,0.5,Bus,Vehicle,2498,2,2,14984
0,0.6666666666666666,Transfer (5 min wait),Node,2498,2,2,14984
0,0.8333333333333333,Bus,Vehicle,2498,2,2,14984
0,0.9166666666666666,Walk (5 min),Walk,2498,2,2,14984
0,1,End,Node,2498,2,2,14984
0,0,Start (10 min wait),Node,2498,2,3,14984
0,0.08333333333333333,Walk (5 min),Walk,2498,2,3,14984
0,0.16666666666666666,Uber/Lyft,Vehicle,2498,2,3,14984
0,0.3333333333333333,Transfer (10 min wait),Node,2498,2,3,14984
0,0.5,Bus,Vehicle,2498,2,3,14984
0,0.6666666666666666,Transfer (10 min wait),Node,2498,2,3,14984
0,0.8333333333333333,Bus,Vehicle,2498,2,3,14984
0,1,End,Node,2498,2,3,14984
0,0,Start (10 min wait),Node,2498,3,1,14985
0,0.08333333333333333,Walk (10 min),Walk,2498,3,1,14985
0,0.16666666666666666,Uber/Lyft,Vehicle,2498,3,1,14985
0,0.3333333333333333,Transfer (10 min wait),Node,2498,3,1,14985
0,0.5,Bus,Vehicle,2498,3,1,14985
0,0.6666666666666666,Transfer (10 min wait),Node,2498,3,1,14985
0,0.8333333333333333,Taxi,Vehicle,2498,3,1,14985
0,0.9166666666666666,Walk (5 min),Walk,2498,3,1,14985
0,1,End,Node,2498,3,1,14985
0,0,Start (5 min wait),Node,2498,3,2,14985
0,0.125,Walk (5 min),Walk,2498,3,2,14985
0,0.25,Uber/Lyft,Vehicle,2498,3,2,14985
0,0.5,Transfer (5 min wait),Node,2498,3,2,14985
0,0.75,Bus,Vehicle,2498,3,2,14985
0,0.875,Walk (5 min),Walk,2498,3,2,14985
0,1,End,Node,2498,3,2,14985
0,0,Start,Node,2498,3,3,14985
0,0.15,Walk (10 min),Walk,2498,3,3,14985
0,0.5,Car,Vehicle,2498,3,3,14985
0,0.85,Walk (10 min),Walk,2498,3,3,14985
0,1,End,Node,2498,3,3,14985
0,0,Start (10 min wait),Node,2498,4,1,14986
0,0.16666666666666666,Bus,Vehicle,2498,4,1,14986
0,0.3333333333333333,Transfer (10 min wait),Node,2498,4,1,14986
0,0.5,Bus,Vehicle,2498,4,1,14986
0,0.6666666666666666,Transfer (10 min wait),Node,2498,4,1,14986
0,0.8333333333333333,Bus,Vehicle,2498,4,1,14986
0,1,End,Node,2498,4,1,14986
0,0,Start (5 min wait),Node,2498,4,2,14986
0,0.125,Walk (10 min),Walk,2498,4,2,14986
0,0.25,Taxi,Vehicle,2498,4,2,14986
0,0.5,Transfer (10 min wait),Node,2498,4,2,14986
0,0.75,Bus,Vehicle,2498,4,2,14986
0,1,End,Node,2498,4,2,14986
0,0,Start (10 min wait),Node,2498,4,3,14986
0,0.16666666666666666,Uber/Lyft,Vehicle,2498,4,3,14986
0,0.3333333333333333,Transfer (5 min wait),Node,2498,4,3,14986
0,0.5,Bus,Vehicle,2498,4,3,14986
0,0.6666666666666666,Transfer (5 min wait),Node,2498,4,3,14986
0,0.8333333333333333,Bus,Vehicle,2498,4,3,14986
0,1,End,Node,2498,4,3,14986
0,0,Start (10 min wait),Node,2498,5,1,14987
0,0.16666666666666666,Taxi,Vehicle,2498,5,1,14987
0,0.3333333333333333,Transfer (10 min wait),Node,2498,5,1,14987
0,0.5,Bus,Vehicle,2498,5,1,14987
0,0.6666666666666666,Transfer (10 min wait),Node,2498,5,1,14987
0,0.8333333333333333,Taxi,Vehicle,2498,5,1,14987
0,1,End,Node,2498,5,1,14987
0,0,Start,Node,2498,5,2,14987
0,0.125,Walk (5 min),Walk,2498,5,2,14987
0,0.25,Car,Vehicle,2498,5,2,14987
0,0.5,Transfer (10 min wait),Node,2498,5,2,14987
0,0.75,Bus,Vehicle,2498,5,2,14987
0,1,End,Node,2498,5,2,14987
0,0,Start (10 min wait),Node,2498,5,3,14987
0,0.08333333333333333,Walk (5 min),Walk,2498,5,3,14987
0,0.16666666666666666,Bus,Vehicle,2498,5,3,14987
0,0.3333333333333333,Transfer (10 min wait),Node,2498,5,3,14987
0,0.5,Bus,Vehicle,2498,5,3,14987
0,0.6666666666666666,Transfer (10 min wait),Node,2498,5,3,14987
0,0.8333333333333333,Bus,Vehicle,2498,5,3,14987
0,0.9166666666666666,Walk (5 min),Walk,2498,5,3,14987
0,1,End,Node,2498,5,3,14987
0,0,Start (5 min wait),Node,2498,6,1,14988
0,0.125,Walk (5 min),Walk,2498,6,1,14988
0,0.25,Taxi,Vehicle,2498,6,1,14988
0,0.5,Transfer (5 min wait),Node,2498,6,1,14988
0,0.75,Bus,Vehicle,2498,6,1,14988
0,0.875,Walk (5 min),Walk,2498,6,1,14988
0,1,End,Node,2498,6,1,14988
0,0,Start (5 min wait),Node,2498,6,2,14988
0,0.08333333333333333,Walk (10 min),Walk,2498,6,2,14988
0,0.16666666666666666,Uber/Lyft,Vehicle,2498,6,2,14988
0,0.3333333333333333,Transfer (10 min wait),Node,2498,6,2,14988
0,0.5,Bus,Vehicle,2498,6,2,14988
0,0.6666666666666666,Transfer (10 min wait),Node,2498,6,2,14988
0,0.8333333333333333,Bus,Vehicle,2498,6,2,14988
0,0.9166666666666666,Walk (5 min),Walk,2498,6,2,14988
0,1,End,Node,2498,6,2,14988
0,0,Start (10 min wait),Node,2498,6,3,14988
0,0.125,Walk (5 min),Walk,2498,6,3,14988
0,0.25,Uber/Lyft,Vehicle,2498,6,3,14988
0,0.5,Transfer (5 min wait),Node,2498,6,3,14988
0,0.75,Bus,Vehicle,2498,6,3,14988
0,1,End,Node,2498,6,3,14988
