x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1506,1,1,9031
0,0.15,Walk (5 min),Walk,1506,1,1,9031
0,0.5,Uber/Lyft,Vehicle,1506,1,1,9031
0,1,End,Node,1506,1,1,9031
0,0,Start (5 min wait),Node,1506,1,2,9031
0,0.08333333333333333,Walk (5 min),Walk,1506,1,2,9031
0,0.16666666666666666,Bus,Vehicle,1506,1,2,9031
0,0.3333333333333333,Transfer (5 min wait),Node,1506,1,2,9031
0,0.5,Bus,Vehicle,1506,1,2,9031
0,0.6666666666666666,Transfer (5 min wait),Node,1506,1,2,9031
0,0.8333333333333333,Taxi,Vehicle,1506,1,2,9031
0,0.9166666666666666,Walk (5 min),Walk,1506,1,2,9031
0,1,End,Node,1506,1,2,9031
0,0,Start,Node,1506,1,3,9031
0,0.16666666666666666,Car,Vehicle,1506,1,3,9031
0,0.3333333333333333,Transfer (5 min wait),Node,1506,1,3,9031
0,0.5,Bus,Vehicle,1506,1,3,9031
0,0.6666666666666666,Transfer (5 min wait),Node,1506,1,3,9031
0,0.8333333333333333,Taxi,Vehicle,1506,1,3,9031
0,0.9166666666666666,Walk (10 min),Walk,1506,1,3,9031
0,1,End,Node,1506,1,3,9031
0,0,Start,Node,1506,2,1,9032
0,0.16666666666666666,Car,Vehicle,1506,2,1,9032
0,0.3333333333333333,Transfer (5 min wait),Node,1506,2,1,9032
0,0.5,Bus,Vehicle,1506,2,1,9032
0,0.6666666666666666,Transfer (10 min wait),Node,1506,2,1,9032
0,0.8333333333333333,Uber/Lyft,Vehicle,1506,2,1,9032
0,1,End,Node,1506,2,1,9032
0,0,Start,Node,1506,2,2,9032
0,0.25,Car,Vehicle,1506,2,2,9032
0,0.5,Transfer (10 min wait),Node,1506,2,2,9032
0,0.75,Bus,Vehicle,1506,2,2,9032
0,0.875,Walk (5 min),Walk,1506,2,2,9032
0,1,End,Node,1506,2,2,9032
0,0,Start,Node,1506,2,3,9032
0,0.08333333333333333,Walk (5 min),Walk,1506,2,3,9032
0,0.16666666666666666,Car,Vehicle,1506,2,3,9032
0,0.3333333333333333,Transfer (10 min wait),Node,1506,2,3,9032
0,0.5,Bus,Vehicle,1506,2,3,9032
