x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1612,1,1,9667
0,0.5,Uber/Lyft,Vehicle,1612,1,1,9667
0,1,End,Node,1612,1,1,9667
0,0,Start (10 min wait),Node,1612,1,2,9667
0,0.08333333333333333,Walk (5 min),Walk,1612,1,2,9667
0,0.16666666666666666,Uber/Lyft,Vehicle,1612,1,2,9667
0,0.3333333333333333,Transfer (5 min wait),Node,1612,1,2,9667
0,0.5,Bus,Vehicle,1612,1,2,9667
0,0.6666666666666666,Transfer (5 min wait),Node,1612,1,2,9667
0,0.8333333333333333,Bus,Vehicle,1612,1,2,9667
0,0.9166666666666666,Walk (5 min),Walk,1612,1,2,9667
0,1,End,Node,1612,1,2,9667
0,0,Start (10 min wait),Node,1612,1,3,9667
0,0.08333333333333333,Walk (5 min),Walk,1612,1,3,9667
0,0.16666666666666666,Uber/Lyft,Vehicle,1612,1,3,9667
0,0.3333333333333333,Transfer (10 min wait),Node,1612,1,3,9667
0,0.5,Bus,Vehicle,1612,1,3,9667
0,0.6666666666666666,Transfer (10 min wait),Node,1612,1,3,9667
0,0.8333333333333333,Taxi,Vehicle,1612,1,3,9667
0,1,End,Node,1612,1,3,9667
0,0,Start (10 min wait),Node,1612,2,1,9668
0,0.5,Bus,Vehicle,1612,2,1,9668
0,0.85,Walk (10 min),Walk,1612,2,1,9668
0,1,End,Node,1612,2,1,9668
0,0,Start (5 min wait),Node,1612,2,2,9668
0,0.08333333333333333,Walk (5 min),Walk,1612,2,2,9668
0,0.16666666666666666,Uber/Lyft,Vehicle,1612,2,2,9668
0,0.3333333333333333,Transfer (5 min wait),Node,1612,2,2,9668
0,0.5,Bus,Vehicle,1612,2,2,9668
0,0.6666666666666666,Transfer (5 min wait),Node,1612,2,2,9668
0,0.8333333333333333,Uber/Lyft,Vehicle,1612,2,2,9668
0,1,End,Node,1612,2,2,9668
0,0,Start (5 min wait),Node,1612,2,3,9668
0,0.08333333333333333,Walk (5 min),Walk,1612,2,3,9668
0,0.16666666666666666,Taxi,Vehicle,1612,2,3,9668
0,0.3333333333333333,Transfer (5 min wait),Node,1612,2,3,9668
0,0.5,Bus,Vehicle,1612,2,3,9668
0,0.6666666666666666,Transfer (5 min wait),Node,1612,2,3,9668
0,0.8333333333333333,Taxi,Vehicle,1612,2,3,9668
0,0.9166666666666666,Walk (10 min),Walk,1612,2,3,9668
0,1,End,Node,1612,2,3,9668
0,0,Start (10 min wait),Node,1612,3,1,9669
0,0.08333333333333333,Walk (5 min),Walk,1612,3,1,9669
0,0.16666666666666666,Taxi,Vehicle,1612,3,1,9669
0,0.3333333333333333,Transfer (5 min wait),Node,1612,3,1,9669
0,0.5,Bus,Vehicle,1612,3,1,9669
0,0.6666666666666666,Transfer (10 min wait),Node,1612,3,1,9669
0,0.8333333333333333,Uber/Lyft,Vehicle,1612,3,1,9669
0,0.9166666666666666,Walk (10 min),Walk,1612,3,1,9669
0,1,End,Node,1612,3,1,9669
0,0,Start (10 min wait),Node,1612,3,2,9669
0,0.08333333333333333,Walk (5 min),Walk,1612,3,2,9669
0,0.16666666666666666,Taxi,Vehicle,1612,3,2,9669
0,0.3333333333333333,Transfer (5 min wait),Node,1612,3,2,9669
0,0.5,Bus,Vehicle,1612,3,2,9669
0,0.6666666666666666,Transfer (5 min wait),Node,1612,3,2,9669
0,0.8333333333333333,Bus,Vehicle,1612,3,2,9669
0,0.9166666666666666,Walk (5 min),Walk,1612,3,2,9669
0,1,End,Node,1612,3,2,9669
0,0,Start (5 min wait),Node,1612,3,3,9669
0,0.15,Walk (10 min),Walk,1612,3,3,9669
0,0.5,Uber/Lyft,Vehicle,1612,3,3,9669
0,0.85,Walk (10 min),Walk,1612,3,3,9669
0,1,End,Node,1612,3,3,9669
0,0,Start (5 min wait),Node,1612,4,1,9670
0,0.08333333333333333,Walk (10 min),Walk,1612,4,1,9670
0,0.16666666666666666,Taxi,Vehicle,1612,4,1,9670
0,0.3333333333333333,Transfer (5 min wait),Node,1612,4,1,9670
0,0.5,Bus,Vehicle,1612,4,1,9670
0,0.6666666666666666,Transfer (5 min wait),Node,1612,4,1,9670
0,0.8333333333333333,Bus,Vehicle,1612,4,1,9670
0,1,End,Node,1612,4,1,9670
0,0,Start (10 min wait),Node,1612,4,2,9670
0,0.08333333333333333,Walk (5 min),Walk,1612,4,2,9670
