x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2784,1,1,16699
0,0.08333333333333333,Walk (10 min),Walk,2784,1,1,16699
0,0.16666666666666666,Uber/Lyft,Vehicle,2784,1,1,16699
0,0.3333333333333333,Transfer (10 min wait),Node,2784,1,1,16699
0,0.5,Bus,Vehicle,2784,1,1,16699
0,0.6666666666666666,Transfer (10 min wait),Node,2784,1,1,16699
0,0.8333333333333333,Uber/Lyft,Vehicle,2784,1,1,16699
0,0.9166666666666666,Walk (5 min),Walk,2784,1,1,16699
0,1,End,Node,2784,1,1,16699
0,0,Start (10 min wait),Node,2784,1,2,16699
0,0.16666666666666666,Uber/Lyft,Vehicle,2784,1,2,16699
0,0.3333333333333333,Transfer (10 min wait),Node,2784,1,2,16699
0,0.5,Bus,Vehicle,2784,1,2,16699
0,0.6666666666666666,Transfer (10 min wait),Node,2784,1,2,16699
0,0.8333333333333333,Taxi,Vehicle,2784,1,2,16699
0,1,End,Node,2784,1,2,16699
0,0,Start (5 min wait),Node,2784,1,3,16699
0,0.08333333333333333,Walk (5 min),Walk,2784,1,3,16699
0,0.16666666666666666,Uber/Lyft,Vehicle,2784,1,3,16699
0,0.3333333333333333,Transfer (10 min wait),Node,2784,1,3,16699
0,0.5,Bus,Vehicle,2784,1,3,16699
0,0.6666666666666666,Transfer (5 min wait),Node,2784,1,3,16699
0,0.8333333333333333,Uber/Lyft,Vehicle,2784,1,3,16699
0,0.9166666666666666,Walk (5 min),Walk,2784,1,3,16699
0,1,End,Node,2784,1,3,16699
0,0,Start (10 min wait),Node,2784,2,1,16700
0,0.125,Walk (10 min),Walk,2784,2,1,16700
0,0.25,Uber/Lyft,Vehicle,2784,2,1,16700
0,0.5,Transfer (10 min wait),Node,2784,2,1,16700
0,0.75,Bus,Vehicle,2784,2,1,16700
0,0.875,Walk (5 min),Walk,2784,2,1,16700
0,1,End,Node,2784,2,1,16700
0,0,Start,Node,2784,2,2,16700
0,0.16666666666666666,Car,Vehicle,2784,2,2,16700
0,0.3333333333333333,Transfer (10 min wait),Node,2784,2,2,16700
0,0.5,Bus,Vehicle,2784,2,2,16700
0,0.6666666666666666,Transfer (5 min wait),Node,2784,2,2,16700
0,0.8333333333333333,Uber/Lyft,Vehicle,2784,2,2,16700
0,0.9166666666666666,Walk (5 min),Walk,2784,2,2,16700
0,1,End,Node,2784,2,2,16700
0,0,Start,Node,2784,2,3,16700
0,0.125,Walk (10 min),Walk,2784,2,3,16700
0,0.25,Car,Vehicle,2784,2,3,16700
0,0.5,Transfer (10 min wait),Node,2784,2,3,16700
0,0.75,Bus,Vehicle,2784,2,3,16700
0,0.875,Walk (5 min),Walk,2784,2,3,16700
0,1,End,Node,2784,2,3,16700
0,0,Start (10 min wait),Node,2784,3,1,16701
0,0.125,Walk (5 min),Walk,2784,3,1,16701
0,0.25,Uber/Lyft,Vehicle,2784,3,1,16701
0,0.5,Transfer (10 min wait),Node,2784,3,1,16701
0,0.75,Bus,Vehicle,2784,3,1,16701
0,0.875,Walk (5 min),Walk,2784,3,1,16701
0,1,End,Node,2784,3,1,16701
0,0,Start (5 min wait),Node,2784,3,2,16701
0,0.16666666666666666,Bus,Vehicle,2784,3,2,16701
0,0.3333333333333333,Transfer (5 min wait),Node,2784,3,2,16701
0,0.5,Bus,Vehicle,2784,3,2,16701
0,0.6666666666666666,Transfer (5 min wait),Node,2784,3,2,16701
0,0.8333333333333333,Bus,Vehicle,2784,3,2,16701
