x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,345,1,1,2065
0,0.15,Walk (5 min),Walk,345,1,1,2065
0,0.5,Taxi,Vehicle,345,1,1,2065
0,0.85,Walk (10 min),Walk,345,1,1,2065
0,1,End,Node,345,1,1,2065
0,0,Start (5 min wait),Node,345,1,2,2065
0,0.125,Walk (10 min),Walk,345,1,2,2065
0,0.25,Taxi,Vehicle,345,1,2,2065
0,0.5,Transfer (10 min wait),Node,345,1,2,2065
0,0.75,Bus,Vehicle,345,1,2,2065
0,0.875,Walk (10 min),Walk,345,1,2,2065
0,1,End,Node,345,1,2,2065
0,0,Start (5 min wait),Node,345,1,3,2065
0,0.25,Bus,Vehicle,345,1,3,2065
0,0.5,Transfer (5 min wait),Node,345,1,3,2065
0,0.75,Bus,Vehicle,345,1,3,2065
0,0.875,Walk (10 min),Walk,345,1,3,2065
0,1,End,Node,345,1,3,2065
0,0,Start (10 min wait),Node,345,2,1,2066
0,0.08333333333333333,Walk (5 min),Walk,345,2,1,2066
0,0.16666666666666666,Uber/Lyft,Vehicle,345,2,1,2066
0,0.3333333333333333,Transfer (10 min wait),Node,345,2,1,2066
0,0.5,Bus,Vehicle,345,2,1,2066
0,0.6666666666666666,Transfer (10 min wait),Node,345,2,1,2066
0,0.8333333333333333,Taxi,Vehicle,345,2,1,2066
0,0.9166666666666666,Walk (10 min),Walk,345,2,1,2066
0,1,End,Node,345,2,1,2066
0,0,Start (5 min wait),Node,345,2,2,2066
0,0.08333333333333333,Walk (5 min),Walk,345,2,2,2066
0,0.16666666666666666,Taxi,Vehicle,345,2,2,2066
0,0.3333333333333333,Transfer (5 min wait),Node,345,2,2,2066
0,0.5,Bus,Vehicle,345,2,2,2066
0,0.6666666666666666,Transfer (5 min wait),Node,345,2,2,2066
0,0.8333333333333333,Taxi,Vehicle,345,2,2,2066
0,0.9166666666666666,Walk (5 min),Walk,345,2,2,2066
0,1,End,Node,345,2,2,2066
0,0,Start,Node,345,2,3,2066
0,0.5,Car,Vehicle,345,2,3,2066
0,0.85,Walk (10 min),Walk,345,2,3,2066
