x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,778,1,1,4663
0,0.16666666666666666,Bus,Vehicle,778,1,1,4663
0,0.3333333333333333,Transfer (5 min wait),Node,778,1,1,4663
0,0.5,Bus,Vehicle,778,1,1,4663
0,0.6666666666666666,Transfer (5 min wait),Node,778,1,1,4663
0,0.8333333333333333,Uber/Lyft,Vehicle,778,1,1,4663
0,1,End,Node,778,1,1,4663
0,0,Start (5 min wait),Node,778,1,2,4663
0,0.08333333333333333,Walk (10 min),Walk,778,1,2,4663
0,0.16666666666666666,Uber/Lyft,Vehicle,778,1,2,4663
0,0.3333333333333333,Transfer (10 min wait),Node,778,1,2,4663
0,0.5,Bus,Vehicle,778,1,2,4663
0,0.6666666666666666,Transfer (5 min wait),Node,778,1,2,4663
0,0.8333333333333333,Uber/Lyft,Vehicle,778,1,2,4663
0,1,End,Node,778,1,2,4663
0,0,Start (5 min wait),Node,778,1,3,4663
0,0.16666666666666666,Taxi,Vehicle,778,1,3,4663
0,0.3333333333333333,Transfer (10 min wait),Node,778,1,3,4663
0,0.5,Bus,Vehicle,778,1,3,4663
0,0.6666666666666666,Transfer (5 min wait),Node,778,1,3,4663
0,0.8333333333333333,Taxi,Vehicle,778,1,3,4663
0,0.9166666666666666,Walk (5 min),Walk,778,1,3,4663
0,1,End,Node,778,1,3,4663
0,0,Start (10 min wait),Node,778,2,1,4664
0,0.08333333333333333,Walk (5 min),Walk,778,2,1,4664
0,0.16666666666666666,Taxi,Vehicle,778,2,1,4664
0,0.3333333333333333,Transfer (10 min wait),Node,778,2,1,4664
0,0.5,Bus,Vehicle,778,2,1,4664
0,0.6666666666666666,Transfer (10 min wait),Node,778,2,1,4664
0,0.8333333333333333,Uber/Lyft,Vehicle,778,2,1,4664
0,0.9166666666666666,Walk (5 min),Walk,778,2,1,4664
0,1,End,Node,778,2,1,4664
0,0,Start,Node,778,2,2,4664
0,0.15,Walk (5 min),Walk,778,2,2,4664
0,0.5,Car,Vehicle,778,2,2,4664
0,1,End,Node,778,2,2,4664
0,0,Start (5 min wait),Node,778,2,3,4664
0,0.16666666666666666,Taxi,Vehicle,778,2,3,4664
0,0.3333333333333333,Transfer (10 min wait),Node,778,2,3,4664
0,0.5,Bus,Vehicle,778,2,3,4664
0,0.6666666666666666,Transfer (10 min wait),Node,778,2,3,4664
0,0.8333333333333333,Bus,Vehicle,778,2,3,4664
0,1,End,Node,778,2,3,4664
0,0,Start (10 min wait),Node,778,3,1,4665
0,0.08333333333333333,Walk (5 min),Walk,778,3,1,4665
0,0.16666666666666666,Uber/Lyft,Vehicle,778,3,1,4665
0,0.3333333333333333,Transfer (5 min wait),Node,778,3,1,4665
0,0.5,Bus,Vehicle,778,3,1,4665
0,0.6666666666666666,Transfer (5 min wait),Node,778,3,1,4665
0,0.8333333333333333,Bus,Vehicle,778,3,1,4665
0,0.9166666666666666,Walk (5 min),Walk,778,3,1,4665
0,1,End,Node,778,3,1,4665
0,0,Start,Node,778,3,2,4665
0,0.125,Walk (10 min),Walk,778,3,2,4665
0,0.25,Car,Vehicle,778,3,2,4665
