x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2215,1,1,13285
0,0.125,Walk (10 min),Walk,2215,1,1,13285
0,0.25,Car,Vehicle,2215,1,1,13285
0,0.5,Transfer (10 min wait),Node,2215,1,1,13285
0,0.75,Bus,Vehicle,2215,1,1,13285
0,1,End,Node,2215,1,1,13285
0,0,Start,Node,2215,1,2,13285
0,0.15,Walk (5 min),Walk,2215,1,2,13285
0,0.5,Car,Vehicle,2215,1,2,13285
0,0.85,Walk (5 min),Walk,2215,1,2,13285
0,1,End,Node,2215,1,2,13285
0,0,Start (10 min wait),Node,2215,1,3,13285
0,0.08333333333333333,Walk (10 min),Walk,2215,1,3,13285
0,0.16666666666666666,Uber/Lyft,Vehicle,2215,1,3,13285
0,0.3333333333333333,Transfer (5 min wait),Node,2215,1,3,13285
0,0.5,Bus,Vehicle,2215,1,3,13285
0,0.6666666666666666,Transfer (10 min wait),Node,2215,1,3,13285
0,0.8333333333333333,Uber/Lyft,Vehicle,2215,1,3,13285
0,0.9166666666666666,Walk (5 min),Walk,2215,1,3,13285
0,1,End,Node,2215,1,3,13285
0,0,Start,Node,2215,2,1,13286
0,0.08333333333333333,Walk (5 min),Walk,2215,2,1,13286
0,0.16666666666666666,Car,Vehicle,2215,2,1,13286
0,0.3333333333333333,Transfer (10 min wait),Node,2215,2,1,13286
0,0.5,Bus,Vehicle,2215,2,1,13286
0,0.6666666666666666,Transfer (10 min wait),Node,2215,2,1,13286
0,0.8333333333333333,Bus,Vehicle,2215,2,1,13286
0,1,End,Node,2215,2,1,13286
0,0,Start,Node,2215,2,2,13286
0,0.125,Walk (5 min),Walk,2215,2,2,13286
0,0.25,Car,Vehicle,2215,2,2,13286
0,0.5,Transfer (5 min wait),Node,2215,2,2,13286
0,0.75,Bus,Vehicle,2215,2,2,13286
0,1,End,Node,2215,2,2,13286
0,0,Start (5 min wait),Node,2215,2,3,13286
0,0.125,Walk (5 min),Walk,2215,2,3,13286
0,0.25,Uber/Lyft,Vehicle,2215,2,3,13286
0,0.5,Transfer (10 min wait),Node,2215,2,3,13286
0,0.75,Bus,Vehicle,2215,2,3,13286
0,0.875,Walk (10 min),Walk,2215,2,3,13286
0,1,End,Node,2215,2,3,13286
0,0,Start (10 min wait),Node,2215,3,1,13287
0,0.08333333333333333,Walk (5 min),Walk,2215,3,1,13287
0,0.16666666666666666,Uber/Lyft,Vehicle,2215,3,1,13287
0,0.3333333333333333,Transfer (10 min wait),Node,2215,3,1,13287
0,0.5,Bus,Vehicle,2215,3,1,13287
0,0.6666666666666666,Transfer (10 min wait),Node,2215,3,1,13287
