x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,736,1,1,4411
0,0.08333333333333333,Walk (5 min),Walk,736,1,1,4411
0,0.16666666666666666,Uber/Lyft,Vehicle,736,1,1,4411
0,0.3333333333333333,Transfer (5 min wait),Node,736,1,1,4411
0,0.5,Bus,Vehicle,736,1,1,4411
0,0.6666666666666666,Transfer (5 min wait),Node,736,1,1,4411
0,0.8333333333333333,Taxi,Vehicle,736,1,1,4411
0,1,End,Node,736,1,1,4411
0,0,Start (5 min wait),Node,736,1,2,4411
0,0.08333333333333333,Walk (5 min),Walk,736,1,2,4411
0,0.16666666666666666,Uber/Lyft,Vehicle,736,1,2,4411
0,0.3333333333333333,Transfer (5 min wait),Node,736,1,2,4411
0,0.5,Bus,Vehicle,736,1,2,4411
0,0.6666666666666666,Transfer (5 min wait),Node,736,1,2,4411
0,0.8333333333333333,Bus,Vehicle,736,1,2,4411
0,0.9166666666666666,Walk (10 min),Walk,736,1,2,4411
0,1,End,Node,736,1,2,4411
0,0,Start,Node,736,1,3,4411
0,0.08333333333333333,Walk (5 min),Walk,736,1,3,4411
0,0.16666666666666666,Car,Vehicle,736,1,3,4411
0,0.3333333333333333,Transfer (10 min wait),Node,736,1,3,4411
0,0.5,Bus,Vehicle,736,1,3,4411
0,0.6666666666666666,Transfer (10 min wait),Node,736,1,3,4411
0,0.8333333333333333,Uber/Lyft,Vehicle,736,1,3,4411
0,1,End,Node,736,1,3,4411
0,0,Start,Node,736,2,1,4412
0,0.08333333333333333,Walk (5 min),Walk,736,2,1,4412
0,0.16666666666666666,Car,Vehicle,736,2,1,4412
0,0.3333333333333333,Transfer (10 min wait),Node,736,2,1,4412
0,0.5,Bus,Vehicle,736,2,1,4412
0,0.6666666666666666,Transfer (5 min wait),Node,736,2,1,4412
0,0.8333333333333333,Uber/Lyft,Vehicle,736,2,1,4412
0,0.9166666666666666,Walk (10 min),Walk,736,2,1,4412
0,1,End,Node,736,2,1,4412
0,0,Start (5 min wait),Node,736,2,2,4412
0,0.08333333333333333,Walk (10 min),Walk,736,2,2,4412
0,0.16666666666666666,Bus,Vehicle,736,2,2,4412
0,0.3333333333333333,Transfer (5 min wait),Node,736,2,2,4412
0,0.5,Bus,Vehicle,736,2,2,4412
0,0.6666666666666666,Transfer (5 min wait),Node,736,2,2,4412
0,0.8333333333333333,Bus,Vehicle,736,2,2,4412
0,0.9166666666666666,Walk (10 min),Walk,736,2,2,4412
0,1,End,Node,736,2,2,4412
0,0,Start (5 min wait),Node,736,2,3,4412
0,0.08333333333333333,Walk (5 min),Walk,736,2,3,4412
0,0.16666666666666666,Bus,Vehicle,736,2,3,4412
0,0.3333333333333333,Transfer (5 min wait),Node,736,2,3,4412
0,0.5,Bus,Vehicle,736,2,3,4412
0,0.6666666666666666,Transfer (10 min wait),Node,736,2,3,4412
0,0.8333333333333333,Taxi,Vehicle,736,2,3,4412
0,0.9166666666666666,Walk (5 min),Walk,736,2,3,4412
0,1,End,Node,736,2,3,4412
0,0,Start (5 min wait),Node,736,3,1,4413
0,0.15,Walk (5 min),Walk,736,3,1,4413
0,0.5,Uber/Lyft,Vehicle,736,3,1,4413
0,1,End,Node,736,3,1,4413
0,0,Start (10 min wait),Node,736,3,2,4413
0,0.08333333333333333,Walk (10 min),Walk,736,3,2,4413
0,0.16666666666666666,Uber/Lyft,Vehicle,736,3,2,4413
0,0.3333333333333333,Transfer (5 min wait),Node,736,3,2,4413
0,0.5,Bus,Vehicle,736,3,2,4413
0,0.6666666666666666,Transfer (10 min wait),Node,736,3,2,4413
0,0.8333333333333333,Taxi,Vehicle,736,3,2,4413
0,0.9166666666666666,Walk (10 min),Walk,736,3,2,4413
0,1,End,Node,736,3,2,4413
0,0,Start (5 min wait),Node,736,3,3,4413
0,0.125,Walk (5 min),Walk,736,3,3,4413
0,0.25,Taxi,Vehicle,736,3,3,4413
0,0.5,Transfer (5 min wait),Node,736,3,3,4413
0,0.75,Bus,Vehicle,736,3,3,4413
0,0.875,Walk (10 min),Walk,736,3,3,4413
0,1,End,Node,736,3,3,4413
0,0,Start (5 min wait),Node,736,4,1,4414
0,0.08333333333333333,Walk (5 min),Walk,736,4,1,4414
0,0.16666666666666666,Taxi,Vehicle,736,4,1,4414
0,0.3333333333333333,Transfer (5 min wait),Node,736,4,1,4414
0,0.5,Bus,Vehicle,736,4,1,4414
0,0.6666666666666666,Transfer (5 min wait),Node,736,4,1,4414
0,0.8333333333333333,Bus,Vehicle,736,4,1,4414
0,0.9166666666666666,Walk (5 min),Walk,736,4,1,4414
0,1,End,Node,736,4,1,4414
0,0,Start (10 min wait),Node,736,4,2,4414
0,0.08333333333333333,Walk (10 min),Walk,736,4,2,4414
0,0.16666666666666666,Bus,Vehicle,736,4,2,4414
0,0.3333333333333333,Transfer (10 min wait),Node,736,4,2,4414
0,0.5,Bus,Vehicle,736,4,2,4414
0,0.6666666666666666,Transfer (10 min wait),Node,736,4,2,4414
0,0.8333333333333333,Taxi,Vehicle,736,4,2,4414
0,1,End,Node,736,4,2,4414
0,0,Start (5 min wait),Node,736,4,3,4414
0,0.5,Taxi,Vehicle,736,4,3,4414
0,1,End,Node,736,4,3,4414
0,0,Start (5 min wait),Node,736,5,1,4415
0,0.5,Uber/Lyft,Vehicle,736,5,1,4415
0,1,End,Node,736,5,1,4415
0,0,Start,Node,736,5,2,4415
0,0.16666666666666666,Car,Vehicle,736,5,2,4415
0,0.3333333333333333,Transfer (5 min wait),Node,736,5,2,4415
0,0.5,Bus,Vehicle,736,5,2,4415
0,0.6666666666666666,Transfer (10 min wait),Node,736,5,2,4415
0,0.8333333333333333,Taxi,Vehicle,736,5,2,4415
0,0.9166666666666666,Walk (5 min),Walk,736,5,2,4415
0,1,End,Node,736,5,2,4415
0,0,Start (10 min wait),Node,736,5,3,4415
0,0.08333333333333333,Walk (10 min),Walk,736,5,3,4415
0,0.16666666666666666,Bus,Vehicle,736,5,3,4415
0,0.3333333333333333,Transfer (10 min wait),Node,736,5,3,4415
0,0.5,Bus,Vehicle,736,5,3,4415
0,0.6666666666666666,Transfer (5 min wait),Node,736,5,3,4415
0,0.8333333333333333,Taxi,Vehicle,736,5,3,4415
0,0.9166666666666666,Walk (5 min),Walk,736,5,3,4415
0,1,End,Node,736,5,3,4415
0,0,Start (10 min wait),Node,736,6,1,4416
0,0.08333333333333333,Walk (10 min),Walk,736,6,1,4416
0,0.16666666666666666,Bus,Vehicle,736,6,1,4416
0,0.3333333333333333,Transfer (10 min wait),Node,736,6,1,4416
0,0.5,Bus,Vehicle,736,6,1,4416
0,0.6666666666666666,Transfer (10 min wait),Node,736,6,1,4416
0,0.8333333333333333,Bus,Vehicle,736,6,1,4416
0,0.9166666666666666,Walk (5 min),Walk,736,6,1,4416
0,1,End,Node,736,6,1,4416
0,0,Start (10 min wait),Node,736,6,2,4416
0,0.125,Walk (5 min),Walk,736,6,2,4416
0,0.25,Bus,Vehicle,736,6,2,4416
0,0.5,Transfer (10 min wait),Node,736,6,2,4416
0,0.75,Bus,Vehicle,736,6,2,4416
0,1,End,Node,736,6,2,4416
0,0,Start (10 min wait),Node,736,6,3,4416
0,0.08333333333333333,Walk (5 min),Walk,736,6,3,4416
0,0.16666666666666666,Taxi,Vehicle,736,6,3,4416
0,0.3333333333333333,Transfer (10 min wait),Node,736,6,3,4416
0,0.5,Bus,Vehicle,736,6,3,4416
0,0.6666666666666666,Transfer (10 min wait),Node,736,6,3,4416
0,0.8333333333333333,Taxi,Vehicle,736,6,3,4416
0,0.9166666666666666,Walk (10 min),Walk,736,6,3,4416
0,1,End,Node,736,6,3,4416
