x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,556,1,1,3331
0,0.16666666666666666,Uber/Lyft,Vehicle,556,1,1,3331
0,0.3333333333333333,Transfer (5 min wait),Node,556,1,1,3331
0,0.5,Bus,Vehicle,556,1,1,3331
0,0.6666666666666666,Transfer (10 min wait),Node,556,1,1,3331
0,0.8333333333333333,Uber/Lyft,Vehicle,556,1,1,3331
0,1,End,Node,556,1,1,3331
0,0,Start (5 min wait),Node,556,1,2,3331
0,0.5,Bus,Vehicle,556,1,2,3331
0,1,End,Node,556,1,2,3331
0,0,Start (10 min wait),Node,556,1,3,3331
0,0.08333333333333333,Walk (10 min),Walk,556,1,3,3331
0,0.16666666666666666,Taxi,Vehicle,556,1,3,3331
0,0.3333333333333333,Transfer (5 min wait),Node,556,1,3,3331
0,0.5,Bus,Vehicle,556,1,3,3331
0,0.6666666666666666,Transfer (5 min wait),Node,556,1,3,3331
0,0.8333333333333333,Bus,Vehicle,556,1,3,3331
0,0.9166666666666666,Walk (5 min),Walk,556,1,3,3331
0,1,End,Node,556,1,3,3331
0,0,Start (5 min wait),Node,556,2,1,3332
0,0.15,Walk (10 min),Walk,556,2,1,3332
0,0.5,Bus,Vehicle,556,2,1,3332
0,0.85,Walk (5 min),Walk,556,2,1,3332
0,1,End,Node,556,2,1,3332
0,0,Start (10 min wait),Node,556,2,2,3332
0,0.25,Uber/Lyft,Vehicle,556,2,2,3332
0,0.5,Transfer (10 min wait),Node,556,2,2,3332
0,0.75,Bus,Vehicle,556,2,2,3332
0,0.875,Walk (10 min),Walk,556,2,2,3332
0,1,End,Node,556,2,2,3332
0,0,Start (5 min wait),Node,556,2,3,3332
0,0.16666666666666666,Taxi,Vehicle,556,2,3,3332
0,0.3333333333333333,Transfer (10 min wait),Node,556,2,3,3332
0,0.5,Bus,Vehicle,556,2,3,3332
0,0.6666666666666666,Transfer (5 min wait),Node,556,2,3,3332
0,0.8333333333333333,Taxi,Vehicle,556,2,3,3332
0,1,End,Node,556,2,3,3332
0,0,Start (10 min wait),Node,556,3,1,3333
0,0.08333333333333333,Walk (5 min),Walk,556,3,1,3333
0,0.16666666666666666,Bus,Vehicle,556,3,1,3333
0,0.3333333333333333,Transfer (10 min wait),Node,556,3,1,3333
0,0.5,Bus,Vehicle,556,3,1,3333
0,0.6666666666666666,Transfer (5 min wait),Node,556,3,1,3333
0,0.8333333333333333,Taxi,Vehicle,556,3,1,3333
0,1,End,Node,556,3,1,3333
0,0,Start (10 min wait),Node,556,3,2,3333
0,0.08333333333333333,Walk (10 min),Walk,556,3,2,3333
0,0.16666666666666666,Uber/Lyft,Vehicle,556,3,2,3333
0,0.3333333333333333,Transfer (10 min wait),Node,556,3,2,3333
0,0.5,Bus,Vehicle,556,3,2,3333
0,0.6666666666666666,Transfer (10 min wait),Node,556,3,2,3333
0,0.8333333333333333,Taxi,Vehicle,556,3,2,3333
0,0.9166666666666666,Walk (10 min),Walk,556,3,2,3333
0,1,End,Node,556,3,2,3333
0,0,Start,Node,556,3,3,3333
0,0.125,Walk (10 min),Walk,556,3,3,3333
0,0.25,Car,Vehicle,556,3,3,3333
0,0.5,Transfer (10 min wait),Node,556,3,3,3333
0,0.75,Bus,Vehicle,556,3,3,3333
0,0.875,Walk (5 min),Walk,556,3,3,3333
0,1,End,Node,556,3,3,3333
0,0,Start,Node,556,4,1,3334
0,0.08333333333333333,Walk (10 min),Walk,556,4,1,3334
0,0.16666666666666666,Car,Vehicle,556,4,1,3334
0,0.3333333333333333,Transfer (5 min wait),Node,556,4,1,3334
0,0.5,Bus,Vehicle,556,4,1,3334
0,0.6666666666666666,Transfer (10 min wait),Node,556,4,1,3334
0,0.8333333333333333,Taxi,Vehicle,556,4,1,3334
0,0.9166666666666666,Walk (5 min),Walk,556,4,1,3334
0,1,End,Node,556,4,1,3334
0,0,Start (5 min wait),Node,556,4,2,3334
0,0.5,Uber/Lyft,Vehicle,556,4,2,3334
0,0.85,Walk (5 min),Walk,556,4,2,3334
0,1,End,Node,556,4,2,3334
0,0,Start (10 min wait),Node,556,4,3,3334
0,0.125,Walk (5 min),Walk,556,4,3,3334
0,0.25,Uber/Lyft,Vehicle,556,4,3,3334
0,0.5,Transfer (5 min wait),Node,556,4,3,3334
0,0.75,Bus,Vehicle,556,4,3,3334
0,0.875,Walk (10 min),Walk,556,4,3,3334
0,1,End,Node,556,4,3,3334
0,0,Start (10 min wait),Node,556,5,1,3335
0,0.08333333333333333,Walk (10 min),Walk,556,5,1,3335
0,0.16666666666666666,Bus,Vehicle,556,5,1,3335
0,0.3333333333333333,Transfer (10 min wait),Node,556,5,1,3335
0,0.5,Bus,Vehicle,556,5,1,3335
0,0.6666666666666666,Transfer (10 min wait),Node,556,5,1,3335
0,0.8333333333333333,Uber/Lyft,Vehicle,556,5,1,3335
0,1,End,Node,556,5,1,3335
0,0,Start (10 min wait),Node,556,5,2,3335
0,0.5,Bus,Vehicle,556,5,2,3335
0,0.85,Walk (5 min),Walk,556,5,2,3335
0,1,End,Node,556,5,2,3335
0,0,Start,Node,556,5,3,3335
0,0.16666666666666666,Car,Vehicle,556,5,3,3335
0,0.3333333333333333,Transfer (10 min wait),Node,556,5,3,3335
0,0.5,Bus,Vehicle,556,5,3,3335
0,0.6666666666666666,Transfer (10 min wait),Node,556,5,3,3335
0,0.8333333333333333,Uber/Lyft,Vehicle,556,5,3,3335
0,0.9166666666666666,Walk (5 min),Walk,556,5,3,3335
0,1,End,Node,556,5,3,3335
0,0,Start (10 min wait),Node,556,6,1,3336
0,0.16666666666666666,Taxi,Vehicle,556,6,1,3336
0,0.3333333333333333,Transfer (10 min wait),Node,556,6,1,3336
0,0.5,Bus,Vehicle,556,6,1,3336
0,0.6666666666666666,Transfer (10 min wait),Node,556,6,1,3336
0,0.8333333333333333,Uber/Lyft,Vehicle,556,6,1,3336
0,0.9166666666666666,Walk (5 min),Walk,556,6,1,3336
0,1,End,Node,556,6,1,3336
0,0,Start,Node,556,6,2,3336
0,0.16666666666666666,Car,Vehicle,556,6,2,3336
0,0.3333333333333333,Transfer (5 min wait),Node,556,6,2,3336
0,0.5,Bus,Vehicle,556,6,2,3336
0,0.6666666666666666,Transfer (10 min wait),Node,556,6,2,3336
0,0.8333333333333333,Uber/Lyft,Vehicle,556,6,2,3336
0,1,End,Node,556,6,2,3336
0,0,Start (5 min wait),Node,556,6,3,3336
0,0.125,Walk (5 min),Walk,556,6,3,3336
0,0.25,Bus,Vehicle,556,6,3,3336
0,0.5,Transfer (5 min wait),Node,556,6,3,3336
0,0.75,Bus,Vehicle,556,6,3,3336
0,0.875,Walk (5 min),Walk,556,6,3,3336
0,1,End,Node,556,6,3,3336
