x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2400,1,1,14395
0,0.16666666666666666,Bus,Vehicle,2400,1,1,14395
0,0.3333333333333333,Transfer (10 min wait),Node,2400,1,1,14395
0,0.5,Bus,Vehicle,2400,1,1,14395
0,0.6666666666666666,Transfer (10 min wait),Node,2400,1,1,14395
0,0.8333333333333333,Bus,Vehicle,2400,1,1,14395
0,0.9166666666666666,Walk (5 min),Walk,2400,1,1,14395
0,1,End,Node,2400,1,1,14395
0,0,Start (10 min wait),Node,2400,1,2,14395
0,0.16666666666666666,Uber/Lyft,Vehicle,2400,1,2,14395
0,0.3333333333333333,Transfer (5 min wait),Node,2400,1,2,14395
0,0.5,Bus,Vehicle,2400,1,2,14395
0,0.6666666666666666,Transfer (10 min wait),Node,2400,1,2,14395
0,0.8333333333333333,Taxi,Vehicle,2400,1,2,14395
0,0.9166666666666666,Walk (10 min),Walk,2400,1,2,14395
0,1,End,Node,2400,1,2,14395
0,0,Start (5 min wait),Node,2400,1,3,14395
0,0.125,Walk (5 min),Walk,2400,1,3,14395
0,0.25,Taxi,Vehicle,2400,1,3,14395
0,0.5,Transfer (10 min wait),Node,2400,1,3,14395
0,0.75,Bus,Vehicle,2400,1,3,14395
0,0.875,Walk (10 min),Walk,2400,1,3,14395
0,1,End,Node,2400,1,3,14395
0,0,Start,Node,2400,2,1,14396
0,0.125,Walk (5 min),Walk,2400,2,1,14396
0,0.25,Car,Vehicle,2400,2,1,14396
0,0.5,Transfer (5 min wait),Node,2400,2,1,14396
0,0.75,Bus,Vehicle,2400,2,1,14396
0,0.875,Walk (10 min),Walk,2400,2,1,14396
0,1,End,Node,2400,2,1,14396
0,0,Start (5 min wait),Node,2400,2,2,14396
0,0.15,Walk (5 min),Walk,2400,2,2,14396
0,0.5,Taxi,Vehicle,2400,2,2,14396
0,0.85,Walk (5 min),Walk,2400,2,2,14396
0,1,End,Node,2400,2,2,14396
0,0,Start (5 min wait),Node,2400,2,3,14396
0,0.16666666666666666,Bus,Vehicle,2400,2,3,14396
0,0.3333333333333333,Transfer (5 min wait),Node,2400,2,3,14396
0,0.5,Bus,Vehicle,2400,2,3,14396
