x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,130,1,1,775
0,0.16666666666666666,Taxi,Vehicle,130,1,1,775
0,0.3333333333333333,Transfer (5 min wait),Node,130,1,1,775
0,0.5,Bus,Vehicle,130,1,1,775
0,0.6666666666666666,Transfer (10 min wait),Node,130,1,1,775
0,0.8333333333333333,Taxi,Vehicle,130,1,1,775
0,0.9166666666666666,Walk (10 min),Walk,130,1,1,775
0,1,End,Node,130,1,1,775
0,0,Start (10 min wait),Node,130,1,2,775
0,0.15,Walk (10 min),Walk,130,1,2,775
0,0.5,Bus,Vehicle,130,1,2,775
0,0.85,Walk (5 min),Walk,130,1,2,775
0,1,End,Node,130,1,2,775
0,0,Start,Node,130,1,3,775
0,0.08333333333333333,Walk (5 min),Walk,130,1,3,775
0,0.16666666666666666,Car,Vehicle,130,1,3,775
0,0.3333333333333333,Transfer (5 min wait),Node,130,1,3,775
0,0.5,Bus,Vehicle,130,1,3,775
0,0.6666666666666666,Transfer (10 min wait),Node,130,1,3,775
0,0.8333333333333333,Uber/Lyft,Vehicle,130,1,3,775
0,0.9166666666666666,Walk (5 min),Walk,130,1,3,775
0,1,End,Node,130,1,3,775
0,0,Start (5 min wait),Node,130,2,1,776
0,0.125,Walk (10 min),Walk,130,2,1,776
0,0.25,Bus,Vehicle,130,2,1,776
0,0.5,Transfer (5 min wait),Node,130,2,1,776
0,0.75,Bus,Vehicle,130,2,1,776
0,0.875,Walk (5 min),Walk,130,2,1,776
0,1,End,Node,130,2,1,776
0,0,Start,Node,130,2,2,776
0,0.08333333333333333,Walk (10 min),Walk,130,2,2,776
0,0.16666666666666666,Car,Vehicle,130,2,2,776
0,0.3333333333333333,Transfer (5 min wait),Node,130,2,2,776
0,0.5,Bus,Vehicle,130,2,2,776
0,0.6666666666666666,Transfer (5 min wait),Node,130,2,2,776
0,0.8333333333333333,Bus,Vehicle,130,2,2,776
0,0.9166666666666666,Walk (10 min),Walk,130,2,2,776
0,1,End,Node,130,2,2,776
0,0,Start (10 min wait),Node,130,2,3,776
0,0.08333333333333333,Walk (5 min),Walk,130,2,3,776
0,0.16666666666666666,Bus,Vehicle,130,2,3,776
0,0.3333333333333333,Transfer (10 min wait),Node,130,2,3,776
0,0.5,Bus,Vehicle,130,2,3,776
0,0.6666666666666666,Transfer (10 min wait),Node,130,2,3,776
0,0.8333333333333333,Bus,Vehicle,130,2,3,776
0,0.9166666666666666,Walk (10 min),Walk,130,2,3,776
0,1,End,Node,130,2,3,776
0,0,Start (10 min wait),Node,130,3,1,777
0,0.08333333333333333,Walk (10 min),Walk,130,3,1,777
0,0.16666666666666666,Bus,Vehicle,130,3,1,777
0,0.3333333333333333,Transfer (10 min wait),Node,130,3,1,777
0,0.5,Bus,Vehicle,130,3,1,777
0,0.6666666666666666,Transfer (10 min wait),Node,130,3,1,777
0,0.8333333333333333,Taxi,Vehicle,130,3,1,777
0,0.9166666666666666,Walk (10 min),Walk,130,3,1,777
0,1,End,Node,130,3,1,777
0,0,Start,Node,130,3,2,777
0,0.125,Walk (5 min),Walk,130,3,2,777
0,0.25,Car,Vehicle,130,3,2,777
0,0.5,Transfer (10 min wait),Node,130,3,2,777
0,0.75,Bus,Vehicle,130,3,2,777
0,1,End,Node,130,3,2,777
0,0,Start (5 min wait),Node,130,3,3,777
0,0.16666666666666666,Bus,Vehicle,130,3,3,777
0,0.3333333333333333,Transfer (5 min wait),Node,130,3,3,777
0,0.5,Bus,Vehicle,130,3,3,777
0,0.6666666666666666,Transfer (5 min wait),Node,130,3,3,777
0,0.8333333333333333,Uber/Lyft,Vehicle,130,3,3,777
0,0.9166666666666666,Walk (10 min),Walk,130,3,3,777
0,1,End,Node,130,3,3,777
0,0,Start (10 min wait),Node,130,4,1,778
0,0.16666666666666666,Uber/Lyft,Vehicle,130,4,1,778
0,0.3333333333333333,Transfer (5 min wait),Node,130,4,1,778
0,0.5,Bus,Vehicle,130,4,1,778
0,0.6666666666666666,Transfer (5 min wait),Node,130,4,1,778
0,0.8333333333333333,Bus,Vehicle,130,4,1,778
0,0.9166666666666666,Walk (5 min),Walk,130,4,1,778
0,1,End,Node,130,4,1,778
0,0,Start (5 min wait),Node,130,4,2,778
0,0.08333333333333333,Walk (10 min),Walk,130,4,2,778
0,0.16666666666666666,Bus,Vehicle,130,4,2,778
0,0.3333333333333333,Transfer (5 min wait),Node,130,4,2,778
0,0.5,Bus,Vehicle,130,4,2,778
0,0.6666666666666666,Transfer (10 min wait),Node,130,4,2,778
0,0.8333333333333333,Taxi,Vehicle,130,4,2,778
0,1,End,Node,130,4,2,778
0,0,Start (10 min wait),Node,130,4,3,778
0,0.125,Walk (10 min),Walk,130,4,3,778
0,0.25,Uber/Lyft,Vehicle,130,4,3,778
0,0.5,Transfer (5 min wait),Node,130,4,3,778
0,0.75,Bus,Vehicle,130,4,3,778
0,0.875,Walk (5 min),Walk,130,4,3,778
0,1,End,Node,130,4,3,778
0,0,Start (10 min wait),Node,130,5,1,779
0,0.08333333333333333,Walk (10 min),Walk,130,5,1,779
0,0.16666666666666666,Taxi,Vehicle,130,5,1,779
0,0.3333333333333333,Transfer (5 min wait),Node,130,5,1,779
0,0.5,Bus,Vehicle,130,5,1,779
0,0.6666666666666666,Transfer (10 min wait),Node,130,5,1,779
0,0.8333333333333333,Taxi,Vehicle,130,5,1,779
0,1,End,Node,130,5,1,779
0,0,Start (10 min wait),Node,130,5,2,779
0,0.25,Uber/Lyft,Vehicle,130,5,2,779
0,0.5,Transfer (5 min wait),Node,130,5,2,779
0,0.75,Bus,Vehicle,130,5,2,779
0,1,End,Node,130,5,2,779
0,0,Start,Node,130,5,3,779
0,0.125,Walk (10 min),Walk,130,5,3,779
0,0.25,Car,Vehicle,130,5,3,779
0,0.5,Transfer (10 min wait),Node,130,5,3,779
0,0.75,Bus,Vehicle,130,5,3,779
0,0.875,Walk (10 min),Walk,130,5,3,779
0,1,End,Node,130,5,3,779
0,0,Start (5 min wait),Node,130,6,1,780
0,0.16666666666666666,Taxi,Vehicle,130,6,1,780
0,0.3333333333333333,Transfer (5 min wait),Node,130,6,1,780
0,0.5,Bus,Vehicle,130,6,1,780
0,0.6666666666666666,Transfer (5 min wait),Node,130,6,1,780
0,0.8333333333333333,Uber/Lyft,Vehicle,130,6,1,780
0,0.9166666666666666,Walk (5 min),Walk,130,6,1,780
0,1,End,Node,130,6,1,780
0,0,Start (10 min wait),Node,130,6,2,780
0,0.08333333333333333,Walk (10 min),Walk,130,6,2,780
0,0.16666666666666666,Bus,Vehicle,130,6,2,780
0,0.3333333333333333,Transfer (10 min wait),Node,130,6,2,780
0,0.5,Bus,Vehicle,130,6,2,780
0,0.6666666666666666,Transfer (5 min wait),Node,130,6,2,780
0,0.8333333333333333,Taxi,Vehicle,130,6,2,780
0,1,End,Node,130,6,2,780
0,0,Start (5 min wait),Node,130,6,3,780
0,0.16666666666666666,Uber/Lyft,Vehicle,130,6,3,780
0,0.3333333333333333,Transfer (10 min wait),Node,130,6,3,780
0,0.5,Bus,Vehicle,130,6,3,780
0,0.6666666666666666,Transfer (5 min wait),Node,130,6,3,780
0,0.8333333333333333,Uber/Lyft,Vehicle,130,6,3,780
0,1,End,Node,130,6,3,780
