x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,5,1,1,25
0,0.125,Walk (10 min),Walk,5,1,1,25
0,0.25,Taxi,Vehicle,5,1,1,25
0,0.5,Transfer (5 min wait),Node,5,1,1,25
0,0.75,Bus,Vehicle,5,1,1,25
0,0.875,Walk (5 min),Walk,5,1,1,25
0,1,End,Node,5,1,1,25
0,0,Start (10 min wait),Node,5,1,2,25
0,0.16666666666666666,Uber/Lyft,Vehicle,5,1,2,25
0,0.3333333333333333,Transfer (10 min wait),Node,5,1,2,25
0,0.5,Bus,Vehicle,5,1,2,25
0,0.6666666666666666,Transfer (10 min wait),Node,5,1,2,25
0,0.8333333333333333,Uber/Lyft,Vehicle,5,1,2,25
0,0.9166666666666666,Walk (10 min),Walk,5,1,2,25
0,1,End,Node,5,1,2,25
0,0,Start (10 min wait),Node,5,1,3,25
0,0.16666666666666666,Bus,Vehicle,5,1,3,25
0,0.3333333333333333,Transfer (10 min wait),Node,5,1,3,25
0,0.5,Bus,Vehicle,5,1,3,25
0,0.6666666666666666,Transfer (10 min wait),Node,5,1,3,25
0,0.8333333333333333,Taxi,Vehicle,5,1,3,25
0,0.9166666666666666,Walk (10 min),Walk,5,1,3,25
0,1,End,Node,5,1,3,25
0,0,Start (10 min wait),Node,5,2,1,26
0,0.08333333333333333,Walk (10 min),Walk,5,2,1,26
0,0.16666666666666666,Taxi,Vehicle,5,2,1,26
0,0.3333333333333333,Transfer (10 min wait),Node,5,2,1,26
0,0.5,Bus,Vehicle,5,2,1,26
0,0.6666666666666666,Transfer (10 min wait),Node,5,2,1,26
0,0.8333333333333333,Bus,Vehicle,5,2,1,26
0,0.9166666666666666,Walk (5 min),Walk,5,2,1,26
0,1,End,Node,5,2,1,26
0,0,Start (5 min wait),Node,5,2,2,26
0,0.16666666666666666,Uber/Lyft,Vehicle,5,2,2,26
0,0.3333333333333333,Transfer (10 min wait),Node,5,2,2,26
0,0.5,Bus,Vehicle,5,2,2,26
0,0.6666666666666666,Transfer (5 min wait),Node,5,2,2,26
0,0.8333333333333333,Taxi,Vehicle,5,2,2,26
0,0.9166666666666666,Walk (5 min),Walk,5,2,2,26
0,1,End,Node,5,2,2,26
0,0,Start (5 min wait),Node,5,2,3,26
0,0.125,Walk (10 min),Walk,5,2,3,26
0,0.25,Bus,Vehicle,5,2,3,26
0,0.5,Transfer (5 min wait),Node,5,2,3,26
0,0.75,Bus,Vehicle,5,2,3,26
0,1,End,Node,5,2,3,26
0,0,Start (5 min wait),Node,5,3,1,27
0,0.08333333333333333,Walk (10 min),Walk,5,3,1,27
0,0.16666666666666666,Taxi,Vehicle,5,3,1,27
0,0.3333333333333333,Transfer (10 min wait),Node,5,3,1,27
0,0.5,Bus,Vehicle,5,3,1,27
0,0.6666666666666666,Transfer (5 min wait),Node,5,3,1,27
0,0.8333333333333333,Taxi,Vehicle,5,3,1,27
0,1,End,Node,5,3,1,27
0,0,Start,Node,5,3,2,27
0,0.5,Car,Vehicle,5,3,2,27
0,0.85,Walk (5 min),Walk,5,3,2,27
0,1,End,Node,5,3,2,27
0,0,Start,Node,5,3,3,27
0,0.08333333333333333,Walk (10 min),Walk,5,3,3,27
0,0.16666666666666666,Car,Vehicle,5,3,3,27
0,0.3333333333333333,Transfer (5 min wait),Node,5,3,3,27
0,0.5,Bus,Vehicle,5,3,3,27
0,0.6666666666666666,Transfer (5 min wait),Node,5,3,3,27
0,0.8333333333333333,Bus,Vehicle,5,3,3,27
0,0.9166666666666666,Walk (5 min),Walk,5,3,3,27
0,1,End,Node,5,3,3,27
0,0,Start (5 min wait),Node,5,4,1,28
0,0.08333333333333333,Walk (5 min),Walk,5,4,1,28
0,0.16666666666666666,Bus,Vehicle,5,4,1,28
0,0.3333333333333333,Transfer (5 min wait),Node,5,4,1,28
0,0.5,Bus,Vehicle,5,4,1,28
0,0.6666666666666666,Transfer (5 min wait),Node,5,4,1,28
0,0.8333333333333333,Taxi,Vehicle,5,4,1,28
0,0.9166666666666666,Walk (5 min),Walk,5,4,1,28
0,1,End,Node,5,4,1,28
0,0,Start (10 min wait),Node,5,4,2,28
0,0.08333333333333333,Walk (5 min),Walk,5,4,2,28
0,0.16666666666666666,Taxi,Vehicle,5,4,2,28
0,0.3333333333333333,Transfer (10 min wait),Node,5,4,2,28
0,0.5,Bus,Vehicle,5,4,2,28
0,0.6666666666666666,Transfer (10 min wait),Node,5,4,2,28
0,0.8333333333333333,Bus,Vehicle,5,4,2,28
0,0.9166666666666666,Walk (10 min),Walk,5,4,2,28
0,1,End,Node,5,4,2,28
0,0,Start (10 min wait),Node,5,4,3,28
0,0.16666666666666666,Bus,Vehicle,5,4,3,28
0,0.3333333333333333,Transfer (10 min wait),Node,5,4,3,28
0,0.5,Bus,Vehicle,5,4,3,28
0,0.6666666666666666,Transfer (5 min wait),Node,5,4,3,28
0,0.8333333333333333,Uber/Lyft,Vehicle,5,4,3,28
0,1,End,Node,5,4,3,28
0,0,Start (5 min wait),Node,5,5,1,29
0,0.5,Taxi,Vehicle,5,5,1,29
0,0.85,Walk (5 min),Walk,5,5,1,29
0,1,End,Node,5,5,1,29
0,0,Start (10 min wait),Node,5,5,2,29
0,0.16666666666666666,Taxi,Vehicle,5,5,2,29
0,0.3333333333333333,Transfer (5 min wait),Node,5,5,2,29
0,0.5,Bus,Vehicle,5,5,2,29
0,0.6666666666666666,Transfer (5 min wait),Node,5,5,2,29
0,0.8333333333333333,Bus,Vehicle,5,5,2,29
0,0.9166666666666666,Walk (5 min),Walk,5,5,2,29
0,1,End,Node,5,5,2,29
0,0,Start,Node,5,5,3,29
0,0.25,Car,Vehicle,5,5,3,29
0,0.5,Transfer (5 min wait),Node,5,5,3,29
0,0.75,Bus,Vehicle,5,5,3,29
0,0.875,Walk (10 min),Walk,5,5,3,29
0,1,End,Node,5,5,3,29
0,0,Start (5 min wait),Node,5,6,1,30
0,0.08333333333333333,Walk (5 min),Walk,5,6,1,30
0,0.16666666666666666,Bus,Vehicle,5,6,1,30
0,0.3333333333333333,Transfer (5 min wait),Node,5,6,1,30
0,0.5,Bus,Vehicle,5,6,1,30
0,0.6666666666666666,Transfer (5 min wait),Node,5,6,1,30
0,0.8333333333333333,Bus,Vehicle,5,6,1,30
0,0.9166666666666666,Walk (5 min),Walk,5,6,1,30
0,1,End,Node,5,6,1,30
0,0,Start (5 min wait),Node,5,6,2,30
0,0.08333333333333333,Walk (5 min),Walk,5,6,2,30
0,0.16666666666666666,Uber/Lyft,Vehicle,5,6,2,30
0,0.3333333333333333,Transfer (5 min wait),Node,5,6,2,30
0,0.5,Bus,Vehicle,5,6,2,30
0,0.6666666666666666,Transfer (5 min wait),Node,5,6,2,30
0,0.8333333333333333,Bus,Vehicle,5,6,2,30
0,0.9166666666666666,Walk (10 min),Walk,5,6,2,30
0,1,End,Node,5,6,2,30
0,0,Start,Node,5,6,3,30
0,0.125,Walk (5 min),Walk,5,6,3,30
0,0.25,Car,Vehicle,5,6,3,30
0,0.5,Transfer (5 min wait),Node,5,6,3,30
0,0.75,Bus,Vehicle,5,6,3,30
0,0.875,Walk (10 min),Walk,5,6,3,30
0,1,End,Node,5,6,3,30
