x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2597,1,1,15577
0,0.08333333333333333,Walk (5 min),Walk,2597,1,1,15577
0,0.16666666666666666,Car,Vehicle,2597,1,1,15577
0,0.3333333333333333,Transfer (10 min wait),Node,2597,1,1,15577
0,0.5,Bus,Vehicle,2597,1,1,15577
0,0.6666666666666666,Transfer (10 min wait),Node,2597,1,1,15577
0,0.8333333333333333,Bus,Vehicle,2597,1,1,15577
0,0.9166666666666666,Walk (10 min),Walk,2597,1,1,15577
0,1,End,Node,2597,1,1,15577
0,0,Start (10 min wait),Node,2597,1,2,15577
0,0.16666666666666666,Uber/Lyft,Vehicle,2597,1,2,15577
0,0.3333333333333333,Transfer (10 min wait),Node,2597,1,2,15577
0,0.5,Bus,Vehicle,2597,1,2,15577
0,0.6666666666666666,Transfer (10 min wait),Node,2597,1,2,15577
0,0.8333333333333333,Bus,Vehicle,2597,1,2,15577
0,0.9166666666666666,Walk (10 min),Walk,2597,1,2,15577
0,1,End,Node,2597,1,2,15577
0,0,Start (5 min wait),Node,2597,1,3,15577
0,0.08333333333333333,Walk (10 min),Walk,2597,1,3,15577
0,0.16666666666666666,Uber/Lyft,Vehicle,2597,1,3,15577
0,0.3333333333333333,Transfer (5 min wait),Node,2597,1,3,15577
0,0.5,Bus,Vehicle,2597,1,3,15577
0,0.6666666666666666,Transfer (5 min wait),Node,2597,1,3,15577
0,0.8333333333333333,Taxi,Vehicle,2597,1,3,15577
0,0.9166666666666666,Walk (10 min),Walk,2597,1,3,15577
0,1,End,Node,2597,1,3,15577
0,0,Start (5 min wait),Node,2597,2,1,15578
0,0.125,Walk (5 min),Walk,2597,2,1,15578
0,0.25,Bus,Vehicle,2597,2,1,15578
0,0.5,Transfer (5 min wait),Node,2597,2,1,15578
0,0.75,Bus,Vehicle,2597,2,1,15578
0,0.875,Walk (10 min),Walk,2597,2,1,15578
0,1,End,Node,2597,2,1,15578
0,0,Start (5 min wait),Node,2597,2,2,15578
0,0.08333333333333333,Walk (10 min),Walk,2597,2,2,15578
0,0.16666666666666666,Taxi,Vehicle,2597,2,2,15578
0,0.3333333333333333,Transfer (10 min wait),Node,2597,2,2,15578
0,0.5,Bus,Vehicle,2597,2,2,15578
0,0.6666666666666666,Transfer (5 min wait),Node,2597,2,2,15578
0,0.8333333333333333,Uber/Lyft,Vehicle,2597,2,2,15578
0,1,End,Node,2597,2,2,15578
0,0,Start (10 min wait),Node,2597,2,3,15578
0,0.16666666666666666,Uber/Lyft,Vehicle,2597,2,3,15578
0,0.3333333333333333,Transfer (10 min wait),Node,2597,2,3,15578
0,0.5,Bus,Vehicle,2597,2,3,15578
0,0.6666666666666666,Transfer (10 min wait),Node,2597,2,3,15578
0,0.8333333333333333,Taxi,Vehicle,2597,2,3,15578
0,1,End,Node,2597,2,3,15578
0,0,Start (5 min wait),Node,2597,3,1,15579
0,0.08333333333333333,Walk (5 min),Walk,2597,3,1,15579
0,0.16666666666666666,Uber/Lyft,Vehicle,2597,3,1,15579
0,0.3333333333333333,Transfer (10 min wait),Node,2597,3,1,15579
0,0.5,Bus,Vehicle,2597,3,1,15579
0,0.6666666666666666,Transfer (5 min wait),Node,2597,3,1,15579
0,0.8333333333333333,Taxi,Vehicle,2597,3,1,15579
0,1,End,Node,2597,3,1,15579
0,0,Start,Node,2597,3,2,15579
0,0.125,Walk (5 min),Walk,2597,3,2,15579
