x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1605,1,1,9625
0,0.08333333333333333,Walk (10 min),Walk,1605,1,1,9625
0,0.16666666666666666,Taxi,Vehicle,1605,1,1,9625
0,0.3333333333333333,Transfer (5 min wait),Node,1605,1,1,9625
0,0.5,Bus,Vehicle,1605,1,1,9625
0,0.6666666666666666,Transfer (5 min wait),Node,1605,1,1,9625
0,0.8333333333333333,Taxi,Vehicle,1605,1,1,9625
0,0.9166666666666666,Walk (5 min),Walk,1605,1,1,9625
0,1,End,Node,1605,1,1,9625
0,0,Start (10 min wait),Node,1605,1,2,9625
0,0.16666666666666666,Bus,Vehicle,1605,1,2,9625
0,0.3333333333333333,Transfer (10 min wait),Node,1605,1,2,9625
0,0.5,Bus,Vehicle,1605,1,2,9625
0,0.6666666666666666,Transfer (10 min wait),Node,1605,1,2,9625
0,0.8333333333333333,Bus,Vehicle,1605,1,2,9625
0,0.9166666666666666,Walk (5 min),Walk,1605,1,2,9625
0,1,End,Node,1605,1,2,9625
0,0,Start,Node,1605,1,3,9625
0,0.16666666666666666,Car,Vehicle,1605,1,3,9625
0,0.3333333333333333,Transfer (5 min wait),Node,1605,1,3,9625
0,0.5,Bus,Vehicle,1605,1,3,9625
0,0.6666666666666666,Transfer (5 min wait),Node,1605,1,3,9625
0,0.8333333333333333,Uber/Lyft,Vehicle,1605,1,3,9625
0,0.9166666666666666,Walk (10 min),Walk,1605,1,3,9625
0,1,End,Node,1605,1,3,9625
0,0,Start,Node,1605,2,1,9626
0,0.5,Car,Vehicle,1605,2,1,9626
0,0.85,Walk (5 min),Walk,1605,2,1,9626
0,1,End,Node,1605,2,1,9626
0,0,Start (10 min wait),Node,1605,2,2,9626
0,0.08333333333333333,Walk (5 min),Walk,1605,2,2,9626
0,0.16666666666666666,Taxi,Vehicle,1605,2,2,9626
0,0.3333333333333333,Transfer (5 min wait),Node,1605,2,2,9626
0,0.5,Bus,Vehicle,1605,2,2,9626
0,0.6666666666666666,Transfer (10 min wait),Node,1605,2,2,9626
