x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2413,1,1,14473
0,0.16666666666666666,Car,Vehicle,2413,1,1,14473
0,0.3333333333333333,Transfer (10 min wait),Node,2413,1,1,14473
0,0.5,Bus,Vehicle,2413,1,1,14473
0,0.6666666666666666,Transfer (10 min wait),Node,2413,1,1,14473
0,0.8333333333333333,Taxi,Vehicle,2413,1,1,14473
0,0.9166666666666666,Walk (5 min),Walk,2413,1,1,14473
0,1,End,Node,2413,1,1,14473
0,0,Start (10 min wait),Node,2413,1,2,14473
0,0.125,Walk (10 min),Walk,2413,1,2,14473
0,0.25,Taxi,Vehicle,2413,1,2,14473
0,0.5,Transfer (5 min wait),Node,2413,1,2,14473
0,0.75,Bus,Vehicle,2413,1,2,14473
0,1,End,Node,2413,1,2,14473
0,0,Start (5 min wait),Node,2413,1,3,14473
0,0.08333333333333333,Walk (10 min),Walk,2413,1,3,14473
0,0.16666666666666666,Taxi,Vehicle,2413,1,3,14473
0,0.3333333333333333,Transfer (10 min wait),Node,2413,1,3,14473
0,0.5,Bus,Vehicle,2413,1,3,14473
0,0.6666666666666666,Transfer (5 min wait),Node,2413,1,3,14473
0,0.8333333333333333,Taxi,Vehicle,2413,1,3,14473
0,1,End,Node,2413,1,3,14473
0,0,Start (10 min wait),Node,2413,2,1,14474
0,0.08333333333333333,Walk (10 min),Walk,2413,2,1,14474
0,0.16666666666666666,Bus,Vehicle,2413,2,1,14474
0,0.3333333333333333,Transfer (10 min wait),Node,2413,2,1,14474
0,0.5,Bus,Vehicle,2413,2,1,14474
0,0.6666666666666666,Transfer (10 min wait),Node,2413,2,1,14474
0,0.8333333333333333,Bus,Vehicle,2413,2,1,14474
0,1,End,Node,2413,2,1,14474
0,0,Start (5 min wait),Node,2413,2,2,14474
0,0.16666666666666666,Uber/Lyft,Vehicle,2413,2,2,14474
0,0.3333333333333333,Transfer (10 min wait),Node,2413,2,2,14474
0,0.5,Bus,Vehicle,2413,2,2,14474
0,0.6666666666666666,Transfer (5 min wait),Node,2413,2,2,14474
0,0.8333333333333333,Taxi,Vehicle,2413,2,2,14474
0,1,End,Node,2413,2,2,14474
0,0,Start (10 min wait),Node,2413,2,3,14474
0,0.15,Walk (10 min),Walk,2413,2,3,14474
0,0.5,Taxi,Vehicle,2413,2,3,14474
0,1,End,Node,2413,2,3,14474
0,0,Start (10 min wait),Node,2413,3,1,14475
0,0.5,Bus,Vehicle,2413,3,1,14475
0,0.85,Walk (10 min),Walk,2413,3,1,14475
0,1,End,Node,2413,3,1,14475
0,0,Start,Node,2413,3,2,14475
0,0.08333333333333333,Walk (10 min),Walk,2413,3,2,14475
0,0.16666666666666666,Car,Vehicle,2413,3,2,14475
0,0.3333333333333333,Transfer (5 min wait),Node,2413,3,2,14475
0,0.5,Bus,Vehicle,2413,3,2,14475
