x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4341,1,1,26041,25,67 - 81 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4341,1,1,26041,25,67 - 81 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4341,1,1,26041,25,67 - 81 minutes
0,-0.5,Bus,0,0,Transit,4341,1,1,26041,25,67 - 81 minutes
0,-0.75,Transfer,1,0,Node,4341,1,1,26041,25,67 - 81 minutes
0,-1,Walk,0,0,Transit,4341,1,1,26041,25,67 - 81 minutes
0,-1.25,End,0,1,Terminal,4341,1,1,26041,25,67 - 81 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4341,1,2,26041,10,24 - 26 minutes
0,-0.5,Taxi,0,0,Transit,4341,1,2,26041,10,24 - 26 minutes
0,-1,End,0,1,Terminal,4341,1,2,26041,10,24 - 26 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4341,1,3,26041,10,70 - 104 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4341,1,3,26041,10,70 - 104 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,4341,1,3,26041,10,70 - 104 minutes
0,-0.5,Bus,0,0,Transit,4341,1,3,26041,10,70 - 104 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4341,1,3,26041,10,70 - 104 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4341,1,3,26041,10,70 - 104 minutes
0,-1,Transfer,1,1,Node,4341,1,3,26041,10,70 - 104 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4341,1,3,26041,10,70 - 104 minutes
0,-1.1666666666666667,End,0,0,Terminal,4341,1,3,26041,10,70 - 104 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4341,2,1,26042,20,33 - 41 minutes
0,-0.25,Taxi,0,0,Transit,4341,2,1,26042,20,33 - 41 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4341,2,1,26042,20,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,4341,2,1,26042,20,33 - 41 minutes
0,-1,Transfer,1,1,Node,4341,2,1,26042,20,33 - 41 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4341,2,1,26042,20,33 - 41 minutes
0,-1.25,End,0,0,Terminal,4341,2,1,26042,20,33 - 41 minutes
0,0,Start,0,0,Terminal,4341,2,2,26042,10,54 - 66 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4341,2,2,26042,10,54 - 66 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4341,2,2,26042,10,54 - 66 minutes
