x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2427,1,1,14557,20,64 - 96 minutes
0,-0.16666666666666666,Car,0,0,Transit,2427,1,1,14557,20,64 - 96 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2427,1,1,14557,20,64 - 96 minutes
0,-0.5,Walk,0,0,Transit,2427,1,1,14557,20,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2427,1,1,14557,20,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2427,1,1,14557,20,64 - 96 minutes
0,-1,Transfer,1,1,Node,2427,1,1,14557,20,64 - 96 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2427,1,1,14557,20,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,2427,1,1,14557,20,64 - 96 minutes
0,0,Start,0,1,Terminal,2427,1,2,14557,10,60 - 74 minutes
0,-0.25,Car,0,0,Transit,2427,1,2,14557,10,60 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2427,1,2,14557,10,60 - 74 minutes
0,-0.75,Bus,0,0,Transit,2427,1,2,14557,10,60 - 74 minutes
0,-1,Transfer,1,1,Node,2427,1,2,14557,10,60 - 74 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2427,1,2,14557,10,60 - 74 minutes
0,-1.25,End,0,0,Terminal,2427,1,2,14557,10,60 - 74 minutes
0,0,Start,0,1,Terminal,2427,1,3,14557,10,48 - 72 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2427,1,3,14557,10,48 - 72 minutes
0,-1,End,0,1,Terminal,2427,1,3,14557,10,48 - 72 minutes
0,0,Start,0,1,Terminal,2427,2,1,14558,25,71 - 79 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,2427,2,1,14558,25,71 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2427,2,1,14558,25,71 - 79 minutes
0,-0.75,Bus,0,0,Transit,2427,2,1,14558,25,71 - 79 minutes
0,-1,Transfer,1,1,Node,2427,2,1,14558,25,71 - 79 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2427,2,1,14558,25,71 - 79 minutes
0,-1.25,End,0,0,Terminal,2427,2,1,14558,25,71 - 79 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2427,2,2,14558,25,56 - 62 minutes
