x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,825,1,1,4945,20,68 - 82 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,825,1,1,4945,20,68 - 82 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,825,1,1,4945,20,68 - 82 minutes
0,-1,Bus,0,0,Transit,825,1,1,4945,20,68 - 82 minutes
0,-1.5,Transfer,1,1,Node,825,1,1,4945,20,68 - 82 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,825,1,1,4945,20,68 - 82 minutes
0,-2,End,0,0,Terminal,825,1,1,4945,20,68 - 82 minutes
0,0,Start,0,1,Terminal,825,1,2,4945,25,65 - 79 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,825,1,2,4945,25,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,825,1,2,4945,25,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,825,1,2,4945,25,65 - 79 minutes
0,-1,Transfer,1,1,Node,825,1,2,4945,25,65 - 79 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,825,1,2,4945,25,65 - 79 minutes
0,-1.25,End,0,0,Terminal,825,1,2,4945,25,65 - 79 minutes
0,0,Start,0,0,Terminal,825,1,3,4945,10,46 - 68 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,825,1,3,4945,10,46 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,825,1,3,4945,10,46 - 68 minutes
0,-1,Bus,0,0,Transit,825,1,3,4945,10,46 - 68 minutes
0,-1.5,Transfer,1,1,Node,825,1,3,4945,10,46 - 68 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,825,1,3,4945,10,46 - 68 minutes
0,-2,End,0,0,Terminal,825,1,3,4945,10,46 - 68 minutes
0,0,Start,0,1,Terminal,825,2,1,4946,20,68 - 82 minutes
0,-0.25,Car,0,0,Transit,825,2,1,4946,20,68 - 82 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,825,2,1,4946,20,68 - 82 minutes
0,-0.75,Bus,0,0,Transit,825,2,1,4946,20,68 - 82 minutes
0,-1,Transfer,1,1,Node,825,2,1,4946,20,68 - 82 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,825,2,1,4946,20,68 - 82 minutes
0,-1.25,End,0,0,Terminal,825,2,1,4946,20,68 - 82 minutes
0,0,Start,0,1,Terminal,825,2,2,4946,25,68 - 76 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,825,2,2,4946,25,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,825,2,2,4946,25,68 - 76 minutes
0,-0.5,Bus,0,0,Transit,825,2,2,4946,25,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,825,2,2,4946,25,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,825,2,2,4946,25,68 - 76 minutes
0,-1,Transfer,1,1,Node,825,2,2,4946,25,68 - 76 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,825,2,2,4946,25,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,825,2,2,4946,25,68 - 76 minutes
0,0,Start,0,1,Terminal,825,2,3,4946,25,44 - 66 minutes
