x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,5895,1,1,35365,15,68 - 76 minutes
0,-0.25,Taxi,0,0,Transit,5895,1,1,35365,15,68 - 76 minutes
0,-0.5,Transfer,1,0,Node,5895,1,1,35365,15,68 - 76 minutes
0,-0.75,Walk,0,0,Transit,5895,1,1,35365,15,68 - 76 minutes
0,-1,End,0,1,Terminal,5895,1,1,35365,15,68 - 76 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5895,1,2,35365,30,68 - 76 minutes
0,-0.25,Taxi,0,0,Transit,5895,1,2,35365,30,68 - 76 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5895,1,2,35365,30,68 - 76 minutes
0,-0.75,Bus,0,0,Transit,5895,1,2,35365,30,68 - 76 minutes
0,-1,Transfer,1,1,Node,5895,1,2,35365,30,68 - 76 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5895,1,2,35365,30,68 - 76 minutes
0,-1.25,End,0,0,Terminal,5895,1,2,35365,30,68 - 76 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5895,1,3,35365,10,45 - 55 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5895,1,3,35365,10,45 - 55 minutes
0,-0.5,Transfer,1,0,Node,5895,1,3,35365,10,45 - 55 minutes
0,-0.75,Walk,0,0,Transit,5895,1,3,35365,10,45 - 55 minutes
0,-1,End,0,1,Terminal,5895,1,3,35365,10,45 - 55 minutes
0,0,Start,0,0,Terminal,5895,2,1,35366,15,51 - 63 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5895,2,1,35366,15,51 - 63 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,5895,2,1,35366,15,51 - 63 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5895,2,1,35366,15,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5895,2,1,35366,15,51 - 63 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5895,2,1,35366,15,51 - 63 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5895,2,1,35366,15,51 - 63 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5895,2,1,35366,15,51 - 63 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5895,2,1,35366,15,51 - 63 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,5895,2,1,35366,15,51 - 63 minutes
0,-1.3333333333333335,End,0,0,Terminal,5895,2,1,35366,15,51 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5895,2,2,35366,30,30 - 34 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5895,2,2,35366,30,30 - 34 minutes
0,-0.5,Transfer,1,0,Node,5895,2,2,35366,30,30 - 34 minutes
0,-0.75,Walk,0,0,Transit,5895,2,2,35366,30,30 - 34 minutes
0,-1,End,0,1,Terminal,5895,2,2,35366,30,30 - 34 minutes
0,0,Start,0,1,Terminal,5895,2,3,35366,15,27 - 33 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,5895,2,3,35366,15,27 - 33 minutes
0,-1,End,0,1,Terminal,5895,2,3,35366,15,27 - 33 minutes
0,0,Start,0,1,Terminal,5895,3,1,35367,25,63 - 77 minutes
0,-0.25,Car,0,0,Transit,5895,3,1,35367,25,63 - 77 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5895,3,1,35367,25,63 - 77 minutes
0,-0.75,Bus,0,0,Transit,5895,3,1,35367,25,63 - 77 minutes
0,-1,Transfer,1,1,Node,5895,3,1,35367,25,63 - 77 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5895,3,1,35367,25,63 - 77 minutes
0,-1.25,End,0,0,Terminal,5895,3,1,35367,25,63 - 77 minutes
0,0,Start,0,1,Terminal,5895,3,2,35367,20,32 - 48 minutes
0,-0.5,Car,0,0,Transit,5895,3,2,35367,20,32 - 48 minutes
0,-1,End,0,1,Terminal,5895,3,2,35367,20,32 - 48 minutes
0,0,Start,0,1,Terminal,5895,3,3,35367,25,62 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,5895,3,3,35367,25,62 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,5895,3,3,35367,25,62 - 68 minutes
0,-0.5,Bus,0,0,Transit,5895,3,3,35367,25,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5895,3,3,35367,25,62 - 68 minutes
