x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,3401,1,1,20401,10,33 - 37 minutes
0,-0.25,Car,0,0,Transit,3401,1,1,20401,10,33 - 37 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3401,1,1,20401,10,33 - 37 minutes
0,-0.75,Bus,0,0,Transit,3401,1,1,20401,10,33 - 37 minutes
0,-1,Transfer,1,1,Node,3401,1,1,20401,10,33 - 37 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3401,1,1,20401,10,33 - 37 minutes
0,-1.25,End,0,0,Terminal,3401,1,1,20401,10,33 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3401,1,2,20401,10,32 - 36 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3401,1,2,20401,10,32 - 36 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3401,1,2,20401,10,32 - 36 minutes
0,-0.5,Bus,0,0,Transit,3401,1,2,20401,10,32 - 36 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3401,1,2,20401,10,32 - 36 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3401,1,2,20401,10,32 - 36 minutes
0,-1,Transfer,1,1,Node,3401,1,2,20401,10,32 - 36 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3401,1,2,20401,10,32 - 36 minutes
0,-1.1666666666666667,End,0,0,Terminal,3401,1,2,20401,10,32 - 36 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3401,1,3,20401,25,46 - 68 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3401,1,3,20401,25,46 - 68 minutes
0,-0.5,Transfer,1,0,Node,3401,1,3,20401,25,46 - 68 minutes
0,-0.75,Walk,0,0,Transit,3401,1,3,20401,25,46 - 68 minutes
0,-1,End,0,1,Terminal,3401,1,3,20401,25,46 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3401,2,1,20402,30,60 - 74 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3401,2,1,20402,30,60 - 74 minutes
