x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,582,1,1,3487,30,56 - 68 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,582,1,1,3487,30,56 - 68 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,582,1,1,3487,30,56 - 68 minutes
0,-0.3333333333333333,Bus,0,0,Transit,582,1,1,3487,30,56 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,582,1,1,3487,30,56 - 68 minutes
0,-0.6666666666666666,Bus,0,0,Transit,582,1,1,3487,30,56 - 68 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,582,1,1,3487,30,56 - 68 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,582,1,1,3487,30,56 - 68 minutes
0,-1.1666666666666667,End,0,1,Terminal,582,1,1,3487,30,56 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,582,1,2,3487,10,60 - 90 minutes
0,-0.25,Uber/Lyft,0,0,Transit,582,1,2,3487,10,60 - 90 minutes
0,-0.5,Transfer,1,0,Node,582,1,2,3487,10,60 - 90 minutes
0,-0.75,Walk,0,0,Transit,582,1,2,3487,10,60 - 90 minutes
0,-1,End,0,1,Terminal,582,1,2,3487,10,60 - 90 minutes
0,0,Start,0,1,Terminal,582,1,3,3487,25,50 - 74 minutes
0,-0.25,Car,0,0,Transit,582,1,3,3487,25,50 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,582,1,3,3487,25,50 - 74 minutes
0,-0.75,Bus,0,0,Transit,582,1,3,3487,25,50 - 74 minutes
0,-1,Transfer,1,1,Node,582,1,3,3487,25,50 - 74 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,582,1,3,3487,25,50 - 74 minutes
0,-1.25,End,0,0,Terminal,582,1,3,3487,25,50 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,582,2,1,3488,30,49 - 59 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,582,2,1,3488,30,49 - 59 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,582,2,1,3488,30,49 - 59 minutes
0,-0.5,Bus,0,0,Transit,582,2,1,3488,30,49 - 59 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,582,2,1,3488,30,49 - 59 minutes
0,-0.8333333333333333,Bus,0,0,Transit,582,2,1,3488,30,49 - 59 minutes
0,-1,Transfer,1,1,Node,582,2,1,3488,30,49 - 59 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,582,2,1,3488,30,49 - 59 minutes
0,-1.1666666666666667,End,0,0,Terminal,582,2,1,3488,30,49 - 59 minutes
0,0,Start,0,1,Terminal,582,2,2,3488,10,78 - 86 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,582,2,2,3488,10,78 - 86 minutes
0,-0.3333333333333333,Transfer,1,0,Node,582,2,2,3488,10,78 - 86 minutes
0,-0.5,Walk,0,0,Transit,582,2,2,3488,10,78 - 86 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,582,2,2,3488,10,78 - 86 minutes
0,-0.8333333333333333,Bus,0,0,Transit,582,2,2,3488,10,78 - 86 minutes
0,-1,Transfer,1,1,Node,582,2,2,3488,10,78 - 86 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,582,2,2,3488,10,78 - 86 minutes
0,-1.1666666666666667,End,0,0,Terminal,582,2,2,3488,10,78 - 86 minutes
0,0,Start,0,1,Terminal,582,2,3,3488,30,66 - 74 minutes
0,-0.16666666666666666,Car,0,0,Transit,582,2,3,3488,30,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,582,2,3,3488,30,66 - 74 minutes
0,-0.5,Bus,0,0,Transit,582,2,3,3488,30,66 - 74 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,582,2,3,3488,30,66 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,582,2,3,3488,30,66 - 74 minutes
0,-1,End,0,1,Terminal,582,2,3,3488,30,66 - 74 minutes
0,0,Start,0,0,Terminal,582,3,1,3489,10,45 - 67 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,582,3,1,3489,10,45 - 67 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,582,3,1,3489,10,45 - 67 minutes
0,-0.3333333333333333,Bus,0,0,Transit,582,3,1,3489,10,45 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,582,3,1,3489,10,45 - 67 minutes
0,-0.6666666666666666,Bus,0,0,Transit,582,3,1,3489,10,45 - 67 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,582,3,1,3489,10,45 - 67 minutes
0,-0.9999999999999999,Bus,0,0,Transit,582,3,1,3489,10,45 - 67 minutes
0,-1.1666666666666667,Transfer,1,1,Node,582,3,1,3489,10,45 - 67 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,582,3,1,3489,10,45 - 67 minutes
0,-1.3333333333333335,End,0,0,Terminal,582,3,1,3489,10,45 - 67 minutes
0,0,Start,0,0,Terminal,582,3,2,3489,30,66 - 98 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,582,3,2,3489,30,66 - 98 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,582,3,2,3489,30,66 - 98 minutes
0,-0.5,Bus,0,0,Transit,582,3,2,3489,30,66 - 98 minutes
0,-0.75,Transfer,1,0,Node,582,3,2,3489,30,66 - 98 minutes
0,-1,Walk,0,0,Transit,582,3,2,3489,30,66 - 98 minutes
0,-1.25,End,0,1,Terminal,582,3,2,3489,30,66 - 98 minutes
0,0,Start,0,1,Terminal,582,3,3,3489,20,63 - 77 minutes
0,-0.16666666666666666,Car,0,0,Transit,582,3,3,3489,20,63 - 77 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,582,3,3,3489,20,63 - 77 minutes
0,-0.5,Bus,0,0,Transit,582,3,3,3489,20,63 - 77 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,582,3,3,3489,20,63 - 77 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,582,3,3,3489,20,63 - 77 minutes
0,-1,End,0,1,Terminal,582,3,3,3489,20,63 - 77 minutes
0,0,Start,0,1,Terminal,582,4,1,3490,30,48 - 72 minutes
0,-0.16666666666666666,Car,0,0,Transit,582,4,1,3490,30,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,582,4,1,3490,30,48 - 72 minutes
0,-0.5,Bus,0,0,Transit,582,4,1,3490,30,48 - 72 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,582,4,1,3490,30,48 - 72 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,582,4,1,3490,30,48 - 72 minutes
0,-1,End,0,1,Terminal,582,4,1,3490,30,48 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,582,4,2,3490,10,54 - 80 minutes
0,-0.25,Taxi,0,0,Transit,582,4,2,3490,10,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,582,4,2,3490,10,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,582,4,2,3490,10,54 - 80 minutes
0,-1,Transfer,1,1,Node,582,4,2,3490,10,54 - 80 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,582,4,2,3490,10,54 - 80 minutes
0,-1.25,End,0,0,Terminal,582,4,2,3490,10,54 - 80 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,582,4,3,3490,25,66 - 72 minutes
0,-0.25,Taxi,0,0,Transit,582,4,3,3490,25,66 - 72 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,582,4,3,3490,25,66 - 72 minutes
0,-0.75,Bus,0,0,Transit,582,4,3,3490,25,66 - 72 minutes
0,-1,Transfer,1,1,Node,582,4,3,3490,25,66 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,582,4,3,3490,25,66 - 72 minutes
0,-1.25,End,0,0,Terminal,582,4,3,3490,25,66 - 72 minutes
0,0,Start,0,1,Terminal,582,5,1,3491,20,36 - 44 minutes
