x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,3953,1,1,23713,20,62 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3953,1,1,23713,20,62 - 92 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3953,1,1,23713,20,62 - 92 minutes
0,-0.5,Walk,0,0,Transit,3953,1,1,23713,20,62 - 92 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3953,1,1,23713,20,62 - 92 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3953,1,1,23713,20,62 - 92 minutes
0,-1,Transfer,1,1,Node,3953,1,1,23713,20,62 - 92 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3953,1,1,23713,20,62 - 92 minutes
0,-1.1666666666666667,End,0,0,Terminal,3953,1,1,23713,20,62 - 92 minutes
0,0,Start,0,1,Terminal,3953,1,2,23713,30,28 - 32 minutes
0,-0.5,Car,0,0,Transit,3953,1,2,23713,30,28 - 32 minutes
0,-1,End,0,1,Terminal,3953,1,2,23713,30,28 - 32 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3953,1,3,23713,10,44 - 66 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3953,1,3,23713,10,44 - 66 minutes
0,-1,End,0,1,Terminal,3953,1,3,23713,10,44 - 66 minutes
0,0,Start,0,1,Terminal,3953,2,1,23714,15,38 - 42 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,3953,2,1,23714,15,38 - 42 minutes
0,-1,End,0,1,Terminal,3953,2,1,23714,15,38 - 42 minutes
0,0,Start,0,1,Terminal,3953,2,2,23714,30,66 - 98 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,3953,2,2,23714,30,66 - 98 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3953,2,2,23714,30,66 - 98 minutes
0,-0.5,Walk,0,0,Transit,3953,2,2,23714,30,66 - 98 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3953,2,2,23714,30,66 - 98 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3953,2,2,23714,30,66 - 98 minutes
0,-1,Transfer,1,1,Node,3953,2,2,23714,30,66 - 98 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3953,2,2,23714,30,66 - 98 minutes
0,-1.1666666666666667,End,0,0,Terminal,3953,2,2,23714,30,66 - 98 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3953,2,3,23714,25,54 - 60 minutes
0,-0.25,Taxi,0,0,Transit,3953,2,3,23714,25,54 - 60 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3953,2,3,23714,25,54 - 60 minutes
0,-0.75,Bus,0,0,Transit,3953,2,3,23714,25,54 - 60 minutes
0,-1,Transfer,1,1,Node,3953,2,3,23714,25,54 - 60 minutes
