x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,5409,1,1,32449,30,63 - 77 minutes
0,-0.25,Car,0,0,Transit,5409,1,1,32449,30,63 - 77 minutes
0,-0.5,Transfer,1,0,Node,5409,1,1,32449,30,63 - 77 minutes
0,-0.75,Walk,0,0,Transit,5409,1,1,32449,30,63 - 77 minutes
0,-1,End,0,1,Terminal,5409,1,1,32449,30,63 - 77 minutes
0,0,Start,0,0,Terminal,5409,1,2,32449,20,65 - 79 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5409,1,2,32449,20,65 - 79 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,5409,1,2,32449,20,65 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5409,1,2,32449,20,65 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5409,1,2,32449,20,65 - 79 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5409,1,2,32449,20,65 - 79 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,5409,1,2,32449,20,65 - 79 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,5409,1,2,32449,20,65 - 79 minutes
0,-1.1666666666666667,End,0,1,Terminal,5409,1,2,32449,20,65 - 79 minutes
0,0,Start,0,0,Terminal,5409,1,3,32449,20,53 - 65 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5409,1,3,32449,20,53 - 65 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5409,1,3,32449,20,53 - 65 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5409,1,3,32449,20,53 - 65 minutes
0,-0.5,Transfer,1,0,Node,5409,1,3,32449,20,53 - 65 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5409,1,3,32449,20,53 - 65 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5409,1,3,32449,20,53 - 65 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5409,1,3,32449,20,53 - 65 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5409,1,3,32449,20,53 - 65 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,5409,1,3,32449,20,53 - 65 minutes
0,-1.3333333333333335,End,0,0,Terminal,5409,1,3,32449,20,53 - 65 minutes
0,0,Start,0,1,Terminal,5409,2,1,32450,25,27 - 33 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,5409,2,1,32450,25,27 - 33 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,5409,2,1,32450,25,27 - 33 minutes
0,-0.5,Bus,0,0,Transit,5409,2,1,32450,25,27 - 33 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5409,2,1,32450,25,27 - 33 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,5409,2,1,32450,25,27 - 33 minutes
0,-1,End,0,1,Terminal,5409,2,1,32450,25,27 - 33 minutes
0,0,Start,0,1,Terminal,5409,2,2,32450,15,58 - 86 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,5409,2,2,32450,15,58 - 86 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5409,2,2,32450,15,58 - 86 minutes
0,-0.5,Walk,0,0,Transit,5409,2,2,32450,15,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5409,2,2,32450,15,58 - 86 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5409,2,2,32450,15,58 - 86 minutes
0,-1,Transfer,1,1,Node,5409,2,2,32450,15,58 - 86 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5409,2,2,32450,15,58 - 86 minutes
0,-1.1666666666666667,End,0,0,Terminal,5409,2,2,32450,15,58 - 86 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5409,2,3,32450,25,28 - 32 minutes
0,-0.25,Taxi,0,0,Transit,5409,2,3,32450,25,28 - 32 minutes
0,-0.5,Transfer,1,0,Node,5409,2,3,32450,25,28 - 32 minutes
0,-0.75,Walk,0,0,Transit,5409,2,3,32450,25,28 - 32 minutes
0,-1,End,0,1,Terminal,5409,2,3,32450,25,28 - 32 minutes
0,0,Start,0,0,Terminal,5409,3,1,32451,10,57 - 85 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5409,3,1,32451,10,57 - 85 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5409,3,1,32451,10,57 - 85 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5409,3,1,32451,10,57 - 85 minutes
0,-0.5,Transfer,1,0,Node,5409,3,1,32451,10,57 - 85 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5409,3,1,32451,10,57 - 85 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,5409,3,1,32451,10,57 - 85 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5409,3,1,32451,10,57 - 85 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5409,3,1,32451,10,57 - 85 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,5409,3,1,32451,10,57 - 85 minutes
0,-1.3333333333333335,End,0,0,Terminal,5409,3,1,32451,10,57 - 85 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5409,3,2,32451,10,60 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5409,3,2,32451,10,60 - 74 minutes
