x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,5767,1,1,34597,15,48 - 52 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,5767,1,1,34597,15,48 - 52 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5767,1,1,34597,15,48 - 52 minutes
0,-0.75,Bus,0,0,Transit,5767,1,1,34597,15,48 - 52 minutes
0,-1,Transfer,1,1,Node,5767,1,1,34597,15,48 - 52 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5767,1,1,34597,15,48 - 52 minutes
0,-1.25,End,0,0,Terminal,5767,1,1,34597,15,48 - 52 minutes
0,0,Start,0,1,Terminal,5767,1,2,34597,30,66 - 98 minutes
0,-0.16666666666666666,Car,0,0,Transit,5767,1,2,34597,30,66 - 98 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5767,1,2,34597,30,66 - 98 minutes
0,-0.5,Walk,0,0,Transit,5767,1,2,34597,30,66 - 98 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5767,1,2,34597,30,66 - 98 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5767,1,2,34597,30,66 - 98 minutes
0,-1,Transfer,1,1,Node,5767,1,2,34597,30,66 - 98 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5767,1,2,34597,30,66 - 98 minutes
0,-1.1666666666666667,End,0,0,Terminal,5767,1,2,34597,30,66 - 98 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5767,1,3,34597,20,33 - 41 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5767,1,3,34597,20,33 - 41 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5767,1,3,34597,20,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,5767,1,3,34597,20,33 - 41 minutes
0,-1,Transfer,1,1,Node,5767,1,3,34597,20,33 - 41 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5767,1,3,34597,20,33 - 41 minutes
0,-1.25,End,0,0,Terminal,5767,1,3,34597,20,33 - 41 minutes
0,0,Start,0,1,Terminal,5767,2,1,34598,20,66 - 74 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,5767,2,1,34598,20,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5767,2,1,34598,20,66 - 74 minutes
0,-0.5,Bus,0,0,Transit,5767,2,1,34598,20,66 - 74 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5767,2,1,34598,20,66 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5767,2,1,34598,20,66 - 74 minutes
0,-1,Transfer,1,1,Node,5767,2,1,34598,20,66 - 74 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5767,2,1,34598,20,66 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,5767,2,1,34598,20,66 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5767,2,2,34598,15,26 - 38 minutes
0,-0.5,Taxi,0,0,Transit,5767,2,2,34598,15,26 - 38 minutes
0,-1,End,0,1,Terminal,5767,2,2,34598,15,26 - 38 minutes
0,0,Start,0,0,Terminal,5767,2,3,34598,10,92 - 102 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5767,2,3,34598,10,92 - 102 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5767,2,3,34598,10,92 - 102 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5767,2,3,34598,10,92 - 102 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5767,2,3,34598,10,92 - 102 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5767,2,3,34598,10,92 - 102 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5767,2,3,34598,10,92 - 102 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5767,2,3,34598,10,92 - 102 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5767,2,3,34598,10,92 - 102 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,5767,2,3,34598,10,92 - 102 minutes
0,-1.3333333333333335,End,0,0,Terminal,5767,2,3,34598,10,92 - 102 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5767,3,1,34599,10,81 - 99 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5767,3,1,34599,10,81 - 99 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5767,3,1,34599,10,81 - 99 minutes
0,-0.75,Bus,0,0,Transit,5767,3,1,34599,10,81 - 99 minutes
0,-1,Transfer,1,1,Node,5767,3,1,34599,10,81 - 99 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5767,3,1,34599,10,81 - 99 minutes
0,-1.25,End,0,0,Terminal,5767,3,1,34599,10,81 - 99 minutes
0,0,Start,0,1,Terminal,5767,3,2,34599,30,36 - 44 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,5767,3,2,34599,30,36 - 44 minutes
0,-1,End,0,1,Terminal,5767,3,2,34599,30,36 - 44 minutes
0,0,Start,0,1,Terminal,5767,3,3,34599,30,50 - 74 minutes
0,-0.25,Car,0,0,Transit,5767,3,3,34599,30,50 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5767,3,3,34599,30,50 - 74 minutes
0,-0.75,Bus,0,0,Transit,5767,3,3,34599,30,50 - 74 minutes
0,-1,Transfer,1,1,Node,5767,3,3,34599,30,50 - 74 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5767,3,3,34599,30,50 - 74 minutes
0,-1.25,End,0,0,Terminal,5767,3,3,34599,30,50 - 74 minutes
0,0,Start,0,1,Terminal,5767,4,1,34600,20,52 - 78 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,5767,4,1,34600,20,52 - 78 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5767,4,1,34600,20,52 - 78 minutes
0,-0.5,Walk,0,0,Transit,5767,4,1,34600,20,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5767,4,1,34600,20,52 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5767,4,1,34600,20,52 - 78 minutes
0,-1,Transfer,1,1,Node,5767,4,1,34600,20,52 - 78 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5767,4,1,34600,20,52 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,5767,4,1,34600,20,52 - 78 minutes
0,0,Start,0,1,Terminal,5767,4,2,34600,10,40 - 44 minutes
0,-0.16666666666666666,Car,0,0,Transit,5767,4,2,34600,10,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5767,4,2,34600,10,40 - 44 minutes
0,-0.5,Bus,0,0,Transit,5767,4,2,34600,10,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5767,4,2,34600,10,40 - 44 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5767,4,2,34600,10,40 - 44 minutes
0,-1,Transfer,1,1,Node,5767,4,2,34600,10,40 - 44 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5767,4,2,34600,10,40 - 44 minutes
0,-1.1666666666666667,End,0,0,Terminal,5767,4,2,34600,10,40 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5767,4,3,34600,10,28 - 42 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5767,4,3,34600,10,28 - 42 minutes
0,-1,End,0,1,Terminal,5767,4,3,34600,10,28 - 42 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5767,5,1,34601,10,70 - 78 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5767,5,1,34601,10,70 - 78 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5767,5,1,34601,10,70 - 78 minutes
0,-0.5,Bus,0,0,Transit,5767,5,1,34601,10,70 - 78 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5767,5,1,34601,10,70 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5767,5,1,34601,10,70 - 78 minutes
0,-1,Transfer,1,1,Node,5767,5,1,34601,10,70 - 78 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5767,5,1,34601,10,70 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,5767,5,1,34601,10,70 - 78 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5767,5,2,34601,30,62 - 76 minutes
0,-0.25,Taxi,0,0,Transit,5767,5,2,34601,30,62 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5767,5,2,34601,30,62 - 76 minutes
0,-0.75,Bus,0,0,Transit,5767,5,2,34601,30,62 - 76 minutes
0,-1,Transfer,1,1,Node,5767,5,2,34601,30,62 - 76 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5767,5,2,34601,30,62 - 76 minutes
0,-1.25,End,0,0,Terminal,5767,5,2,34601,30,62 - 76 minutes
