x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,1742,1,1,10447,30,50 - 74 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1742,1,1,10447,30,50 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1742,1,1,10447,30,50 - 74 minutes
0,-0.75,Bus,0,0,Transit,1742,1,1,10447,30,50 - 74 minutes
0,-1,Transfer,1,1,Node,1742,1,1,10447,30,50 - 74 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1742,1,1,10447,30,50 - 74 minutes
0,-1.25,End,0,0,Terminal,1742,1,1,10447,30,50 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1742,1,2,10447,10,44 - 54 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1742,1,2,10447,10,44 - 54 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1742,1,2,10447,10,44 - 54 minutes
0,-0.5,Bus,0,0,Transit,1742,1,2,10447,10,44 - 54 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1742,1,2,10447,10,44 - 54 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1742,1,2,10447,10,44 - 54 minutes
0,-1,Transfer,1,1,Node,1742,1,2,10447,10,44 - 54 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1742,1,2,10447,10,44 - 54 minutes
0,-1.1666666666666667,End,0,0,Terminal,1742,1,2,10447,10,44 - 54 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1742,1,3,10447,15,56 - 84 minutes
0,-0.25,Taxi,0,0,Transit,1742,1,3,10447,15,56 - 84 minutes
0,-0.5,Transfer,1,0,Node,1742,1,3,10447,15,56 - 84 minutes
0,-0.75,Walk,0,0,Transit,1742,1,3,10447,15,56 - 84 minutes
0,-1,End,0,1,Terminal,1742,1,3,10447,15,56 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1742,2,1,10448,10,35 - 53 minutes
0,-0.25,Taxi,0,0,Transit,1742,2,1,10448,10,35 - 53 minutes
0,-0.5,Transfer,1,0,Node,1742,2,1,10448,10,35 - 53 minutes
0,-0.75,Walk,0,0,Transit,1742,2,1,10448,10,35 - 53 minutes
0,-1,End,0,1,Terminal,1742,2,1,10448,10,35 - 53 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1742,2,2,10448,20,34 - 50 minutes
