x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,3009,1,1,18049,30,32 - 48 minutes
0,-0.5,Car,0,0,Transit,3009,1,1,18049,30,32 - 48 minutes
0,-1,End,0,1,Terminal,3009,1,1,18049,30,32 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3009,1,2,18049,25,32 - 38 minutes
0,-0.5,Taxi,0,0,Transit,3009,1,2,18049,25,32 - 38 minutes
0,-1,End,0,1,Terminal,3009,1,2,18049,25,32 - 38 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3009,1,3,18049,20,23 - 35 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3009,1,3,18049,20,23 - 35 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3009,1,3,18049,20,23 - 35 minutes
0,-0.75,Bus,0,0,Transit,3009,1,3,18049,20,23 - 35 minutes
0,-1,Transfer,1,1,Node,3009,1,3,18049,20,23 - 35 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3009,1,3,18049,20,23 - 35 minutes
0,-1.25,End,0,0,Terminal,3009,1,3,18049,20,23 - 35 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3009,2,1,18050,15,60 - 90 minutes
0,-0.25,Taxi,0,0,Transit,3009,2,1,18050,15,60 - 90 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3009,2,1,18050,15,60 - 90 minutes
0,-0.75,Bus,0,0,Transit,3009,2,1,18050,15,60 - 90 minutes
0,-1,Transfer,1,1,Node,3009,2,1,18050,15,60 - 90 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3009,2,1,18050,15,60 - 90 minutes
0,-1.25,End,0,0,Terminal,3009,2,1,18050,15,60 - 90 minutes
0,0,Start,0,1,Terminal,3009,2,2,18050,30,62 - 68 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,3009,2,2,18050,30,62 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3009,2,2,18050,30,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,3009,2,2,18050,30,62 - 68 minutes
0,-1,Transfer,1,1,Node,3009,2,2,18050,30,62 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3009,2,2,18050,30,62 - 68 minutes
0,-1.25,End,0,0,Terminal,3009,2,2,18050,30,62 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3009,2,3,18050,20,32 - 48 minutes
