x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,310,1,1,1855,30,45 - 55 minutes
0,-0.25,Uber/Lyft,0,0,Transit,310,1,1,1855,30,45 - 55 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,310,1,1,1855,30,45 - 55 minutes
0,-0.75,Bus,0,0,Transit,310,1,1,1855,30,45 - 55 minutes
0,-1,Transfer,1,1,Node,310,1,1,1855,30,45 - 55 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,310,1,1,1855,30,45 - 55 minutes
0,-1.25,End,0,0,Terminal,310,1,1,1855,30,45 - 55 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,310,1,2,1855,30,56 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,310,1,2,1855,30,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,310,1,2,1855,30,56 - 68 minutes
0,-0.5,Bus,0,0,Transit,310,1,2,1855,30,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,310,1,2,1855,30,56 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,310,1,2,1855,30,56 - 68 minutes
0,-1,End,0,1,Terminal,310,1,2,1855,30,56 - 68 minutes
0,0,Start,0,1,Terminal,310,1,3,1855,20,16 - 24 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,310,1,3,1855,20,16 - 24 minutes
0,-1,End,0,1,Terminal,310,1,3,1855,20,16 - 24 minutes
0,0,Start,0,0,Terminal,310,2,1,1856,10,23 - 35 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,310,2,1,1856,10,23 - 35 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,310,2,1,1856,10,23 - 35 minutes
0,-0.5,Bus,0,0,Transit,310,2,1,1856,10,23 - 35 minutes
0,-0.75,Transfer,1,0,Node,310,2,1,1856,10,23 - 35 minutes
0,-1,Walk,0,0,Transit,310,2,1,1856,10,23 - 35 minutes
0,-1.25,End,0,1,Terminal,310,2,1,1856,10,23 - 35 minutes
0,0,Start,0,0,Terminal,310,2,2,1856,30,49 - 73 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,310,2,2,1856,30,49 - 73 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,310,2,2,1856,30,49 - 73 minutes
0,-0.5,Bus,0,0,Transit,310,2,2,1856,30,49 - 73 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,310,2,2,1856,30,49 - 73 minutes
0,-1,Bus,0,0,Transit,310,2,2,1856,30,49 - 73 minutes
0,-1.25,Transfer,1,1,Node,310,2,2,1856,30,49 - 73 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,310,2,2,1856,30,49 - 73 minutes
0,-1.5,End,0,0,Terminal,310,2,2,1856,30,49 - 73 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,310,2,3,1856,30,26 - 38 minutes
0,-0.5,Taxi,0,0,Transit,310,2,3,1856,30,26 - 38 minutes
0,-1,End,0,1,Terminal,310,2,3,1856,30,26 - 38 minutes
0,0,Start,0,0,Terminal,310,3,1,1857,30,44 - 48 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,310,3,1,1857,30,44 - 48 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,310,3,1,1857,30,44 - 48 minutes
0,-0.3333333333333333,Bus,0,0,Transit,310,3,1,1857,30,44 - 48 minutes
0,-0.5,Transfer,1,0,Node,310,3,1,1857,30,44 - 48 minutes
0,-0.6666666666666666,Walk,0,0,Transit,310,3,1,1857,30,44 - 48 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,310,3,1,1857,30,44 - 48 minutes
0,-0.9999999999999999,Bus,0,0,Transit,310,3,1,1857,30,44 - 48 minutes
0,-1.1666666666666667,Transfer,1,1,Node,310,3,1,1857,30,44 - 48 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,310,3,1,1857,30,44 - 48 minutes
0,-1.3333333333333335,End,0,0,Terminal,310,3,1,1857,30,44 - 48 minutes
0,0,Start,0,0,Terminal,310,3,2,1857,15,82 - 90 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,310,3,2,1857,15,82 - 90 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,310,3,2,1857,15,82 - 90 minutes
0,-0.3333333333333333,Bus,0,0,Transit,310,3,2,1857,15,82 - 90 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,310,3,2,1857,15,82 - 90 minutes
0,-0.6666666666666666,Bus,0,0,Transit,310,3,2,1857,15,82 - 90 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,310,3,2,1857,15,82 - 90 minutes
0,-0.9999999999999999,Bus,0,0,Transit,310,3,2,1857,15,82 - 90 minutes
0,-1.1666666666666667,Transfer,1,1,Node,310,3,2,1857,15,82 - 90 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,310,3,2,1857,15,82 - 90 minutes
0,-1.3333333333333335,End,0,0,Terminal,310,3,2,1857,15,82 - 90 minutes
0,0,Start,0,0,Terminal,310,3,3,1857,20,30 - 34 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,310,3,3,1857,20,30 - 34 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,310,3,3,1857,20,30 - 34 minutes
0,-1,Bus,0,0,Transit,310,3,3,1857,20,30 - 34 minutes
