x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,2810,1,1,16855,15,38 - 46 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2810,1,1,16855,15,38 - 46 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2810,1,1,16855,15,38 - 46 minutes
0,-0.5,Walk,0,0,Transit,2810,1,1,16855,15,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2810,1,1,16855,15,38 - 46 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2810,1,1,16855,15,38 - 46 minutes
0,-1,Transfer,1,1,Node,2810,1,1,16855,15,38 - 46 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2810,1,1,16855,15,38 - 46 minutes
0,-1.1666666666666667,End,0,0,Terminal,2810,1,1,16855,15,38 - 46 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2810,1,2,16855,10,66 - 74 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2810,1,2,16855,10,66 - 74 minutes
0,-1,End,0,1,Terminal,2810,1,2,16855,10,66 - 74 minutes
0,0,Start,0,1,Terminal,2810,1,3,16855,10,62 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,2810,1,3,16855,10,62 - 68 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2810,1,3,16855,10,62 - 68 minutes
0,-0.5,Walk,0,0,Transit,2810,1,3,16855,10,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2810,1,3,16855,10,62 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2810,1,3,16855,10,62 - 68 minutes
0,-1,Transfer,1,1,Node,2810,1,3,16855,10,62 - 68 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2810,1,3,16855,10,62 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,2810,1,3,16855,10,62 - 68 minutes
0,0,Start,0,0,Terminal,2810,2,1,16856,20,71 - 87 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2810,2,1,16856,20,71 - 87 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2810,2,1,16856,20,71 - 87 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2810,2,1,16856,20,71 - 87 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2810,2,1,16856,20,71 - 87 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2810,2,1,16856,20,71 - 87 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2810,2,1,16856,20,71 - 87 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2810,2,1,16856,20,71 - 87 minutes
0,-1.1666666666666667,End,0,1,Terminal,2810,2,1,16856,20,71 - 87 minutes
0,0,Start,0,0,Terminal,2810,2,2,16856,25,39 - 59 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2810,2,2,16856,25,39 - 59 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2810,2,2,16856,25,39 - 59 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2810,2,2,16856,25,39 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2810,2,2,16856,25,39 - 59 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2810,2,2,16856,25,39 - 59 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2810,2,2,16856,25,39 - 59 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2810,2,2,16856,25,39 - 59 minutes
0,-1.1666666666666667,End,0,1,Terminal,2810,2,2,16856,25,39 - 59 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2810,2,3,16856,10,43 - 53 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2810,2,3,16856,10,43 - 53 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2810,2,3,16856,10,43 - 53 minutes
0,-0.5,Walk,0,0,Transit,2810,2,3,16856,10,43 - 53 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2810,2,3,16856,10,43 - 53 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2810,2,3,16856,10,43 - 53 minutes
0,-1,Transfer,1,1,Node,2810,2,3,16856,10,43 - 53 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2810,2,3,16856,10,43 - 53 minutes
0,-1.1666666666666667,End,0,0,Terminal,2810,2,3,16856,10,43 - 53 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2810,3,1,16857,20,33 - 37 minutes
0,-0.25,Taxi,0,0,Transit,2810,3,1,16857,20,33 - 37 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2810,3,1,16857,20,33 - 37 minutes
0,-0.75,Bus,0,0,Transit,2810,3,1,16857,20,33 - 37 minutes
0,-1,Transfer,1,1,Node,2810,3,1,16857,20,33 - 37 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2810,3,1,16857,20,33 - 37 minutes
0,-1.25,End,0,0,Terminal,2810,3,1,16857,20,33 - 37 minutes
0,0,Start,0,1,Terminal,2810,3,2,16857,30,48 - 72 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2810,3,2,16857,30,48 - 72 minutes
0,-1,End,0,1,Terminal,2810,3,2,16857,30,48 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2810,3,3,16857,25,59 - 65 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2810,3,3,16857,25,59 - 65 minutes
0,-1,End,0,1,Terminal,2810,3,3,16857,25,59 - 65 minutes
