x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,5011,1,1,30061,10,52 - 58 minutes
0,-0.16666666666666666,Car,0,0,Transit,5011,1,1,30061,10,52 - 58 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5011,1,1,30061,10,52 - 58 minutes
0,-0.5,Bus,0,0,Transit,5011,1,1,30061,10,52 - 58 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5011,1,1,30061,10,52 - 58 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,5011,1,1,30061,10,52 - 58 minutes
0,-1,End,0,1,Terminal,5011,1,1,30061,10,52 - 58 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5011,1,2,30061,30,28 - 30 minutes
0,-0.25,Taxi,0,0,Transit,5011,1,2,30061,30,28 - 30 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5011,1,2,30061,30,28 - 30 minutes
0,-0.75,Bus,0,0,Transit,5011,1,2,30061,30,28 - 30 minutes
0,-1,Transfer,1,1,Node,5011,1,2,30061,30,28 - 30 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5011,1,2,30061,30,28 - 30 minutes
0,-1.25,End,0,0,Terminal,5011,1,2,30061,30,28 - 30 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5011,1,3,30061,10,38 - 42 minutes
0,-0.25,Taxi,0,0,Transit,5011,1,3,30061,10,38 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5011,1,3,30061,10,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,5011,1,3,30061,10,38 - 42 minutes
0,-1,Transfer,1,1,Node,5011,1,3,30061,10,38 - 42 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5011,1,3,30061,10,38 - 42 minutes
0,-1.25,End,0,0,Terminal,5011,1,3,30061,10,38 - 42 minutes
0,0,Start,0,1,Terminal,5011,2,1,30062,25,40 - 44 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,5011,2,1,30062,25,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,5011,2,1,30062,25,40 - 44 minutes
0,-0.5,Bus,0,0,Transit,5011,2,1,30062,25,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5011,2,1,30062,25,40 - 44 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,5011,2,1,30062,25,40 - 44 minutes
0,-1,End,0,1,Terminal,5011,2,1,30062,25,40 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5011,2,2,30062,30,50 - 74 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5011,2,2,30062,30,50 - 74 minutes
0,-1,End,0,1,Terminal,5011,2,2,30062,30,50 - 74 minutes
0,0,Start,0,0,Terminal,5011,2,3,30062,25,54 - 80 minutes
