x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,183,1,1,1093,10,42 - 62 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,183,1,1,1093,10,42 - 62 minutes
0,-0.3333333333333333,Transfer,1,0,Node,183,1,1,1093,10,42 - 62 minutes
0,-0.5,Walk,0,0,Transit,183,1,1,1093,10,42 - 62 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,183,1,1,1093,10,42 - 62 minutes
0,-0.8333333333333333,Bus,0,0,Transit,183,1,1,1093,10,42 - 62 minutes
0,-1,Transfer,1,1,Node,183,1,1,1093,10,42 - 62 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,183,1,1,1093,10,42 - 62 minutes
0,-1.1666666666666667,End,0,0,Terminal,183,1,1,1093,10,42 - 62 minutes
0,0,Start,0,1,Terminal,183,1,2,1093,25,42 - 52 minutes
0,-0.25,Car,0,0,Transit,183,1,2,1093,25,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,183,1,2,1093,25,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,183,1,2,1093,25,42 - 52 minutes
0,-1,Transfer,1,1,Node,183,1,2,1093,25,42 - 52 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,183,1,2,1093,25,42 - 52 minutes
0,-1.25,End,0,0,Terminal,183,1,2,1093,25,42 - 52 minutes
0,0,Start,0,0,Terminal,183,1,3,1093,30,37 - 45 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,183,1,3,1093,30,37 - 45 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,183,1,3,1093,30,37 - 45 minutes
0,-0.3333333333333333,Bus,0,0,Transit,183,1,3,1093,30,37 - 45 minutes
0,-0.5,Transfer,1,0,Node,183,1,3,1093,30,37 - 45 minutes
0,-0.6666666666666666,Walk,0,0,Transit,183,1,3,1093,30,37 - 45 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,183,1,3,1093,30,37 - 45 minutes
0,-0.9999999999999999,Bus,0,0,Transit,183,1,3,1093,30,37 - 45 minutes
0,-1.1666666666666667,Transfer,1,1,Node,183,1,3,1093,30,37 - 45 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,183,1,3,1093,30,37 - 45 minutes
0,-1.3333333333333335,End,0,0,Terminal,183,1,3,1093,30,37 - 45 minutes
0,0,Start,0,1,Terminal,183,2,1,1094,25,48 - 52 minutes
0,-0.5,Car,0,0,Transit,183,2,1,1094,25,48 - 52 minutes
0,-1,End,0,1,Terminal,183,2,1,1094,25,48 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,183,2,2,1094,30,50 - 61 minutes
0,-0.5,Taxi,0,0,Transit,183,2,2,1094,30,50 - 61 minutes
0,-1,End,0,1,Terminal,183,2,2,1094,30,50 - 61 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,183,2,3,1094,25,58 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,183,2,3,1094,25,58 - 72 minutes
0,-1,End,0,1,Terminal,183,2,3,1094,25,58 - 72 minutes
0,0,Start,0,1,Terminal,183,3,1,1095,20,49 - 59 minutes
0,-0.16666666666666666,Car,0,0,Transit,183,3,1,1095,20,49 - 59 minutes
0,-0.3333333333333333,Transfer,1,0,Node,183,3,1,1095,20,49 - 59 minutes
0,-0.5,Walk,0,0,Transit,183,3,1,1095,20,49 - 59 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,183,3,1,1095,20,49 - 59 minutes
0,-0.8333333333333333,Bus,0,0,Transit,183,3,1,1095,20,49 - 59 minutes
0,-1,Transfer,1,1,Node,183,3,1,1095,20,49 - 59 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,183,3,1,1095,20,49 - 59 minutes
0,-1.1666666666666667,End,0,0,Terminal,183,3,1,1095,20,49 - 59 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,183,3,2,1095,10,54 - 80 minutes
0,-0.25,Taxi,0,0,Transit,183,3,2,1095,10,54 - 80 minutes
