x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2093,1,1,12553,15,48 - 52 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2093,1,1,12553,15,48 - 52 minutes
0,-1,End,0,1,Terminal,2093,1,1,12553,15,48 - 52 minutes
0,0,Start,0,0,Terminal,2093,1,2,12553,20,54 - 80 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2093,1,2,12553,20,54 - 80 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2093,1,2,12553,20,54 - 80 minutes
0,-0.5,Bus,0,0,Transit,2093,1,2,12553,20,54 - 80 minutes
0,-0.75,Transfer,1,0,Node,2093,1,2,12553,20,54 - 80 minutes
0,-1,Walk,0,0,Transit,2093,1,2,12553,20,54 - 80 minutes
0,-1.25,End,0,1,Terminal,2093,1,2,12553,20,54 - 80 minutes
0,0,Start,0,1,Terminal,2093,1,3,12553,20,48 - 52 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2093,1,3,12553,20,48 - 52 minutes
0,-1,End,0,1,Terminal,2093,1,3,12553,20,48 - 52 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2093,2,1,12554,30,43 - 65 minutes
0,-0.25,Taxi,0,0,Transit,2093,2,1,12554,30,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2093,2,1,12554,30,43 - 65 minutes
0,-0.75,Bus,0,0,Transit,2093,2,1,12554,30,43 - 65 minutes
0,-1,Transfer,1,1,Node,2093,2,1,12554,30,43 - 65 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2093,2,1,12554,30,43 - 65 minutes
0,-1.25,End,0,0,Terminal,2093,2,1,12554,30,43 - 65 minutes
0,0,Start,0,1,Terminal,2093,2,2,12554,20,54 - 60 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,2093,2,2,12554,20,54 - 60 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2093,2,2,12554,20,54 - 60 minutes
