x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,5797,1,1,34777,15,47 - 57 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,5797,1,1,34777,15,47 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5797,1,1,34777,15,47 - 57 minutes
0,-0.75,Bus,0,0,Transit,5797,1,1,34777,15,47 - 57 minutes
0,-1,Transfer,1,1,Node,5797,1,1,34777,15,47 - 57 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5797,1,1,34777,15,47 - 57 minutes
0,-1.25,End,0,0,Terminal,5797,1,1,34777,15,47 - 57 minutes
0,0,Start,0,1,Terminal,5797,1,2,34777,15,48 - 72 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,5797,1,2,34777,15,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,5797,1,2,34777,15,48 - 72 minutes
0,-0.5,Bus,0,0,Transit,5797,1,2,34777,15,48 - 72 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5797,1,2,34777,15,48 - 72 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,5797,1,2,34777,15,48 - 72 minutes
0,-1,End,0,1,Terminal,5797,1,2,34777,15,48 - 72 minutes
0,0,Start,0,1,Terminal,5797,1,3,34777,10,59 - 65 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,5797,1,3,34777,10,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,5797,1,3,34777,10,59 - 65 minutes
0,-0.5,Bus,0,0,Transit,5797,1,3,34777,10,59 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5797,1,3,34777,10,59 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5797,1,3,34777,10,59 - 65 minutes
0,-1,Transfer,1,1,Node,5797,1,3,34777,10,59 - 65 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5797,1,3,34777,10,59 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,5797,1,3,34777,10,59 - 65 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5797,2,1,34778,30,71 - 79 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5797,2,1,34778,30,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5797,2,1,34778,30,71 - 79 minutes
0,-0.5,Bus,0,0,Transit,5797,2,1,34778,30,71 - 79 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5797,2,1,34778,30,71 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5797,2,1,34778,30,71 - 79 minutes
0,-1,Transfer,1,1,Node,5797,2,1,34778,30,71 - 79 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5797,2,1,34778,30,71 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,5797,2,1,34778,30,71 - 79 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5797,2,2,34778,20,76 - 84 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5797,2,2,34778,20,76 - 84 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5797,2,2,34778,20,76 - 84 minutes
0,-0.5,Walk,0,0,Transit,5797,2,2,34778,20,76 - 84 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5797,2,2,34778,20,76 - 84 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5797,2,2,34778,20,76 - 84 minutes
0,-1,Transfer,1,1,Node,5797,2,2,34778,20,76 - 84 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5797,2,2,34778,20,76 - 84 minutes
0,-1.1666666666666667,End,0,0,Terminal,5797,2,2,34778,20,76 - 84 minutes
0,0,Start,0,0,Terminal,5797,2,3,34778,15,81 - 89 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,5797,2,3,34778,15,81 - 89 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,5797,2,3,34778,15,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,5797,2,3,34778,15,81 - 89 minutes
0,-0.75,Transfer,1,0,Node,5797,2,3,34778,15,81 - 89 minutes
0,-1,Walk,0,0,Transit,5797,2,3,34778,15,81 - 89 minutes
0,-1.25,End,0,1,Terminal,5797,2,3,34778,15,81 - 89 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5797,3,1,34779,30,52 - 78 minutes
0,-0.5,Taxi,0,0,Transit,5797,3,1,34779,30,52 - 78 minutes
0,-1,End,0,1,Terminal,5797,3,1,34779,30,52 - 78 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5797,3,2,34779,25,47 - 51 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5797,3,2,34779,25,47 - 51 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5797,3,2,34779,25,47 - 51 minutes
0,-0.5,Walk,0,0,Transit,5797,3,2,34779,25,47 - 51 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5797,3,2,34779,25,47 - 51 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5797,3,2,34779,25,47 - 51 minutes
0,-1,Transfer,1,1,Node,5797,3,2,34779,25,47 - 51 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5797,3,2,34779,25,47 - 51 minutes
0,-1.1666666666666667,End,0,0,Terminal,5797,3,2,34779,25,47 - 51 minutes
0,0,Start,0,1,Terminal,5797,3,3,34779,10,26 - 28 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,5797,3,3,34779,10,26 - 28 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5797,3,3,34779,10,26 - 28 minutes
0,-0.75,Bus,0,0,Transit,5797,3,3,34779,10,26 - 28 minutes
0,-1,Transfer,1,1,Node,5797,3,3,34779,10,26 - 28 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5797,3,3,34779,10,26 - 28 minutes
0,-1.25,End,0,0,Terminal,5797,3,3,34779,10,26 - 28 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5797,4,1,34780,25,47 - 57 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5797,4,1,34780,25,47 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5797,4,1,34780,25,47 - 57 minutes
0,-0.75,Bus,0,0,Transit,5797,4,1,34780,25,47 - 57 minutes
0,-1,Transfer,1,1,Node,5797,4,1,34780,25,47 - 57 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5797,4,1,34780,25,47 - 57 minutes
0,-1.25,End,0,0,Terminal,5797,4,1,34780,25,47 - 57 minutes
0,0,Start,0,1,Terminal,5797,4,2,34780,25,36 - 54 minutes
0,-0.25,Car,0,0,Transit,5797,4,2,34780,25,36 - 54 minutes
0,-0.5,Transfer,1,0,Node,5797,4,2,34780,25,36 - 54 minutes
0,-0.75,Walk,0,0,Transit,5797,4,2,34780,25,36 - 54 minutes
0,-1,End,0,1,Terminal,5797,4,2,34780,25,36 - 54 minutes
0,0,Start,0,1,Terminal,5797,4,3,34780,25,18 - 22 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,5797,4,3,34780,25,18 - 22 minutes
0,-1,End,0,1,Terminal,5797,4,3,34780,25,18 - 22 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5797,5,1,34781,25,43 - 47 minutes
0,-0.5,Taxi,0,0,Transit,5797,5,1,34781,25,43 - 47 minutes
0,-1,End,0,1,Terminal,5797,5,1,34781,25,43 - 47 minutes
0,0,Start,0,0,Terminal,5797,5,2,34781,25,61 - 67 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5797,5,2,34781,25,61 - 67 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,5797,5,2,34781,25,61 - 67 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5797,5,2,34781,25,61 - 67 minutes
0,-0.5,Transfer,1,0,Node,5797,5,2,34781,25,61 - 67 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5797,5,2,34781,25,61 - 67 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,5797,5,2,34781,25,61 - 67 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5797,5,2,34781,25,61 - 67 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5797,5,2,34781,25,61 - 67 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,5797,5,2,34781,25,61 - 67 minutes
0,-1.3333333333333335,End,0,0,Terminal,5797,5,2,34781,25,61 - 67 minutes
0,0,Start,0,1,Terminal,5797,5,3,34781,10,43 - 47 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,5797,5,3,34781,10,43 - 47 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5797,5,3,34781,10,43 - 47 minutes
0,-0.5,Walk,0,0,Transit,5797,5,3,34781,10,43 - 47 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5797,5,3,34781,10,43 - 47 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5797,5,3,34781,10,43 - 47 minutes
0,-1,Transfer,1,1,Node,5797,5,3,34781,10,43 - 47 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5797,5,3,34781,10,43 - 47 minutes
0,-1.1666666666666667,End,0,0,Terminal,5797,5,3,34781,10,43 - 47 minutes
0,0,Start,0,1,Terminal,5797,6,1,34782,15,22 - 32 minutes
0,-0.25,Car,0,0,Transit,5797,6,1,34782,15,22 - 32 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5797,6,1,34782,15,22 - 32 minutes
0,-0.75,Bus,0,0,Transit,5797,6,1,34782,15,22 - 32 minutes
0,-1,Transfer,1,1,Node,5797,6,1,34782,15,22 - 32 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5797,6,1,34782,15,22 - 32 minutes
0,-1.25,End,0,0,Terminal,5797,6,1,34782,15,22 - 32 minutes
0,0,Start,0,0,Terminal,5797,6,2,34782,20,48 - 54 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5797,6,2,34782,20,48 - 54 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,5797,6,2,34782,20,48 - 54 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5797,6,2,34782,20,48 - 54 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5797,6,2,34782,20,48 - 54 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5797,6,2,34782,20,48 - 54 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,5797,6,2,34782,20,48 - 54 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,5797,6,2,34782,20,48 - 54 minutes
0,-1.1666666666666667,End,0,1,Terminal,5797,6,2,34782,20,48 - 54 minutes
0,0,Start,0,1,Terminal,5797,6,3,34782,15,47 - 57 minutes
0,-0.16666666666666666,Car,0,0,Transit,5797,6,3,34782,15,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,5797,6,3,34782,15,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,5797,6,3,34782,15,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5797,6,3,34782,15,47 - 57 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,5797,6,3,34782,15,47 - 57 minutes
0,-1,End,0,1,Terminal,5797,6,3,34782,15,47 - 57 minutes
