x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,3578,1,1,21463,25,54 - 60 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,3578,1,1,21463,25,54 - 60 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3578,1,1,21463,25,54 - 60 minutes
0,-0.5,Bus,0,0,Transit,3578,1,1,21463,25,54 - 60 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,3578,1,1,21463,25,54 - 60 minutes
0,-1,Bus,0,0,Transit,3578,1,1,21463,25,54 - 60 minutes
0,-1.25,Transfer,1,1,Node,3578,1,1,21463,25,54 - 60 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,3578,1,1,21463,25,54 - 60 minutes
0,-1.5,End,0,0,Terminal,3578,1,1,21463,25,54 - 60 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3578,1,2,21463,20,70 - 78 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3578,1,2,21463,20,70 - 78 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3578,1,2,21463,20,70 - 78 minutes
0,-0.5,Walk,0,0,Transit,3578,1,2,21463,20,70 - 78 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3578,1,2,21463,20,70 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3578,1,2,21463,20,70 - 78 minutes
0,-1,Transfer,1,1,Node,3578,1,2,21463,20,70 - 78 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3578,1,2,21463,20,70 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,3578,1,2,21463,20,70 - 78 minutes
0,0,Start,0,1,Terminal,3578,1,3,21463,30,73 - 81 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,3578,1,3,21463,30,73 - 81 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3578,1,3,21463,30,73 - 81 minutes
0,-0.5,Bus,0,0,Transit,3578,1,3,21463,30,73 - 81 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3578,1,3,21463,30,73 - 81 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3578,1,3,21463,30,73 - 81 minutes
0,-1,Transfer,1,1,Node,3578,1,3,21463,30,73 - 81 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3578,1,3,21463,30,73 - 81 minutes
0,-1.1666666666666667,End,0,0,Terminal,3578,1,3,21463,30,73 - 81 minutes
0,0,Start,0,0,Terminal,3578,2,1,21464,20,53 - 59 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,3578,2,1,21464,20,53 - 59 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,3578,2,1,21464,20,53 - 59 minutes
0,-0.5,Bus,0,0,Transit,3578,2,1,21464,20,53 - 59 minutes
0,-0.75,Transfer,1,0,Node,3578,2,1,21464,20,53 - 59 minutes
0,-1,Walk,0,0,Transit,3578,2,1,21464,20,53 - 59 minutes
0,-1.25,End,0,1,Terminal,3578,2,1,21464,20,53 - 59 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3578,2,2,21464,25,48 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3578,2,2,21464,25,48 - 72 minutes
0,-1,End,0,1,Terminal,3578,2,2,21464,25,48 - 72 minutes
0,0,Start,0,1,Terminal,3578,2,3,21464,30,48 - 72 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,3578,2,3,21464,30,48 - 72 minutes
0,-1,End,0,1,Terminal,3578,2,3,21464,30,48 - 72 minutes
0,0,Start,0,1,Terminal,3578,3,1,21465,30,57 - 63 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,3578,3,1,21465,30,57 - 63 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3578,3,1,21465,30,57 - 63 minutes
0,-0.5,Walk,0,0,Transit,3578,3,1,21465,30,57 - 63 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3578,3,1,21465,30,57 - 63 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3578,3,1,21465,30,57 - 63 minutes
0,-1,Transfer,1,1,Node,3578,3,1,21465,30,57 - 63 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3578,3,1,21465,30,57 - 63 minutes
0,-1.1666666666666667,End,0,0,Terminal,3578,3,1,21465,30,57 - 63 minutes
0,0,Start,0,0,Terminal,3578,3,2,21465,10,67 - 101 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3578,3,2,21465,10,67 - 101 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,3578,3,2,21465,10,67 - 101 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3578,3,2,21465,10,67 - 101 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3578,3,2,21465,10,67 - 101 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3578,3,2,21465,10,67 - 101 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3578,3,2,21465,10,67 - 101 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3578,3,2,21465,10,67 - 101 minutes
0,-1.1666666666666667,End,0,1,Terminal,3578,3,2,21465,10,67 - 101 minutes
0,0,Start,0,1,Terminal,3578,3,3,21465,10,52 - 78 minutes
0,-0.25,Car,0,0,Transit,3578,3,3,21465,10,52 - 78 minutes
0,-0.5,Transfer,1,0,Node,3578,3,3,21465,10,52 - 78 minutes
0,-0.75,Walk,0,0,Transit,3578,3,3,21465,10,52 - 78 minutes
0,-1,End,0,1,Terminal,3578,3,3,21465,10,52 - 78 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3578,4,1,21466,25,65 - 79 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3578,4,1,21466,25,65 - 79 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3578,4,1,21466,25,65 - 79 minutes
