x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,1787,1,1,10717,20,51 - 63 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1787,1,1,10717,20,51 - 63 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1787,1,1,10717,20,51 - 63 minutes
0,-0.75,Bus,0,0,Transit,1787,1,1,10717,20,51 - 63 minutes
0,-1,Transfer,1,1,Node,1787,1,1,10717,20,51 - 63 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1787,1,1,10717,20,51 - 63 minutes
0,-1.25,End,0,0,Terminal,1787,1,1,10717,20,51 - 63 minutes
0,0,Start,0,0,Terminal,1787,1,2,10717,30,68 - 102 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,1787,1,2,10717,30,68 - 102 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1787,1,2,10717,30,68 - 102 minutes
0,-0.5,Bus,0,0,Transit,1787,1,2,10717,30,68 - 102 minutes
0,-0.75,Transfer,1,0,Node,1787,1,2,10717,30,68 - 102 minutes
0,-1,Walk,0,0,Transit,1787,1,2,10717,30,68 - 102 minutes
0,-1.25,End,0,1,Terminal,1787,1,2,10717,30,68 - 102 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1787,1,3,10717,20,58 - 72 minutes
0,-0.25,Taxi,0,0,Transit,1787,1,3,10717,20,58 - 72 minutes
0,-0.5,Transfer,1,0,Node,1787,1,3,10717,20,58 - 72 minutes
0,-0.75,Walk,0,0,Transit,1787,1,3,10717,20,58 - 72 minutes
0,-1,End,0,1,Terminal,1787,1,3,10717,20,58 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1787,2,1,10718,20,73 - 81 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1787,2,1,10718,20,73 - 81 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1787,2,1,10718,20,73 - 81 minutes
0,-0.5,Walk,0,0,Transit,1787,2,1,10718,20,73 - 81 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1787,2,1,10718,20,73 - 81 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1787,2,1,10718,20,73 - 81 minutes
0,-1,Transfer,1,1,Node,1787,2,1,10718,20,73 - 81 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1787,2,1,10718,20,73 - 81 minutes
0,-1.1666666666666667,End,0,0,Terminal,1787,2,1,10718,20,73 - 81 minutes
0,0,Start,0,0,Terminal,1787,2,2,10718,30,56 - 62 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,1787,2,2,10718,30,56 - 62 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1787,2,2,10718,30,56 - 62 minutes
0,-0.5,Bus,0,0,Transit,1787,2,2,10718,30,56 - 62 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1787,2,2,10718,30,56 - 62 minutes
0,-1,Bus,0,0,Transit,1787,2,2,10718,30,56 - 62 minutes
0,-1.25,Transfer,1,1,Node,1787,2,2,10718,30,56 - 62 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,1787,2,2,10718,30,56 - 62 minutes
0,-1.5,End,0,0,Terminal,1787,2,2,10718,30,56 - 62 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1787,2,3,10718,10,44 - 66 minutes
0,-0.5,Taxi,0,0,Transit,1787,2,3,10718,10,44 - 66 minutes
0,-1,End,0,1,Terminal,1787,2,3,10718,10,44 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1787,3,1,10719,30,47 - 57 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1787,3,1,10719,30,47 - 57 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1787,3,1,10719,30,47 - 57 minutes
0,-0.5,Walk,0,0,Transit,1787,3,1,10719,30,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1787,3,1,10719,30,47 - 57 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1787,3,1,10719,30,47 - 57 minutes
0,-1,Transfer,1,1,Node,1787,3,1,10719,30,47 - 57 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1787,3,1,10719,30,47 - 57 minutes
0,-1.1666666666666667,End,0,0,Terminal,1787,3,1,10719,30,47 - 57 minutes
0,0,Start,0,1,Terminal,1787,3,2,10719,30,36 - 44 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,1787,3,2,10719,30,36 - 44 minutes
0,-1,End,0,1,Terminal,1787,3,2,10719,30,36 - 44 minutes
0,0,Start,0,1,Terminal,1787,3,3,10719,25,36 - 44 minutes
0,-0.5,Car,0,0,Transit,1787,3,3,10719,25,36 - 44 minutes
0,-1,End,0,1,Terminal,1787,3,3,10719,25,36 - 44 minutes
0,0,Start,0,0,Terminal,1787,4,1,10720,25,90 - 100 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,1787,4,1,10720,25,90 - 100 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1787,4,1,10720,25,90 - 100 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1787,4,1,10720,25,90 - 100 minutes
0,-0.5,Transfer,1,0,Node,1787,4,1,10720,25,90 - 100 minutes
0,-0.6666666666666666,Walk,0,0,Transit,1787,4,1,10720,25,90 - 100 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1787,4,1,10720,25,90 - 100 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1787,4,1,10720,25,90 - 100 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1787,4,1,10720,25,90 - 100 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,1787,4,1,10720,25,90 - 100 minutes
0,-1.3333333333333335,End,0,0,Terminal,1787,4,1,10720,25,90 - 100 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1787,4,2,10720,20,72 - 88 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1787,4,2,10720,20,72 - 88 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1787,4,2,10720,20,72 - 88 minutes
0,-0.5,Walk,0,0,Transit,1787,4,2,10720,20,72 - 88 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1787,4,2,10720,20,72 - 88 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1787,4,2,10720,20,72 - 88 minutes
0,-1,Transfer,1,1,Node,1787,4,2,10720,20,72 - 88 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1787,4,2,10720,20,72 - 88 minutes
0,-1.1666666666666667,End,0,0,Terminal,1787,4,2,10720,20,72 - 88 minutes
0,0,Start,0,0,Terminal,1787,4,3,10720,25,39 - 43 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,1787,4,3,10720,25,39 - 43 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1787,4,3,10720,25,39 - 43 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1787,4,3,10720,25,39 - 43 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1787,4,3,10720,25,39 - 43 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1787,4,3,10720,25,39 - 43 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1787,4,3,10720,25,39 - 43 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1787,4,3,10720,25,39 - 43 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1787,4,3,10720,25,39 - 43 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,1787,4,3,10720,25,39 - 43 minutes
0,-1.3333333333333335,End,0,0,Terminal,1787,4,3,10720,25,39 - 43 minutes
0,0,Start,0,1,Terminal,1787,5,1,10721,30,32 - 48 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,1787,5,1,10721,30,32 - 48 minutes
0,-1,End,0,1,Terminal,1787,5,1,10721,30,32 - 48 minutes
0,0,Start,0,0,Terminal,1787,5,2,10721,30,43 - 65 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,1787,5,2,10721,30,43 - 65 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1787,5,2,10721,30,43 - 65 minutes
0,-0.5,Bus,0,0,Transit,1787,5,2,10721,30,43 - 65 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1787,5,2,10721,30,43 - 65 minutes
0,-1,Bus,0,0,Transit,1787,5,2,10721,30,43 - 65 minutes
0,-1.25,Transfer,1,1,Node,1787,5,2,10721,30,43 - 65 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,1787,5,2,10721,30,43 - 65 minutes
0,-1.5,End,0,0,Terminal,1787,5,2,10721,30,43 - 65 minutes
0,0,Start,0,0,Terminal,1787,5,3,10721,20,39 - 43 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1787,5,3,10721,20,39 - 43 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1787,5,3,10721,20,39 - 43 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1787,5,3,10721,20,39 - 43 minutes
0,-0.5,Transfer,1,0,Node,1787,5,3,10721,20,39 - 43 minutes
0,-0.6666666666666666,Walk,0,0,Transit,1787,5,3,10721,20,39 - 43 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1787,5,3,10721,20,39 - 43 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1787,5,3,10721,20,39 - 43 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1787,5,3,10721,20,39 - 43 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,1787,5,3,10721,20,39 - 43 minutes
0,-1.3333333333333335,End,0,0,Terminal,1787,5,3,10721,20,39 - 43 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1787,6,1,10722,20,54 - 80 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1787,6,1,10722,20,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1787,6,1,10722,20,54 - 80 minutes
0,-0.5,Bus,0,0,Transit,1787,6,1,10722,20,54 - 80 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1787,6,1,10722,20,54 - 80 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1787,6,1,10722,20,54 - 80 minutes
0,-1,End,0,1,Terminal,1787,6,1,10722,20,54 - 80 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1787,6,2,10722,10,81 - 89 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1787,6,2,10722,10,81 - 89 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1787,6,2,10722,10,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,1787,6,2,10722,10,81 - 89 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1787,6,2,10722,10,81 - 89 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1787,6,2,10722,10,81 - 89 minutes
0,-1,Transfer,1,1,Node,1787,6,2,10722,10,81 - 89 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1787,6,2,10722,10,81 - 89 minutes
0,-1.1666666666666667,End,0,0,Terminal,1787,6,2,10722,10,81 - 89 minutes
0,0,Start,0,1,Terminal,1787,6,3,10722,15,32 - 48 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,1787,6,3,10722,15,32 - 48 minutes
0,-0.5,Transfer,1,0,Node,1787,6,3,10722,15,32 - 48 minutes
0,-0.75,Walk,0,0,Transit,1787,6,3,10722,15,32 - 48 minutes
0,-1,End,0,1,Terminal,1787,6,3,10722,15,32 - 48 minutes
