x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,3606,1,1,21631,10,16 - 24 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,3606,1,1,21631,10,16 - 24 minutes
0,-1,End,0,1,Terminal,3606,1,1,21631,10,16 - 24 minutes
0,0,Start,0,1,Terminal,3606,1,2,21631,10,46 - 68 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,3606,1,2,21631,10,46 - 68 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3606,1,2,21631,10,46 - 68 minutes
0,-0.5,Walk,0,0,Transit,3606,1,2,21631,10,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3606,1,2,21631,10,46 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3606,1,2,21631,10,46 - 68 minutes
0,-1,Transfer,1,1,Node,3606,1,2,21631,10,46 - 68 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3606,1,2,21631,10,46 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,3606,1,2,21631,10,46 - 68 minutes
0,0,Start,0,1,Terminal,3606,1,3,21631,20,40 - 60 minutes
0,-0.5,Car,0,0,Transit,3606,1,3,21631,20,40 - 60 minutes
0,-1,End,0,1,Terminal,3606,1,3,21631,20,40 - 60 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3606,2,1,21632,25,66 - 72 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3606,2,1,21632,25,66 - 72 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3606,2,1,21632,25,66 - 72 minutes
0,-0.5,Bus,0,0,Transit,3606,2,1,21632,25,66 - 72 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3606,2,1,21632,25,66 - 72 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,3606,2,1,21632,25,66 - 72 minutes
0,-1,End,0,1,Terminal,3606,2,1,21632,25,66 - 72 minutes
0,0,Start,0,1,Terminal,3606,2,2,21632,10,36 - 44 minutes
0,-0.5,Car,0,0,Transit,3606,2,2,21632,10,36 - 44 minutes
0,-1,End,0,1,Terminal,3606,2,2,21632,10,36 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3606,2,3,21632,20,52 - 78 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3606,2,3,21632,20,52 - 78 minutes
0,-1,End,0,1,Terminal,3606,2,3,21632,20,52 - 78 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3606,3,1,21633,15,48 - 72 minutes
0,-0.5,Taxi,0,0,Transit,3606,3,1,21633,15,48 - 72 minutes
0,-1,End,0,1,Terminal,3606,3,1,21633,15,48 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3606,3,2,21633,30,49 - 59 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3606,3,2,21633,30,49 - 59 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3606,3,2,21633,30,49 - 59 minutes
0,-0.5,Bus,0,0,Transit,3606,3,2,21633,30,49 - 59 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3606,3,2,21633,30,49 - 59 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3606,3,2,21633,30,49 - 59 minutes
0,-1,Transfer,1,1,Node,3606,3,2,21633,30,49 - 59 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3606,3,2,21633,30,49 - 59 minutes
0,-1.1666666666666667,End,0,0,Terminal,3606,3,2,21633,30,49 - 59 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3606,3,3,21633,25,38 - 42 minutes
0,-0.5,Taxi,0,0,Transit,3606,3,3,21633,25,38 - 42 minutes
0,-1,End,0,1,Terminal,3606,3,3,21633,25,38 - 42 minutes
0,0,Start,0,1,Terminal,3606,4,1,21634,15,32 - 48 minutes
0,-0.5,Car,0,0,Transit,3606,4,1,21634,15,32 - 48 minutes
0,-1,End,0,1,Terminal,3606,4,1,21634,15,32 - 48 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3606,4,2,21634,10,18 - 26 minutes
0,-0.5,Taxi,0,0,Transit,3606,4,2,21634,10,18 - 26 minutes
0,-1,End,0,1,Terminal,3606,4,2,21634,10,18 - 26 minutes
0,0,Start,0,1,Terminal,3606,4,3,21634,15,59 - 65 minutes
0,-0.25,Car,0,0,Transit,3606,4,3,21634,15,59 - 65 minutes
0,-0.5,Transfer,1,0,Node,3606,4,3,21634,15,59 - 65 minutes
0,-0.75,Walk,0,0,Transit,3606,4,3,21634,15,59 - 65 minutes
0,-1,End,0,1,Terminal,3606,4,3,21634,15,59 - 65 minutes
0,0,Start,0,1,Terminal,3606,5,1,21635,25,68 - 82 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,3606,5,1,21635,25,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,3606,5,1,21635,25,68 - 82 minutes
0,-0.5,Bus,0,0,Transit,3606,5,1,21635,25,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3606,5,1,21635,25,68 - 82 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,3606,5,1,21635,25,68 - 82 minutes
0,-1,End,0,1,Terminal,3606,5,1,21635,25,68 - 82 minutes
0,0,Start,0,0,Terminal,3606,5,2,21635,25,34 - 50 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,3606,5,2,21635,25,34 - 50 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,3606,5,2,21635,25,34 - 50 minutes
0,-0.5,Bus,0,0,Transit,3606,5,2,21635,25,34 - 50 minutes
0,-0.75,Transfer,1,0,Node,3606,5,2,21635,25,34 - 50 minutes
0,-1,Walk,0,0,Transit,3606,5,2,21635,25,34 - 50 minutes
0,-1.25,End,0,1,Terminal,3606,5,2,21635,25,34 - 50 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3606,5,3,21635,15,50 - 74 minutes
0,-0.5,Taxi,0,0,Transit,3606,5,3,21635,15,50 - 74 minutes
0,-1,End,0,1,Terminal,3606,5,3,21635,15,50 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3606,6,1,21636,20,65 - 79 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3606,6,1,21636,20,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3606,6,1,21636,20,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,3606,6,1,21636,20,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3606,6,1,21636,20,65 - 79 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,3606,6,1,21636,20,65 - 79 minutes
0,-1,End,0,1,Terminal,3606,6,1,21636,20,65 - 79 minutes
0,0,Start,0,1,Terminal,3606,6,2,21636,30,52 - 58 minutes
0,-0.25,Car,0,0,Transit,3606,6,2,21636,30,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3606,6,2,21636,30,52 - 58 minutes
0,-0.75,Bus,0,0,Transit,3606,6,2,21636,30,52 - 58 minutes
0,-1,Transfer,1,1,Node,3606,6,2,21636,30,52 - 58 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3606,6,2,21636,30,52 - 58 minutes
0,-1.25,End,0,0,Terminal,3606,6,2,21636,30,52 - 58 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3606,6,3,21636,30,57 - 63 minutes
0,-0.5,Taxi,0,0,Transit,3606,6,3,21636,30,57 - 63 minutes
0,-1,End,0,1,Terminal,3606,6,3,21636,30,57 - 63 minutes
