x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,4924,1,1,29539,30,54 - 60 minutes
0,-0.16666666666666666,Car,0,0,Transit,4924,1,1,29539,30,54 - 60 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4924,1,1,29539,30,54 - 60 minutes
0,-0.5,Walk,0,0,Transit,4924,1,1,29539,30,54 - 60 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4924,1,1,29539,30,54 - 60 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4924,1,1,29539,30,54 - 60 minutes
0,-1,Transfer,1,1,Node,4924,1,1,29539,30,54 - 60 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4924,1,1,29539,30,54 - 60 minutes
0,-1.1666666666666667,End,0,0,Terminal,4924,1,1,29539,30,54 - 60 minutes
0,0,Start,0,1,Terminal,4924,1,2,29539,30,57 - 63 minutes
0,-0.5,Car,0,0,Transit,4924,1,2,29539,30,57 - 63 minutes
0,-1,End,0,1,Terminal,4924,1,2,29539,30,57 - 63 minutes
0,0,Start,0,1,Terminal,4924,1,3,29539,30,44 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,4924,1,3,29539,30,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4924,1,3,29539,30,44 - 66 minutes
0,-0.5,Bus,0,0,Transit,4924,1,3,29539,30,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4924,1,3,29539,30,44 - 66 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4924,1,3,29539,30,44 - 66 minutes
0,-1,End,0,1,Terminal,4924,1,3,29539,30,44 - 66 minutes
0,0,Start,0,1,Terminal,4924,2,1,29540,20,19 - 21 minutes
0,-0.5,Car,0,0,Transit,4924,2,1,29540,20,19 - 21 minutes
0,-1,End,0,1,Terminal,4924,2,1,29540,20,19 - 21 minutes
0,0,Start,0,1,Terminal,4924,2,2,29540,10,71 - 79 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4924,2,2,29540,10,71 - 79 minutes
