x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,3539,1,1,21229,15,54 - 66 minutes
0,-0.25,Car,0,0,Transit,3539,1,1,21229,15,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3539,1,1,21229,15,54 - 66 minutes
0,-0.75,Bus,0,0,Transit,3539,1,1,21229,15,54 - 66 minutes
0,-1,Transfer,1,1,Node,3539,1,1,21229,15,54 - 66 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3539,1,1,21229,15,54 - 66 minutes
0,-1.25,End,0,0,Terminal,3539,1,1,21229,15,54 - 66 minutes
0,0,Start,0,1,Terminal,3539,1,2,21229,15,40 - 60 minutes
0,-0.25,Car,0,0,Transit,3539,1,2,21229,15,40 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3539,1,2,21229,15,40 - 60 minutes
0,-0.75,Bus,0,0,Transit,3539,1,2,21229,15,40 - 60 minutes
0,-1,Transfer,1,1,Node,3539,1,2,21229,15,40 - 60 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3539,1,2,21229,15,40 - 60 minutes
0,-1.25,End,0,0,Terminal,3539,1,2,21229,15,40 - 60 minutes
0,0,Start,0,1,Terminal,3539,1,3,21229,25,32 - 48 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,3539,1,3,21229,25,32 - 48 minutes
0,-0.5,Transfer,1,0,Node,3539,1,3,21229,25,32 - 48 minutes
0,-0.75,Walk,0,0,Transit,3539,1,3,21229,25,32 - 48 minutes
0,-1,End,0,1,Terminal,3539,1,3,21229,25,32 - 48 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3539,2,1,21230,25,47 - 51 minutes
0,-0.25,Taxi,0,0,Transit,3539,2,1,21230,25,47 - 51 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3539,2,1,21230,25,47 - 51 minutes
0,-0.75,Bus,0,0,Transit,3539,2,1,21230,25,47 - 51 minutes
0,-1,Transfer,1,1,Node,3539,2,1,21230,25,47 - 51 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3539,2,1,21230,25,47 - 51 minutes
0,-1.25,End,0,0,Terminal,3539,2,1,21230,25,47 - 51 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3539,2,2,21230,10,90 - 100 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3539,2,2,21230,10,90 - 100 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,3539,2,2,21230,10,90 - 100 minutes
0,-0.5,Bus,0,0,Transit,3539,2,2,21230,10,90 - 100 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3539,2,2,21230,10,90 - 100 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3539,2,2,21230,10,90 - 100 minutes
0,-1,Transfer,1,1,Node,3539,2,2,21230,10,90 - 100 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3539,2,2,21230,10,90 - 100 minutes
0,-1.1666666666666667,End,0,0,Terminal,3539,2,2,21230,10,90 - 100 minutes
0,0,Start,0,0,Terminal,3539,2,3,21230,20,49 - 55 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3539,2,3,21230,20,49 - 55 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3539,2,3,21230,20,49 - 55 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3539,2,3,21230,20,49 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3539,2,3,21230,20,49 - 55 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3539,2,3,21230,20,49 - 55 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,3539,2,3,21230,20,49 - 55 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3539,2,3,21230,20,49 - 55 minutes
0,-1.1666666666666667,End,0,1,Terminal,3539,2,3,21230,20,49 - 55 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3539,3,1,21231,25,60 - 90 minutes
0,-0.25,Taxi,0,0,Transit,3539,3,1,21231,25,60 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3539,3,1,21231,25,60 - 90 minutes
0,-0.75,Bus,0,0,Transit,3539,3,1,21231,25,60 - 90 minutes
0,-1,Transfer,1,1,Node,3539,3,1,21231,25,60 - 90 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3539,3,1,21231,25,60 - 90 minutes
0,-1.25,End,0,0,Terminal,3539,3,1,21231,25,60 - 90 minutes
0,0,Start,0,1,Terminal,3539,3,2,21231,30,43 - 47 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,3539,3,2,21231,30,43 - 47 minutes
0,-0.5,Transfer,1,0,Node,3539,3,2,21231,30,43 - 47 minutes
0,-0.75,Walk,0,0,Transit,3539,3,2,21231,30,43 - 47 minutes
0,-1,End,0,1,Terminal,3539,3,2,21231,30,43 - 47 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3539,3,3,21231,20,56 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3539,3,3,21231,20,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,3539,3,3,21231,20,56 - 68 minutes
0,-0.5,Bus,0,0,Transit,3539,3,3,21231,20,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3539,3,3,21231,20,56 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3539,3,3,21231,20,56 - 68 minutes
0,-1,Transfer,1,1,Node,3539,3,3,21231,20,56 - 68 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3539,3,3,21231,20,56 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,3539,3,3,21231,20,56 - 68 minutes
0,0,Start,0,0,Terminal,3539,4,1,21232,25,87 - 97 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,3539,4,1,21232,25,87 - 97 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,3539,4,1,21232,25,87 - 97 minutes
0,-0.5,Bus,0,0,Transit,3539,4,1,21232,25,87 - 97 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,3539,4,1,21232,25,87 - 97 minutes
0,-1,Bus,0,0,Transit,3539,4,1,21232,25,87 - 97 minutes
0,-1.25,Transfer,1,1,Node,3539,4,1,21232,25,87 - 97 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,3539,4,1,21232,25,87 - 97 minutes
0,-1.5,End,0,0,Terminal,3539,4,1,21232,25,87 - 97 minutes
0,0,Start,0,0,Terminal,3539,4,2,21232,25,64 - 70 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,3539,4,2,21232,25,64 - 70 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,3539,4,2,21232,25,64 - 70 minutes
0,-0.5,Bus,0,0,Transit,3539,4,2,21232,25,64 - 70 minutes
0,-0.75,Transfer,1,0,Node,3539,4,2,21232,25,64 - 70 minutes
0,-1,Walk,0,0,Transit,3539,4,2,21232,25,64 - 70 minutes
0,-1.25,End,0,1,Terminal,3539,4,2,21232,25,64 - 70 minutes
0,0,Start,0,1,Terminal,3539,4,3,21232,30,24 - 36 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,3539,4,3,21232,30,24 - 36 minutes
0,-1,End,0,1,Terminal,3539,4,3,21232,30,24 - 36 minutes
0,0,Start,0,1,Terminal,3539,5,1,21233,25,68 - 76 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,3539,5,1,21233,25,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3539,5,1,21233,25,68 - 76 minutes
0,-0.75,Bus,0,0,Transit,3539,5,1,21233,25,68 - 76 minutes
0,-1,Transfer,1,1,Node,3539,5,1,21233,25,68 - 76 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3539,5,1,21233,25,68 - 76 minutes
0,-1.25,End,0,0,Terminal,3539,5,1,21233,25,68 - 76 minutes
0,0,Start,0,1,Terminal,3539,5,2,21233,10,64 - 96 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,3539,5,2,21233,10,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3539,5,2,21233,10,64 - 96 minutes
0,-0.5,Bus,0,0,Transit,3539,5,2,21233,10,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3539,5,2,21233,10,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3539,5,2,21233,10,64 - 96 minutes
0,-1,Transfer,1,1,Node,3539,5,2,21233,10,64 - 96 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3539,5,2,21233,10,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,3539,5,2,21233,10,64 - 96 minutes
0,0,Start,0,1,Terminal,3539,5,3,21233,25,48 - 72 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,3539,5,3,21233,25,48 - 72 minutes
0,-0.5,Transfer,1,0,Node,3539,5,3,21233,25,48 - 72 minutes
0,-0.75,Walk,0,0,Transit,3539,5,3,21233,25,48 - 72 minutes
