x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,4474,1,1,26839,30,50 - 61 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4474,1,1,26839,30,50 - 61 minutes
0,-1,End,0,1,Terminal,4474,1,1,26839,30,50 - 61 minutes
0,0,Start,0,0,Terminal,4474,1,2,26839,30,59 - 65 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4474,1,2,26839,30,59 - 65 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4474,1,2,26839,30,59 - 65 minutes
0,-0.5,Bus,0,0,Transit,4474,1,2,26839,30,59 - 65 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,4474,1,2,26839,30,59 - 65 minutes
0,-1,Bus,0,0,Transit,4474,1,2,26839,30,59 - 65 minutes
0,-1.25,Transfer,1,1,Node,4474,1,2,26839,30,59 - 65 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,4474,1,2,26839,30,59 - 65 minutes
0,-1.5,End,0,0,Terminal,4474,1,2,26839,30,59 - 65 minutes
0,0,Start,0,1,Terminal,4474,1,3,26839,30,57 - 63 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,4474,1,3,26839,30,57 - 63 minutes
0,-1,End,0,1,Terminal,4474,1,3,26839,30,57 - 63 minutes
0,0,Start,0,1,Terminal,4474,2,1,26840,10,32 - 36 minutes
0,-0.16666666666666666,Car,0,0,Transit,4474,2,1,26840,10,32 - 36 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4474,2,1,26840,10,32 - 36 minutes
0,-0.5,Walk,0,0,Transit,4474,2,1,26840,10,32 - 36 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4474,2,1,26840,10,32 - 36 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4474,2,1,26840,10,32 - 36 minutes
0,-1,Transfer,1,1,Node,4474,2,1,26840,10,32 - 36 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4474,2,1,26840,10,32 - 36 minutes
0,-1.1666666666666667,End,0,0,Terminal,4474,2,1,26840,10,32 - 36 minutes
0,0,Start,0,0,Terminal,4474,2,2,26840,10,64 - 78 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,4474,2,2,26840,10,64 - 78 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,4474,2,2,26840,10,64 - 78 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4474,2,2,26840,10,64 - 78 minutes
0,-0.5,Transfer,1,0,Node,4474,2,2,26840,10,64 - 78 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4474,2,2,26840,10,64 - 78 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,4474,2,2,26840,10,64 - 78 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4474,2,2,26840,10,64 - 78 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4474,2,2,26840,10,64 - 78 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,4474,2,2,26840,10,64 - 78 minutes
0,-1.3333333333333335,End,0,0,Terminal,4474,2,2,26840,10,64 - 78 minutes
0,0,Start,0,1,Terminal,4474,2,3,26840,10,54 - 66 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,4474,2,3,26840,10,54 - 66 minutes
0,-1,End,0,1,Terminal,4474,2,3,26840,10,54 - 66 minutes
0,0,Start,0,0,Terminal,4474,3,1,26841,20,54 - 80 minutes
