x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1264,1,1,7579,15,80 - 88 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,1264,1,1,7579,15,80 - 88 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1264,1,1,7579,15,80 - 88 minutes
0,-0.5,Bus,0,0,Transit,1264,1,1,7579,15,80 - 88 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1264,1,1,7579,15,80 - 88 minutes
0,-1,Bus,0,0,Transit,1264,1,1,7579,15,80 - 88 minutes
0,-1.25,Transfer,1,1,Node,1264,1,1,7579,15,80 - 88 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,1264,1,1,7579,15,80 - 88 minutes
0,-1.5,End,0,0,Terminal,1264,1,1,7579,15,80 - 88 minutes
0,0,Start,0,0,Terminal,1264,1,2,7579,20,73 - 89 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1264,1,2,7579,20,73 - 89 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1264,1,2,7579,20,73 - 89 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1264,1,2,7579,20,73 - 89 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1264,1,2,7579,20,73 - 89 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1264,1,2,7579,20,73 - 89 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1264,1,2,7579,20,73 - 89 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1264,1,2,7579,20,73 - 89 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1264,1,2,7579,20,73 - 89 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,1264,1,2,7579,20,73 - 89 minutes
0,-1.3333333333333335,End,0,0,Terminal,1264,1,2,7579,20,73 - 89 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1264,1,3,7579,10,22 - 28 minutes
0,-0.5,Taxi,0,0,Transit,1264,1,3,7579,10,22 - 28 minutes
0,-1,End,0,1,Terminal,1264,1,3,7579,10,22 - 28 minutes
0,0,Start,0,1,Terminal,1264,2,1,7580,10,48 - 52 minutes
0,-0.5,Car,0,0,Transit,1264,2,1,7580,10,48 - 52 minutes
0,-1,End,0,1,Terminal,1264,2,1,7580,10,48 - 52 minutes
0,0,Start,0,1,Terminal,1264,2,2,7580,20,32 - 38 minutes
0,-0.25,Car,0,0,Transit,1264,2,2,7580,20,32 - 38 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1264,2,2,7580,20,32 - 38 minutes
0,-0.75,Bus,0,0,Transit,1264,2,2,7580,20,32 - 38 minutes
0,-1,Transfer,1,1,Node,1264,2,2,7580,20,32 - 38 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1264,2,2,7580,20,32 - 38 minutes
0,-1.25,End,0,0,Terminal,1264,2,2,7580,20,32 - 38 minutes
0,0,Start,0,1,Terminal,1264,2,3,7580,30,58 - 86 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,1264,2,3,7580,30,58 - 86 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1264,2,3,7580,30,58 - 86 minutes
0,-0.5,Walk,0,0,Transit,1264,2,3,7580,30,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1264,2,3,7580,30,58 - 86 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1264,2,3,7580,30,58 - 86 minutes
0,-1,Transfer,1,1,Node,1264,2,3,7580,30,58 - 86 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1264,2,3,7580,30,58 - 86 minutes
0,-1.1666666666666667,End,0,0,Terminal,1264,2,3,7580,30,58 - 86 minutes
0,0,Start,0,0,Terminal,1264,3,1,7581,20,62 - 94 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1264,3,1,7581,20,62 - 94 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1264,3,1,7581,20,62 - 94 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1264,3,1,7581,20,62 - 94 minutes
0,-0.5,Transfer,1,0,Node,1264,3,1,7581,20,62 - 94 minutes
0,-0.6666666666666666,Walk,0,0,Transit,1264,3,1,7581,20,62 - 94 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1264,3,1,7581,20,62 - 94 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1264,3,1,7581,20,62 - 94 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1264,3,1,7581,20,62 - 94 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,1264,3,1,7581,20,62 - 94 minutes
0,-1.3333333333333335,End,0,0,Terminal,1264,3,1,7581,20,62 - 94 minutes
0,0,Start,0,1,Terminal,1264,3,2,7581,10,58 - 72 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,1264,3,2,7581,10,58 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1264,3,2,7581,10,58 - 72 minutes
0,-0.75,Bus,0,0,Transit,1264,3,2,7581,10,58 - 72 minutes
0,-1,Transfer,1,1,Node,1264,3,2,7581,10,58 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1264,3,2,7581,10,58 - 72 minutes
0,-1.25,End,0,0,Terminal,1264,3,2,7581,10,58 - 72 minutes
0,0,Start,0,1,Terminal,1264,3,3,7581,30,43 - 47 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,1264,3,3,7581,30,43 - 47 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1264,3,3,7581,30,43 - 47 minutes
0,-0.5,Walk,0,0,Transit,1264,3,3,7581,30,43 - 47 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1264,3,3,7581,30,43 - 47 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1264,3,3,7581,30,43 - 47 minutes
0,-1,Transfer,1,1,Node,1264,3,3,7581,30,43 - 47 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1264,3,3,7581,30,43 - 47 minutes
0,-1.1666666666666667,End,0,0,Terminal,1264,3,3,7581,30,43 - 47 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1264,4,1,7582,25,36 - 54 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1264,4,1,7582,25,36 - 54 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1264,4,1,7582,25,36 - 54 minutes
0,-0.75,Bus,0,0,Transit,1264,4,1,7582,25,36 - 54 minutes
0,-1,Transfer,1,1,Node,1264,4,1,7582,25,36 - 54 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1264,4,1,7582,25,36 - 54 minutes
0,-1.25,End,0,0,Terminal,1264,4,1,7582,25,36 - 54 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1264,4,2,7582,25,45 - 55 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1264,4,2,7582,25,45 - 55 minutes
0,-1,End,0,1,Terminal,1264,4,2,7582,25,45 - 55 minutes
0,0,Start,0,1,Terminal,1264,4,3,7582,15,28 - 32 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,1264,4,3,7582,15,28 - 32 minutes
0,-1,End,0,1,Terminal,1264,4,3,7582,15,28 - 32 minutes
0,0,Start,0,0,Terminal,1264,5,1,7583,15,58 - 72 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,1264,5,1,7583,15,58 - 72 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1264,5,1,7583,15,58 - 72 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1264,5,1,7583,15,58 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1264,5,1,7583,15,58 - 72 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1264,5,1,7583,15,58 - 72 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1264,5,1,7583,15,58 - 72 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1264,5,1,7583,15,58 - 72 minutes
0,-1.1666666666666667,End,0,1,Terminal,1264,5,1,7583,15,58 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1264,5,2,7583,30,29 - 35 minutes
0,-0.5,Taxi,0,0,Transit,1264,5,2,7583,30,29 - 35 minutes
0,-1,End,0,1,Terminal,1264,5,2,7583,30,29 - 35 minutes
0,0,Start,0,1,Terminal,1264,5,3,7583,10,63 - 77 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,1264,5,3,7583,10,63 - 77 minutes
