x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,1106,1,1,6631,20,24 - 26 minutes
0,-0.5,Taxi,0,0,Transit,1106,1,1,6631,20,24 - 26 minutes
0,-1,End,0,1,Terminal,1106,1,1,6631,20,24 - 26 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1106,1,2,6631,15,44 - 66 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1106,1,2,6631,15,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1106,1,2,6631,15,44 - 66 minutes
0,-0.5,Bus,0,0,Transit,1106,1,2,6631,15,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1106,1,2,6631,15,44 - 66 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1106,1,2,6631,15,44 - 66 minutes
0,-1,End,0,1,Terminal,1106,1,2,6631,15,44 - 66 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1106,1,3,6631,10,34 - 50 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1106,1,3,6631,10,34 - 50 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1106,1,3,6631,10,34 - 50 minutes
0,-0.75,Bus,0,0,Transit,1106,1,3,6631,10,34 - 50 minutes
0,-1,Transfer,1,1,Node,1106,1,3,6631,10,34 - 50 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1106,1,3,6631,10,34 - 50 minutes
0,-1.25,End,0,0,Terminal,1106,1,3,6631,10,34 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1106,2,1,6632,15,83 - 101 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1106,2,1,6632,15,83 - 101 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1106,2,1,6632,15,83 - 101 minutes
0,-0.5,Bus,0,0,Transit,1106,2,1,6632,15,83 - 101 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1106,2,1,6632,15,83 - 101 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1106,2,1,6632,15,83 - 101 minutes
0,-1,Transfer,1,1,Node,1106,2,1,6632,15,83 - 101 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1106,2,1,6632,15,83 - 101 minutes
0,-1.1666666666666667,End,0,0,Terminal,1106,2,1,6632,15,83 - 101 minutes
0,0,Start,0,1,Terminal,1106,2,2,6632,20,27 - 33 minutes
0,-0.25,Car,0,0,Transit,1106,2,2,6632,20,27 - 33 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1106,2,2,6632,20,27 - 33 minutes
0,-0.75,Bus,0,0,Transit,1106,2,2,6632,20,27 - 33 minutes
0,-1,Transfer,1,1,Node,1106,2,2,6632,20,27 - 33 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1106,2,2,6632,20,27 - 33 minutes
0,-1.25,End,0,0,Terminal,1106,2,2,6632,20,27 - 33 minutes
0,0,Start,0,1,Terminal,1106,2,3,6632,15,38 - 56 minutes
0,-0.16666666666666666,Car,0,0,Transit,1106,2,3,6632,15,38 - 56 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1106,2,3,6632,15,38 - 56 minutes
0,-0.5,Walk,0,0,Transit,1106,2,3,6632,15,38 - 56 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1106,2,3,6632,15,38 - 56 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1106,2,3,6632,15,38 - 56 minutes
0,-1,Transfer,1,1,Node,1106,2,3,6632,15,38 - 56 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1106,2,3,6632,15,38 - 56 minutes
0,-1.1666666666666667,End,0,0,Terminal,1106,2,3,6632,15,38 - 56 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1106,3,1,6633,20,54 - 80 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1106,3,1,6633,20,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1106,3,1,6633,20,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,1106,3,1,6633,20,54 - 80 minutes
0,-1,Transfer,1,1,Node,1106,3,1,6633,20,54 - 80 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1106,3,1,6633,20,54 - 80 minutes
0,-1.25,End,0,0,Terminal,1106,3,1,6633,20,54 - 80 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1106,3,2,6633,10,76 - 84 minutes
0,-0.25,Taxi,0,0,Transit,1106,3,2,6633,10,76 - 84 minutes
0,-0.5,Transfer,1,0,Node,1106,3,2,6633,10,76 - 84 minutes
0,-0.75,Walk,0,0,Transit,1106,3,2,6633,10,76 - 84 minutes
0,-1,End,0,1,Terminal,1106,3,2,6633,10,76 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1106,3,3,6633,25,30 - 34 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1106,3,3,6633,25,30 - 34 minutes
0,-1,End,0,1,Terminal,1106,3,3,6633,25,30 - 34 minutes
0,0,Start,0,1,Terminal,1106,4,1,6634,10,33 - 41 minutes
0,-0.25,Car,0,0,Transit,1106,4,1,6634,10,33 - 41 minutes
