x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,4526,1,1,27151,20,40 - 44 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4526,1,1,27151,20,40 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4526,1,1,27151,20,40 - 44 minutes
0,-0.75,Bus,0,0,Transit,4526,1,1,27151,20,40 - 44 minutes
0,-1,Transfer,1,1,Node,4526,1,1,27151,20,40 - 44 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4526,1,1,27151,20,40 - 44 minutes
0,-1.25,End,0,0,Terminal,4526,1,1,27151,20,40 - 44 minutes
0,0,Start,0,1,Terminal,4526,1,2,27151,15,32 - 48 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4526,1,2,27151,15,32 - 48 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4526,1,2,27151,15,32 - 48 minutes
0,-0.75,Bus,0,0,Transit,4526,1,2,27151,15,32 - 48 minutes
0,-1,Transfer,1,1,Node,4526,1,2,27151,15,32 - 48 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4526,1,2,27151,15,32 - 48 minutes
0,-1.25,End,0,0,Terminal,4526,1,2,27151,15,32 - 48 minutes
0,0,Start,0,0,Terminal,4526,1,3,27151,25,80 - 88 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,4526,1,3,27151,25,80 - 88 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4526,1,3,27151,25,80 - 88 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4526,1,3,27151,25,80 - 88 minutes
0,-0.5,Transfer,1,0,Node,4526,1,3,27151,25,80 - 88 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4526,1,3,27151,25,80 - 88 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4526,1,3,27151,25,80 - 88 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4526,1,3,27151,25,80 - 88 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4526,1,3,27151,25,80 - 88 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,4526,1,3,27151,25,80 - 88 minutes
0,-1.3333333333333335,End,0,0,Terminal,4526,1,3,27151,25,80 - 88 minutes
0,0,Start,0,0,Terminal,4526,2,1,27152,30,68 - 76 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4526,2,1,27152,30,68 - 76 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4526,2,1,27152,30,68 - 76 minutes
0,-0.5,Bus,0,0,Transit,4526,2,1,27152,30,68 - 76 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,4526,2,1,27152,30,68 - 76 minutes
0,-1,Bus,0,0,Transit,4526,2,1,27152,30,68 - 76 minutes
0,-1.25,Transfer,1,1,Node,4526,2,1,27152,30,68 - 76 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,4526,2,1,27152,30,68 - 76 minutes
0,-1.5,End,0,0,Terminal,4526,2,1,27152,30,68 - 76 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4526,2,2,27152,20,50 - 74 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4526,2,2,27152,20,50 - 74 minutes
0,-1,End,0,1,Terminal,4526,2,2,27152,20,50 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4526,2,3,27152,15,45 - 49 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4526,2,3,27152,15,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4526,2,3,27152,15,45 - 49 minutes
