x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,2086,1,1,12511,10,38 - 56 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2086,1,1,12511,10,38 - 56 minutes
0,-0.5,Transfer,1,0,Node,2086,1,1,12511,10,38 - 56 minutes
0,-0.75,Walk,0,0,Transit,2086,1,1,12511,10,38 - 56 minutes
0,-1,End,0,1,Terminal,2086,1,1,12511,10,38 - 56 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2086,1,2,12511,30,62 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2086,1,2,12511,30,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2086,1,2,12511,30,62 - 92 minutes
0,-0.5,Bus,0,0,Transit,2086,1,2,12511,30,62 - 92 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2086,1,2,12511,30,62 - 92 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2086,1,2,12511,30,62 - 92 minutes
0,-1,End,0,1,Terminal,2086,1,2,12511,30,62 - 92 minutes
0,0,Start,0,1,Terminal,2086,1,3,12511,10,56 - 68 minutes
0,-0.25,Car,0,0,Transit,2086,1,3,12511,10,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2086,1,3,12511,10,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,2086,1,3,12511,10,56 - 68 minutes
0,-1,Transfer,1,1,Node,2086,1,3,12511,10,56 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2086,1,3,12511,10,56 - 68 minutes
0,-1.25,End,0,0,Terminal,2086,1,3,12511,10,56 - 68 minutes
0,0,Start,0,0,Terminal,2086,2,1,12512,25,47 - 51 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2086,2,1,12512,25,47 - 51 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2086,2,1,12512,25,47 - 51 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2086,2,1,12512,25,47 - 51 minutes
0,-0.5,Transfer,1,0,Node,2086,2,1,12512,25,47 - 51 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2086,2,1,12512,25,47 - 51 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2086,2,1,12512,25,47 - 51 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2086,2,1,12512,25,47 - 51 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2086,2,1,12512,25,47 - 51 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2086,2,1,12512,25,47 - 51 minutes
0,-1.3333333333333335,End,0,0,Terminal,2086,2,1,12512,25,47 - 51 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2086,2,2,12512,15,32 - 36 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2086,2,2,12512,15,32 - 36 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2086,2,2,12512,15,32 - 36 minutes
