x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1953,1,1,11713,25,40 - 44 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1953,1,1,11713,25,40 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1953,1,1,11713,25,40 - 44 minutes
0,-1,Bus,0,0,Transit,1953,1,1,11713,25,40 - 44 minutes
0,-1.5,Transfer,1,1,Node,1953,1,1,11713,25,40 - 44 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1953,1,1,11713,25,40 - 44 minutes
0,-2,End,0,0,Terminal,1953,1,1,11713,25,40 - 44 minutes
0,0,Start,0,1,Terminal,1953,1,2,11713,10,73 - 81 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,1953,1,2,11713,10,73 - 81 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1953,1,2,11713,10,73 - 81 minutes
0,-0.5,Bus,0,0,Transit,1953,1,2,11713,10,73 - 81 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1953,1,2,11713,10,73 - 81 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1953,1,2,11713,10,73 - 81 minutes
0,-1,Transfer,1,1,Node,1953,1,2,11713,10,73 - 81 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1953,1,2,11713,10,73 - 81 minutes
0,-1.1666666666666667,End,0,0,Terminal,1953,1,2,11713,10,73 - 81 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1953,1,3,11713,20,46 - 68 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1953,1,3,11713,20,46 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1953,1,3,11713,20,46 - 68 minutes
0,-0.75,Bus,0,0,Transit,1953,1,3,11713,20,46 - 68 minutes
0,-1,Transfer,1,1,Node,1953,1,3,11713,20,46 - 68 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1953,1,3,11713,20,46 - 68 minutes
0,-1.25,End,0,0,Terminal,1953,1,3,11713,20,46 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1953,2,1,11714,30,26 - 32 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1953,2,1,11714,30,26 - 32 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1953,2,1,11714,30,26 - 32 minutes
0,-0.75,Bus,0,0,Transit,1953,2,1,11714,30,26 - 32 minutes
0,-1,Transfer,1,1,Node,1953,2,1,11714,30,26 - 32 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1953,2,1,11714,30,26 - 32 minutes
0,-1.25,End,0,0,Terminal,1953,2,1,11714,30,26 - 32 minutes
0,0,Start,0,1,Terminal,1953,2,2,11714,25,45 - 55 minutes
0,-0.25,Car,0,0,Transit,1953,2,2,11714,25,45 - 55 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1953,2,2,11714,25,45 - 55 minutes
0,-0.75,Bus,0,0,Transit,1953,2,2,11714,25,45 - 55 minutes
0,-1,Transfer,1,1,Node,1953,2,2,11714,25,45 - 55 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1953,2,2,11714,25,45 - 55 minutes
0,-1.25,End,0,0,Terminal,1953,2,2,11714,25,45 - 55 minutes
0,0,Start,0,1,Terminal,1953,2,3,11714,15,27 - 33 minutes
0,-0.5,Car,0,0,Transit,1953,2,3,11714,15,27 - 33 minutes
0,-1,End,0,1,Terminal,1953,2,3,11714,15,27 - 33 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1953,3,1,11715,25,78 - 86 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1953,3,1,11715,25,78 - 86 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1953,3,1,11715,25,78 - 86 minutes
0,-0.5,Walk,0,0,Transit,1953,3,1,11715,25,78 - 86 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1953,3,1,11715,25,78 - 86 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1953,3,1,11715,25,78 - 86 minutes
