x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,864,1,1,5179,10,54 - 66 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,864,1,1,5179,10,54 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,864,1,1,5179,10,54 - 66 minutes
0,-1,Bus,0,0,Transit,864,1,1,5179,10,54 - 66 minutes
0,-1.5,Transfer,1,1,Node,864,1,1,5179,10,54 - 66 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,864,1,1,5179,10,54 - 66 minutes
0,-2,End,0,0,Terminal,864,1,1,5179,10,54 - 66 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,864,1,2,5179,25,61 - 91 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,864,1,2,5179,25,61 - 91 minutes
0,-0.3333333333333333,Transfer,1,0,Node,864,1,2,5179,25,61 - 91 minutes
0,-0.5,Walk,0,0,Transit,864,1,2,5179,25,61 - 91 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,864,1,2,5179,25,61 - 91 minutes
0,-0.8333333333333333,Bus,0,0,Transit,864,1,2,5179,25,61 - 91 minutes
0,-1,Transfer,1,1,Node,864,1,2,5179,25,61 - 91 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,864,1,2,5179,25,61 - 91 minutes
0,-1.1666666666666667,End,0,0,Terminal,864,1,2,5179,25,61 - 91 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,864,1,3,5179,20,27 - 41 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,864,1,3,5179,20,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,864,1,3,5179,20,27 - 41 minutes
0,-0.5,Bus,0,0,Transit,864,1,3,5179,20,27 - 41 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,864,1,3,5179,20,27 - 41 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,864,1,3,5179,20,27 - 41 minutes
0,-1,End,0,1,Terminal,864,1,3,5179,20,27 - 41 minutes
0,0,Start,0,0,Terminal,864,2,1,5180,15,52 - 58 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,864,2,1,5180,15,52 - 58 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,864,2,1,5180,15,52 - 58 minutes
0,-0.5,Bus,0,0,Transit,864,2,1,5180,15,52 - 58 minutes
0,-0.75,Transfer,1,0,Node,864,2,1,5180,15,52 - 58 minutes
0,-1,Walk,0,0,Transit,864,2,1,5180,15,52 - 58 minutes
0,-1.25,End,0,1,Terminal,864,2,1,5180,15,52 - 58 minutes
0,0,Start,0,0,Terminal,864,2,2,5180,20,66 - 72 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,864,2,2,5180,20,66 - 72 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,864,2,2,5180,20,66 - 72 minutes
0,-0.3333333333333333,Bus,0,0,Transit,864,2,2,5180,20,66 - 72 minutes
0,-0.5,Transfer,1,0,Node,864,2,2,5180,20,66 - 72 minutes
0,-0.6666666666666666,Walk,0,0,Transit,864,2,2,5180,20,66 - 72 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,864,2,2,5180,20,66 - 72 minutes
0,-0.9999999999999999,Bus,0,0,Transit,864,2,2,5180,20,66 - 72 minutes
0,-1.1666666666666667,Transfer,1,1,Node,864,2,2,5180,20,66 - 72 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,864,2,2,5180,20,66 - 72 minutes
0,-1.3333333333333335,End,0,0,Terminal,864,2,2,5180,20,66 - 72 minutes
0,0,Start,0,1,Terminal,864,2,3,5180,15,64 - 70 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,864,2,3,5180,15,64 - 70 minutes
0,-0.3333333333333333,Transfer,1,0,Node,864,2,3,5180,15,64 - 70 minutes
0,-0.5,Walk,0,0,Transit,864,2,3,5180,15,64 - 70 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,864,2,3,5180,15,64 - 70 minutes
