x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2682,1,1,16087,20,58 - 86 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2682,1,1,16087,20,58 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2682,1,1,16087,20,58 - 86 minutes
0,-0.75,Bus,0,0,Transit,2682,1,1,16087,20,58 - 86 minutes
0,-1,Transfer,1,1,Node,2682,1,1,16087,20,58 - 86 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2682,1,1,16087,20,58 - 86 minutes
0,-1.25,End,0,0,Terminal,2682,1,1,16087,20,58 - 86 minutes
0,0,Start,0,1,Terminal,2682,1,2,16087,15,64 - 96 minutes
0,-0.16666666666666666,Car,0,0,Transit,2682,1,2,16087,15,64 - 96 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2682,1,2,16087,15,64 - 96 minutes
0,-0.5,Walk,0,0,Transit,2682,1,2,16087,15,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2682,1,2,16087,15,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2682,1,2,16087,15,64 - 96 minutes
0,-1,Transfer,1,1,Node,2682,1,2,16087,15,64 - 96 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2682,1,2,16087,15,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,2682,1,2,16087,15,64 - 96 minutes
0,0,Start,0,1,Terminal,2682,1,3,16087,30,57 - 63 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2682,1,3,16087,30,57 - 63 minutes
0,-1,End,0,1,Terminal,2682,1,3,16087,30,57 - 63 minutes
0,0,Start,0,1,Terminal,2682,2,1,16088,10,59 - 65 minutes
0,-0.16666666666666666,Car,0,0,Transit,2682,2,1,16088,10,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2682,2,1,16088,10,59 - 65 minutes
0,-0.5,Bus,0,0,Transit,2682,2,1,16088,10,59 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2682,2,1,16088,10,59 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2682,2,1,16088,10,59 - 65 minutes
0,-1,Transfer,1,1,Node,2682,2,1,16088,10,59 - 65 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2682,2,1,16088,10,59 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,2682,2,1,16088,10,59 - 65 minutes
0,0,Start,0,0,Terminal,2682,2,2,16088,25,35 - 53 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2682,2,2,16088,25,35 - 53 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2682,2,2,16088,25,35 - 53 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2682,2,2,16088,25,35 - 53 minutes
0,-0.5,Transfer,1,0,Node,2682,2,2,16088,25,35 - 53 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2682,2,2,16088,25,35 - 53 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2682,2,2,16088,25,35 - 53 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2682,2,2,16088,25,35 - 53 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2682,2,2,16088,25,35 - 53 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,2682,2,2,16088,25,35 - 53 minutes
0,-1.3333333333333335,End,0,0,Terminal,2682,2,2,16088,25,35 - 53 minutes
0,0,Start,0,0,Terminal,2682,2,3,16088,30,63 - 77 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2682,2,3,16088,30,63 - 77 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2682,2,3,16088,30,63 - 77 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2682,2,3,16088,30,63 - 77 minutes
0,-0.5,Transfer,1,0,Node,2682,2,3,16088,30,63 - 77 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2682,2,3,16088,30,63 - 77 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2682,2,3,16088,30,63 - 77 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2682,2,3,16088,30,63 - 77 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2682,2,3,16088,30,63 - 77 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,2682,2,3,16088,30,63 - 77 minutes
0,-1.3333333333333335,End,0,0,Terminal,2682,2,3,16088,30,63 - 77 minutes
0,0,Start,0,0,Terminal,2682,3,1,16089,10,37 - 41 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,2682,3,1,16089,10,37 - 41 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2682,3,1,16089,10,37 - 41 minutes
0,-0.5,Bus,0,0,Transit,2682,3,1,16089,10,37 - 41 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,2682,3,1,16089,10,37 - 41 minutes
0,-1,Bus,0,0,Transit,2682,3,1,16089,10,37 - 41 minutes
0,-1.25,Transfer,1,1,Node,2682,3,1,16089,10,37 - 41 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,2682,3,1,16089,10,37 - 41 minutes
0,-1.5,End,0,0,Terminal,2682,3,1,16089,10,37 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2682,3,2,16089,25,47 - 71 minutes
0,-0.25,Taxi,0,0,Transit,2682,3,2,16089,25,47 - 71 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2682,3,2,16089,25,47 - 71 minutes
0,-0.75,Bus,0,0,Transit,2682,3,2,16089,25,47 - 71 minutes
0,-1,Transfer,1,1,Node,2682,3,2,16089,25,47 - 71 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2682,3,2,16089,25,47 - 71 minutes
0,-1.25,End,0,0,Terminal,2682,3,2,16089,25,47 - 71 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2682,3,3,16089,30,47 - 57 minutes
0,-0.25,Taxi,0,0,Transit,2682,3,3,16089,30,47 - 57 minutes
0,-0.5,Transfer,1,0,Node,2682,3,3,16089,30,47 - 57 minutes
0,-0.75,Walk,0,0,Transit,2682,3,3,16089,30,47 - 57 minutes
0,-1,End,0,1,Terminal,2682,3,3,16089,30,47 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2682,4,1,16090,10,20 - 30 minutes
0,-0.5,Taxi,0,0,Transit,2682,4,1,16090,10,20 - 30 minutes
0,-1,End,0,1,Terminal,2682,4,1,16090,10,20 - 30 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2682,4,2,16090,30,48 - 72 minutes
0,-0.25,Taxi,0,0,Transit,2682,4,2,16090,30,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2682,4,2,16090,30,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,2682,4,2,16090,30,48 - 72 minutes
0,-1,Transfer,1,1,Node,2682,4,2,16090,30,48 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2682,4,2,16090,30,48 - 72 minutes
0,-1.25,End,0,0,Terminal,2682,4,2,16090,30,48 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2682,4,3,16090,15,54 - 66 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2682,4,3,16090,15,54 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2682,4,3,16090,15,54 - 66 minutes
0,-0.75,Bus,0,0,Transit,2682,4,3,16090,15,54 - 66 minutes
0,-1,Transfer,1,1,Node,2682,4,3,16090,15,54 - 66 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2682,4,3,16090,15,54 - 66 minutes
0,-1.25,End,0,0,Terminal,2682,4,3,16090,15,54 - 66 minutes
0,0,Start,0,1,Terminal,2682,5,1,16091,10,43 - 47 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,2682,5,1,16091,10,43 - 47 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2682,5,1,16091,10,43 - 47 minutes
0,-0.5,Bus,0,0,Transit,2682,5,1,16091,10,43 - 47 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2682,5,1,16091,10,43 - 47 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2682,5,1,16091,10,43 - 47 minutes
0,-1,End,0,1,Terminal,2682,5,1,16091,10,43 - 47 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2682,5,2,16091,30,32 - 36 minutes
0,-0.25,Taxi,0,0,Transit,2682,5,2,16091,30,32 - 36 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2682,5,2,16091,30,32 - 36 minutes
0,-0.75,Bus,0,0,Transit,2682,5,2,16091,30,32 - 36 minutes
0,-1,Transfer,1,1,Node,2682,5,2,16091,30,32 - 36 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2682,5,2,16091,30,32 - 36 minutes
0,-1.25,End,0,0,Terminal,2682,5,2,16091,30,32 - 36 minutes
0,0,Start,0,1,Terminal,2682,5,3,16091,25,51 - 57 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,2682,5,3,16091,25,51 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2682,5,3,16091,25,51 - 57 minutes
0,-0.75,Bus,0,0,Transit,2682,5,3,16091,25,51 - 57 minutes
0,-1,Transfer,1,1,Node,2682,5,3,16091,25,51 - 57 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2682,5,3,16091,25,51 - 57 minutes
0,-1.25,End,0,0,Terminal,2682,5,3,16091,25,51 - 57 minutes
0,0,Start,0,1,Terminal,2682,6,1,16092,20,18 - 22 minutes
0,-0.5,Car,0,0,Transit,2682,6,1,16092,20,18 - 22 minutes
0,-1,End,0,1,Terminal,2682,6,1,16092,20,18 - 22 minutes
0,0,Start,0,1,Terminal,2682,6,2,16092,10,50 - 61 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,2682,6,2,16092,10,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2682,6,2,16092,10,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,2682,6,2,16092,10,50 - 61 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2682,6,2,16092,10,50 - 61 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2682,6,2,16092,10,50 - 61 minutes
0,-1,End,0,1,Terminal,2682,6,2,16092,10,50 - 61 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2682,6,3,16092,15,24 - 36 minutes
0,-0.25,Taxi,0,0,Transit,2682,6,3,16092,15,24 - 36 minutes
0,-0.5,Transfer,1,0,Node,2682,6,3,16092,15,24 - 36 minutes
0,-0.75,Walk,0,0,Transit,2682,6,3,16092,15,24 - 36 minutes
0,-1,End,0,1,Terminal,2682,6,3,16092,15,24 - 36 minutes
