x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,3265,1,1,19585,25,40 - 50 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,3265,1,1,19585,25,40 - 50 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3265,1,1,19585,25,40 - 50 minutes
0,-0.5,Bus,0,0,Transit,3265,1,1,19585,25,40 - 50 minutes
0,-0.75,Transfer,1,0,Node,3265,1,1,19585,25,40 - 50 minutes
0,-1,Walk,0,0,Transit,3265,1,1,19585,25,40 - 50 minutes
0,-1.25,End,0,1,Terminal,3265,1,1,19585,25,40 - 50 minutes
0,0,Start,0,0,Terminal,3265,1,2,19585,10,33 - 41 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,3265,1,2,19585,10,33 - 41 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,3265,1,2,19585,10,33 - 41 minutes
0,-0.5,Bus,0,0,Transit,3265,1,2,19585,10,33 - 41 minutes
0,-0.75,Transfer,1,0,Node,3265,1,2,19585,10,33 - 41 minutes
0,-1,Walk,0,0,Transit,3265,1,2,19585,10,33 - 41 minutes
0,-1.25,End,0,1,Terminal,3265,1,2,19585,10,33 - 41 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3265,1,3,19585,10,42 - 62 minutes
0,-0.25,Taxi,0,0,Transit,3265,1,3,19585,10,42 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3265,1,3,19585,10,42 - 62 minutes
0,-0.75,Bus,0,0,Transit,3265,1,3,19585,10,42 - 62 minutes
0,-1,Transfer,1,1,Node,3265,1,3,19585,10,42 - 62 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3265,1,3,19585,10,42 - 62 minutes
0,-1.25,End,0,0,Terminal,3265,1,3,19585,10,42 - 62 minutes
0,0,Start,0,0,Terminal,3265,2,1,19586,20,62 - 76 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3265,2,1,19586,20,62 - 76 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3265,2,1,19586,20,62 - 76 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3265,2,1,19586,20,62 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3265,2,1,19586,20,62 - 76 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3265,2,1,19586,20,62 - 76 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3265,2,1,19586,20,62 - 76 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,3265,2,1,19586,20,62 - 76 minutes
0,-1.1666666666666667,End,0,1,Terminal,3265,2,1,19586,20,62 - 76 minutes
0,0,Start,0,1,Terminal,3265,2,2,19586,15,45 - 49 minutes
0,-0.16666666666666666,Car,0,0,Transit,3265,2,2,19586,15,45 - 49 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3265,2,2,19586,15,45 - 49 minutes
0,-0.5,Walk,0,0,Transit,3265,2,2,19586,15,45 - 49 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3265,2,2,19586,15,45 - 49 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3265,2,2,19586,15,45 - 49 minutes
0,-1,Transfer,1,1,Node,3265,2,2,19586,15,45 - 49 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3265,2,2,19586,15,45 - 49 minutes
0,-1.1666666666666667,End,0,0,Terminal,3265,2,2,19586,15,45 - 49 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3265,2,3,19586,20,22 - 32 minutes
0,-0.25,Taxi,0,0,Transit,3265,2,3,19586,20,22 - 32 minutes
0,-0.5,Transfer,1,0,Node,3265,2,3,19586,20,22 - 32 minutes
0,-0.75,Walk,0,0,Transit,3265,2,3,19586,20,22 - 32 minutes
0,-1,End,0,1,Terminal,3265,2,3,19586,20,22 - 32 minutes
0,0,Start,0,1,Terminal,3265,3,1,19587,15,54 - 80 minutes
0,-0.16666666666666666,Car,0,0,Transit,3265,3,1,19587,15,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3265,3,1,19587,15,54 - 80 minutes
0,-0.5,Bus,0,0,Transit,3265,3,1,19587,15,54 - 80 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3265,3,1,19587,15,54 - 80 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,3265,3,1,19587,15,54 - 80 minutes
0,-1,End,0,1,Terminal,3265,3,1,19587,15,54 - 80 minutes
0,0,Start,0,1,Terminal,3265,3,2,19587,15,24 - 36 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,3265,3,2,19587,15,24 - 36 minutes
0,-0.5,Transfer,1,0,Node,3265,3,2,19587,15,24 - 36 minutes
0,-0.75,Walk,0,0,Transit,3265,3,2,19587,15,24 - 36 minutes
0,-1,End,0,1,Terminal,3265,3,2,19587,15,24 - 36 minutes
0,0,Start,0,1,Terminal,3265,3,3,19587,30,49 - 55 minutes
0,-0.16666666666666666,Car,0,0,Transit,3265,3,3,19587,30,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3265,3,3,19587,30,49 - 55 minutes
0,-0.5,Bus,0,0,Transit,3265,3,3,19587,30,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3265,3,3,19587,30,49 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3265,3,3,19587,30,49 - 55 minutes
0,-1,Transfer,1,1,Node,3265,3,3,19587,30,49 - 55 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3265,3,3,19587,30,49 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,3265,3,3,19587,30,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3265,4,1,19588,25,42 - 62 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3265,4,1,19588,25,42 - 62 minutes
0,-1,End,0,1,Terminal,3265,4,1,19588,25,42 - 62 minutes
0,0,Start,0,1,Terminal,3265,4,2,19588,20,24 - 36 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,3265,4,2,19588,20,24 - 36 minutes
0,-1,End,0,1,Terminal,3265,4,2,19588,20,24 - 36 minutes
0,0,Start,0,1,Terminal,3265,4,3,19588,15,64 - 70 minutes
0,-0.25,Car,0,0,Transit,3265,4,3,19588,15,64 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3265,4,3,19588,15,64 - 70 minutes
0,-0.75,Bus,0,0,Transit,3265,4,3,19588,15,64 - 70 minutes
0,-1,Transfer,1,1,Node,3265,4,3,19588,15,64 - 70 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3265,4,3,19588,15,64 - 70 minutes
0,-1.25,End,0,0,Terminal,3265,4,3,19588,15,64 - 70 minutes
0,0,Start,0,0,Terminal,3265,5,1,19589,25,71 - 79 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,3265,5,1,19589,25,71 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,3265,5,1,19589,25,71 - 79 minutes
0,-1,Bus,0,0,Transit,3265,5,1,19589,25,71 - 79 minutes
0,-1.5,Transfer,1,1,Node,3265,5,1,19589,25,71 - 79 minutes
