x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,1565,1,1,9385,25,52 - 78 minutes
0,-0.5,Taxi,0,0,Transit,1565,1,1,9385,25,52 - 78 minutes
0,-1,End,0,1,Terminal,1565,1,1,9385,25,52 - 78 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1565,1,2,9385,25,34 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1565,1,2,9385,25,34 - 50 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1565,1,2,9385,25,34 - 50 minutes
0,-0.5,Walk,0,0,Transit,1565,1,2,9385,25,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1565,1,2,9385,25,34 - 50 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1565,1,2,9385,25,34 - 50 minutes
0,-1,Transfer,1,1,Node,1565,1,2,9385,25,34 - 50 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1565,1,2,9385,25,34 - 50 minutes
0,-1.1666666666666667,End,0,0,Terminal,1565,1,2,9385,25,34 - 50 minutes
0,0,Start,0,0,Terminal,1565,1,3,9385,15,33 - 41 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1565,1,3,9385,15,33 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1565,1,3,9385,15,33 - 41 minutes
0,-1,Bus,0,0,Transit,1565,1,3,9385,15,33 - 41 minutes
0,-1.5,Transfer,1,1,Node,1565,1,3,9385,15,33 - 41 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1565,1,3,9385,15,33 - 41 minutes
0,-2,End,0,0,Terminal,1565,1,3,9385,15,33 - 41 minutes
0,0,Start,0,1,Terminal,1565,2,1,9386,20,24 - 30 minutes
0,-0.16666666666666666,Car,0,0,Transit,1565,2,1,9386,20,24 - 30 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1565,2,1,9386,20,24 - 30 minutes
0,-0.5,Bus,0,0,Transit,1565,2,1,9386,20,24 - 30 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1565,2,1,9386,20,24 - 30 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1565,2,1,9386,20,24 - 30 minutes
