x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,4252,1,1,25507,10,42 - 46 minutes
0,-0.16666666666666666,Car,0,0,Transit,4252,1,1,25507,10,42 - 46 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4252,1,1,25507,10,42 - 46 minutes
0,-0.5,Walk,0,0,Transit,4252,1,1,25507,10,42 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4252,1,1,25507,10,42 - 46 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4252,1,1,25507,10,42 - 46 minutes
0,-1,Transfer,1,1,Node,4252,1,1,25507,10,42 - 46 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4252,1,1,25507,10,42 - 46 minutes
0,-1.1666666666666667,End,0,0,Terminal,4252,1,1,25507,10,42 - 46 minutes
0,0,Start,0,1,Terminal,4252,1,2,25507,30,24 - 36 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4252,1,2,25507,30,24 - 36 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4252,1,2,25507,30,24 - 36 minutes
0,-0.5,Bus,0,0,Transit,4252,1,2,25507,30,24 - 36 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4252,1,2,25507,30,24 - 36 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4252,1,2,25507,30,24 - 36 minutes
0,-1,End,0,1,Terminal,4252,1,2,25507,30,24 - 36 minutes
0,0,Start,0,1,Terminal,4252,1,3,25507,10,36 - 44 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4252,1,3,25507,10,36 - 44 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4252,1,3,25507,10,36 - 44 minutes
0,-0.5,Walk,0,0,Transit,4252,1,3,25507,10,36 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4252,1,3,25507,10,36 - 44 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4252,1,3,25507,10,36 - 44 minutes
0,-1,Transfer,1,1,Node,4252,1,3,25507,10,36 - 44 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4252,1,3,25507,10,36 - 44 minutes
0,-1.1666666666666667,End,0,0,Terminal,4252,1,3,25507,10,36 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4252,2,1,25508,20,57 - 63 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4252,2,1,25508,20,57 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4252,2,1,25508,20,57 - 63 minutes
0,-0.75,Bus,0,0,Transit,4252,2,1,25508,20,57 - 63 minutes
0,-1,Transfer,1,1,Node,4252,2,1,25508,20,57 - 63 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4252,2,1,25508,20,57 - 63 minutes
0,-1.25,End,0,0,Terminal,4252,2,1,25508,20,57 - 63 minutes
0,0,Start,0,1,Terminal,4252,2,2,25508,30,64 - 70 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4252,2,2,25508,30,64 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4252,2,2,25508,30,64 - 70 minutes
0,-0.75,Bus,0,0,Transit,4252,2,2,25508,30,64 - 70 minutes
0,-1,Transfer,1,1,Node,4252,2,2,25508,30,64 - 70 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4252,2,2,25508,30,64 - 70 minutes
0,-1.25,End,0,0,Terminal,4252,2,2,25508,30,64 - 70 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4252,2,3,25508,30,49 - 55 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4252,2,3,25508,30,49 - 55 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4252,2,3,25508,30,49 - 55 minutes
0,-0.5,Walk,0,0,Transit,4252,2,3,25508,30,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4252,2,3,25508,30,49 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4252,2,3,25508,30,49 - 55 minutes
0,-1,Transfer,1,1,Node,4252,2,3,25508,30,49 - 55 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4252,2,3,25508,30,49 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,4252,2,3,25508,30,49 - 55 minutes
0,0,Start,0,1,Terminal,4252,3,1,25509,10,48 - 72 minutes
0,-0.25,Car,0,0,Transit,4252,3,1,25509,10,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4252,3,1,25509,10,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,4252,3,1,25509,10,48 - 72 minutes
0,-1,Transfer,1,1,Node,4252,3,1,25509,10,48 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4252,3,1,25509,10,48 - 72 minutes
