x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,4638,1,1,27823,10,48 - 72 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,4638,1,1,27823,10,48 - 72 minutes
0,-1,End,0,1,Terminal,4638,1,1,27823,10,48 - 72 minutes
0,0,Start,0,1,Terminal,4638,1,2,27823,15,32 - 48 minutes
0,-0.5,Car,0,0,Transit,4638,1,2,27823,15,32 - 48 minutes
0,-1,End,0,1,Terminal,4638,1,2,27823,15,32 - 48 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4638,1,3,27823,10,58 - 72 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4638,1,3,27823,10,58 - 72 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4638,1,3,27823,10,58 - 72 minutes
0,-0.5,Walk,0,0,Transit,4638,1,3,27823,10,58 - 72 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4638,1,3,27823,10,58 - 72 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4638,1,3,27823,10,58 - 72 minutes
0,-1,Transfer,1,1,Node,4638,1,3,27823,10,58 - 72 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4638,1,3,27823,10,58 - 72 minutes
0,-1.1666666666666667,End,0,0,Terminal,4638,1,3,27823,10,58 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4638,2,1,27824,25,34 - 50 minutes
0,-0.5,Taxi,0,0,Transit,4638,2,1,27824,25,34 - 50 minutes
0,-1,End,0,1,Terminal,4638,2,1,27824,25,34 - 50 minutes
0,0,Start,0,1,Terminal,4638,2,2,27824,15,86 - 94 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4638,2,2,27824,15,86 - 94 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4638,2,2,27824,15,86 - 94 minutes
0,-0.5,Walk,0,0,Transit,4638,2,2,27824,15,86 - 94 minutes
