x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,3166,1,1,18991,15,21 - 23 minutes
0,-0.5,Taxi,0,0,Transit,3166,1,1,18991,15,21 - 23 minutes
0,-1,End,0,1,Terminal,3166,1,1,18991,15,21 - 23 minutes
0,0,Start,0,1,Terminal,3166,1,2,18991,30,71 - 79 minutes
0,-0.16666666666666666,Car,0,0,Transit,3166,1,2,18991,30,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,3166,1,2,18991,30,71 - 79 minutes
0,-0.5,Bus,0,0,Transit,3166,1,2,18991,30,71 - 79 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3166,1,2,18991,30,71 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3166,1,2,18991,30,71 - 79 minutes
0,-1,Transfer,1,1,Node,3166,1,2,18991,30,71 - 79 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3166,1,2,18991,30,71 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,3166,1,2,18991,30,71 - 79 minutes
0,0,Start,0,1,Terminal,3166,1,3,18991,20,28 - 32 minutes
0,-0.5,Car,0,0,Transit,3166,1,3,18991,20,28 - 32 minutes
0,-1,End,0,1,Terminal,3166,1,3,18991,20,28 - 32 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3166,2,1,18992,15,50 - 61 minutes
0,-0.5,Taxi,0,0,Transit,3166,2,1,18992,15,50 - 61 minutes
0,-1,End,0,1,Terminal,3166,2,1,18992,15,50 - 61 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3166,2,2,18992,10,35 - 43 minutes
0,-0.25,Taxi,0,0,Transit,3166,2,2,18992,10,35 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3166,2,2,18992,10,35 - 43 minutes
0,-0.75,Bus,0,0,Transit,3166,2,2,18992,10,35 - 43 minutes
0,-1,Transfer,1,1,Node,3166,2,2,18992,10,35 - 43 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3166,2,2,18992,10,35 - 43 minutes
0,-1.25,End,0,0,Terminal,3166,2,2,18992,10,35 - 43 minutes
