x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,1319,1,1,7909,25,19 - 29 minutes
0,-0.25,Taxi,0,0,Transit,1319,1,1,7909,25,19 - 29 minutes
0,-0.5,Transfer,1,0,Node,1319,1,1,7909,25,19 - 29 minutes
0,-0.75,Walk,0,0,Transit,1319,1,1,7909,25,19 - 29 minutes
0,-1,End,0,1,Terminal,1319,1,1,7909,25,19 - 29 minutes
0,0,Start,0,1,Terminal,1319,1,2,7909,30,54 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,1319,1,2,7909,30,54 - 66 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1319,1,2,7909,30,54 - 66 minutes
0,-0.5,Walk,0,0,Transit,1319,1,2,7909,30,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1319,1,2,7909,30,54 - 66 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1319,1,2,7909,30,54 - 66 minutes
0,-1,Transfer,1,1,Node,1319,1,2,7909,30,54 - 66 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1319,1,2,7909,30,54 - 66 minutes
0,-1.1666666666666667,End,0,0,Terminal,1319,1,2,7909,30,54 - 66 minutes
0,0,Start,0,0,Terminal,1319,1,3,7909,25,29 - 43 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,1319,1,3,7909,25,29 - 43 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1319,1,3,7909,25,29 - 43 minutes
0,-0.5,Bus,0,0,Transit,1319,1,3,7909,25,29 - 43 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1319,1,3,7909,25,29 - 43 minutes
0,-1,Bus,0,0,Transit,1319,1,3,7909,25,29 - 43 minutes
0,-1.25,Transfer,1,1,Node,1319,1,3,7909,25,29 - 43 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,1319,1,3,7909,25,29 - 43 minutes
0,-1.5,End,0,0,Terminal,1319,1,3,7909,25,29 - 43 minutes
0,0,Start,0,0,Terminal,1319,2,1,7910,15,71 - 87 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,1319,2,1,7910,15,71 - 87 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1319,2,1,7910,15,71 - 87 minutes
0,-0.5,Bus,0,0,Transit,1319,2,1,7910,15,71 - 87 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1319,2,1,7910,15,71 - 87 minutes
0,-1,Bus,0,0,Transit,1319,2,1,7910,15,71 - 87 minutes
0,-1.25,Transfer,1,1,Node,1319,2,1,7910,15,71 - 87 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,1319,2,1,7910,15,71 - 87 minutes
0,-1.5,End,0,0,Terminal,1319,2,1,7910,15,71 - 87 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1319,2,2,7910,30,71 - 79 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1319,2,2,7910,30,71 - 79 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1319,2,2,7910,30,71 - 79 minutes
0,-0.5,Walk,0,0,Transit,1319,2,2,7910,30,71 - 79 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1319,2,2,7910,30,71 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1319,2,2,7910,30,71 - 79 minutes
0,-1,Transfer,1,1,Node,1319,2,2,7910,30,71 - 79 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1319,2,2,7910,30,71 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,1319,2,2,7910,30,71 - 79 minutes
0,0,Start,0,0,Terminal,1319,2,3,7910,10,76 - 94 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,1319,2,3,7910,10,76 - 94 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1319,2,3,7910,10,76 - 94 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1319,2,3,7910,10,76 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1319,2,3,7910,10,76 - 94 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1319,2,3,7910,10,76 - 94 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1319,2,3,7910,10,76 - 94 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,1319,2,3,7910,10,76 - 94 minutes
0,-1.1666666666666667,End,0,1,Terminal,1319,2,3,7910,10,76 - 94 minutes
0,0,Start,0,1,Terminal,1319,3,1,7911,25,38 - 46 minutes
0,-0.25,Car,0,0,Transit,1319,3,1,7911,25,38 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1319,3,1,7911,25,38 - 46 minutes
0,-0.75,Bus,0,0,Transit,1319,3,1,7911,25,38 - 46 minutes
0,-1,Transfer,1,1,Node,1319,3,1,7911,25,38 - 46 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1319,3,1,7911,25,38 - 46 minutes
0,-1.25,End,0,0,Terminal,1319,3,1,7911,25,38 - 46 minutes
0,0,Start,0,1,Terminal,1319,3,2,7911,20,19 - 21 minutes
0,-0.5,Car,0,0,Transit,1319,3,2,7911,20,19 - 21 minutes
0,-1,End,0,1,Terminal,1319,3,2,7911,20,19 - 21 minutes
0,0,Start,0,0,Terminal,1319,3,3,7911,15,71 - 79 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,1319,3,3,7911,15,71 - 79 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1319,3,3,7911,15,71 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1319,3,3,7911,15,71 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1319,3,3,7911,15,71 - 79 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1319,3,3,7911,15,71 - 79 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1319,3,3,7911,15,71 - 79 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1319,3,3,7911,15,71 - 79 minutes
0,-1.1666666666666667,End,0,1,Terminal,1319,3,3,7911,15,71 - 79 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1319,4,1,7912,20,70 - 104 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1319,4,1,7912,20,70 - 104 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1319,4,1,7912,20,70 - 104 minutes
0,-0.5,Bus,0,0,Transit,1319,4,1,7912,20,70 - 104 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1319,4,1,7912,20,70 - 104 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1319,4,1,7912,20,70 - 104 minutes
0,-1,Transfer,1,1,Node,1319,4,1,7912,20,70 - 104 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1319,4,1,7912,20,70 - 104 minutes
0,-1.1666666666666667,End,0,0,Terminal,1319,4,1,7912,20,70 - 104 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1319,4,2,7912,30,73 - 81 minutes
0,-0.25,Taxi,0,0,Transit,1319,4,2,7912,30,73 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1319,4,2,7912,30,73 - 81 minutes
0,-0.75,Bus,0,0,Transit,1319,4,2,7912,30,73 - 81 minutes
0,-1,Transfer,1,1,Node,1319,4,2,7912,30,73 - 81 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1319,4,2,7912,30,73 - 81 minutes
0,-1.25,End,0,0,Terminal,1319,4,2,7912,30,73 - 81 minutes
0,0,Start,0,1,Terminal,1319,4,3,7912,20,60 - 90 minutes
0,-0.16666666666666666,Car,0,0,Transit,1319,4,3,7912,20,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1319,4,3,7912,20,60 - 90 minutes
0,-0.5,Bus,0,0,Transit,1319,4,3,7912,20,60 - 90 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1319,4,3,7912,20,60 - 90 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1319,4,3,7912,20,60 - 90 minutes
0,-1,Transfer,1,1,Node,1319,4,3,7912,20,60 - 90 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1319,4,3,7912,20,60 - 90 minutes
0,-1.1666666666666667,End,0,0,Terminal,1319,4,3,7912,20,60 - 90 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1319,5,1,7913,25,49 - 55 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1319,5,1,7913,25,49 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1319,5,1,7913,25,49 - 55 minutes
0,-0.75,Bus,0,0,Transit,1319,5,1,7913,25,49 - 55 minutes
0,-1,Transfer,1,1,Node,1319,5,1,7913,25,49 - 55 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1319,5,1,7913,25,49 - 55 minutes
0,-1.25,End,0,0,Terminal,1319,5,1,7913,25,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1319,5,2,7913,15,28 - 34 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1319,5,2,7913,15,28 - 34 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1319,5,2,7913,15,28 - 34 minutes
0,-0.5,Walk,0,0,Transit,1319,5,2,7913,15,28 - 34 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1319,5,2,7913,15,28 - 34 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1319,5,2,7913,15,28 - 34 minutes
0,-1,Transfer,1,1,Node,1319,5,2,7913,15,28 - 34 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1319,5,2,7913,15,28 - 34 minutes
0,-1.1666666666666667,End,0,0,Terminal,1319,5,2,7913,15,28 - 34 minutes
0,0,Start,0,1,Terminal,1319,5,3,7913,15,40 - 44 minutes
0,-0.16666666666666666,Car,0,0,Transit,1319,5,3,7913,15,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1319,5,3,7913,15,40 - 44 minutes
0,-0.5,Bus,0,0,Transit,1319,5,3,7913,15,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1319,5,3,7913,15,40 - 44 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1319,5,3,7913,15,40 - 44 minutes
0,-1,End,0,1,Terminal,1319,5,3,7913,15,40 - 44 minutes
0,0,Start,0,1,Terminal,1319,6,1,7914,20,38 - 42 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,1319,6,1,7914,20,38 - 42 minutes
0,-1,End,0,1,Terminal,1319,6,1,7914,20,38 - 42 minutes
0,0,Start,0,1,Terminal,1319,6,2,7914,30,36 - 44 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,1319,6,2,7914,30,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1319,6,2,7914,30,36 - 44 minutes
0,-0.5,Bus,0,0,Transit,1319,6,2,7914,30,36 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1319,6,2,7914,30,36 - 44 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1319,6,2,7914,30,36 - 44 minutes
0,-1,End,0,1,Terminal,1319,6,2,7914,30,36 - 44 minutes
0,0,Start,0,1,Terminal,1319,6,3,7914,10,66 - 74 minutes
0,-0.16666666666666666,Car,0,0,Transit,1319,6,3,7914,10,66 - 74 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1319,6,3,7914,10,66 - 74 minutes
0,-0.5,Walk,0,0,Transit,1319,6,3,7914,10,66 - 74 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1319,6,3,7914,10,66 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1319,6,3,7914,10,66 - 74 minutes
0,-1,Transfer,1,1,Node,1319,6,3,7914,10,66 - 74 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1319,6,3,7914,10,66 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,1319,6,3,7914,10,66 - 74 minutes
