x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2502,1,1,15007,25,68 - 82 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2502,1,1,15007,25,68 - 82 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2502,1,1,15007,25,68 - 82 minutes
0,-0.5,Walk,0,0,Transit,2502,1,1,15007,25,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2502,1,1,15007,25,68 - 82 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2502,1,1,15007,25,68 - 82 minutes
0,-1,Transfer,1,1,Node,2502,1,1,15007,25,68 - 82 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2502,1,1,15007,25,68 - 82 minutes
0,-1.1666666666666667,End,0,0,Terminal,2502,1,1,15007,25,68 - 82 minutes
0,0,Start,0,1,Terminal,2502,1,2,15007,25,28 - 42 minutes
0,-0.25,Car,0,0,Transit,2502,1,2,15007,25,28 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2502,1,2,15007,25,28 - 42 minutes
0,-0.75,Bus,0,0,Transit,2502,1,2,15007,25,28 - 42 minutes
0,-1,Transfer,1,1,Node,2502,1,2,15007,25,28 - 42 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2502,1,2,15007,25,28 - 42 minutes
0,-1.25,End,0,0,Terminal,2502,1,2,15007,25,28 - 42 minutes
0,0,Start,0,0,Terminal,2502,1,3,15007,10,62 - 68 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2502,1,3,15007,10,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2502,1,3,15007,10,62 - 68 minutes
0,-1,Bus,0,0,Transit,2502,1,3,15007,10,62 - 68 minutes
0,-1.5,Transfer,1,1,Node,2502,1,3,15007,10,62 - 68 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2502,1,3,15007,10,62 - 68 minutes
0,-2,End,0,0,Terminal,2502,1,3,15007,10,62 - 68 minutes
0,0,Start,0,0,Terminal,2502,2,1,15008,25,85 - 93 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2502,2,1,15008,25,85 - 93 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2502,2,1,15008,25,85 - 93 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2502,2,1,15008,25,85 - 93 minutes
0,-0.5,Transfer,1,0,Node,2502,2,1,15008,25,85 - 93 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2502,2,1,15008,25,85 - 93 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2502,2,1,15008,25,85 - 93 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2502,2,1,15008,25,85 - 93 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2502,2,1,15008,25,85 - 93 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,2502,2,1,15008,25,85 - 93 minutes
0,-1.3333333333333335,End,0,0,Terminal,2502,2,1,15008,25,85 - 93 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2502,2,2,15008,10,56 - 68 minutes
0,-0.5,Taxi,0,0,Transit,2502,2,2,15008,10,56 - 68 minutes
0,-1,End,0,1,Terminal,2502,2,2,15008,10,56 - 68 minutes
0,0,Start,0,1,Terminal,2502,2,3,15008,20,49 - 55 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,2502,2,3,15008,20,49 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2502,2,3,15008,20,49 - 55 minutes
0,-0.75,Bus,0,0,Transit,2502,2,3,15008,20,49 - 55 minutes
0,-1,Transfer,1,1,Node,2502,2,3,15008,20,49 - 55 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2502,2,3,15008,20,49 - 55 minutes
0,-1.25,End,0,0,Terminal,2502,2,3,15008,20,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2502,3,1,15009,20,49 - 55 minutes
0,-0.5,Taxi,0,0,Transit,2502,3,1,15009,20,49 - 55 minutes
0,-1,End,0,1,Terminal,2502,3,1,15009,20,49 - 55 minutes
0,0,Start,0,1,Terminal,2502,3,2,15009,20,49 - 55 minutes
