x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,872,1,1,5227,10,68 - 84 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,872,1,1,5227,10,68 - 84 minutes
0,-0.3333333333333333,Transfer,1,0,Node,872,1,1,5227,10,68 - 84 minutes
0,-0.5,Walk,0,0,Transit,872,1,1,5227,10,68 - 84 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,872,1,1,5227,10,68 - 84 minutes
0,-0.8333333333333333,Bus,0,0,Transit,872,1,1,5227,10,68 - 84 minutes
0,-1,Transfer,1,1,Node,872,1,1,5227,10,68 - 84 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,872,1,1,5227,10,68 - 84 minutes
0,-1.1666666666666667,End,0,0,Terminal,872,1,1,5227,10,68 - 84 minutes
0,0,Start,0,0,Terminal,872,1,2,5227,10,49 - 55 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,872,1,2,5227,10,49 - 55 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,872,1,2,5227,10,49 - 55 minutes
0,-0.3333333333333333,Bus,0,0,Transit,872,1,2,5227,10,49 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,872,1,2,5227,10,49 - 55 minutes
0,-0.6666666666666666,Bus,0,0,Transit,872,1,2,5227,10,49 - 55 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,872,1,2,5227,10,49 - 55 minutes
0,-0.9999999999999999,Bus,0,0,Transit,872,1,2,5227,10,49 - 55 minutes
0,-1.1666666666666667,Transfer,1,1,Node,872,1,2,5227,10,49 - 55 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,872,1,2,5227,10,49 - 55 minutes
0,-1.3333333333333335,End,0,0,Terminal,872,1,2,5227,10,49 - 55 minutes
0,0,Start,0,1,Terminal,872,1,3,5227,10,38 - 42 minutes
0,-0.25,Car,0,0,Transit,872,1,3,5227,10,38 - 42 minutes
0,-0.5,Transfer,1,0,Node,872,1,3,5227,10,38 - 42 minutes
0,-0.75,Walk,0,0,Transit,872,1,3,5227,10,38 - 42 minutes
0,-1,End,0,1,Terminal,872,1,3,5227,10,38 - 42 minutes
0,0,Start,0,1,Terminal,872,2,1,5228,25,54 - 66 minutes
0,-0.25,Car,0,0,Transit,872,2,1,5228,25,54 - 66 minutes
0,-0.5,Transfer,1,0,Node,872,2,1,5228,25,54 - 66 minutes
0,-0.75,Walk,0,0,Transit,872,2,1,5228,25,54 - 66 minutes
0,-1,End,0,1,Terminal,872,2,1,5228,25,54 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,872,2,2,5228,30,51 - 57 minutes
0,-0.25,Uber/Lyft,0,0,Transit,872,2,2,5228,30,51 - 57 minutes
0,-0.5,Transfer,1,0,Node,872,2,2,5228,30,51 - 57 minutes
0,-0.75,Walk,0,0,Transit,872,2,2,5228,30,51 - 57 minutes
0,-1,End,0,1,Terminal,872,2,2,5228,30,51 - 57 minutes
0,0,Start,0,0,Terminal,872,2,3,5228,30,44 - 54 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,872,2,3,5228,30,44 - 54 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,872,2,3,5228,30,44 - 54 minutes
0,-1,Bus,0,0,Transit,872,2,3,5228,30,44 - 54 minutes
0,-1.5,Transfer,1,1,Node,872,2,3,5228,30,44 - 54 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,872,2,3,5228,30,44 - 54 minutes
0,-2,End,0,0,Terminal,872,2,3,5228,30,44 - 54 minutes
0,0,Start,0,1,Terminal,872,3,1,5229,20,54 - 60 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,872,3,1,5229,20,54 - 60 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,872,3,1,5229,20,54 - 60 minutes
0,-0.75,Bus,0,0,Transit,872,3,1,5229,20,54 - 60 minutes
0,-1,Transfer,1,1,Node,872,3,1,5229,20,54 - 60 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,872,3,1,5229,20,54 - 60 minutes
0,-1.25,End,0,0,Terminal,872,3,1,5229,20,54 - 60 minutes
0,0,Start,0,1,Terminal,872,3,2,5229,15,38 - 46 minutes
0,-0.16666666666666666,Car,0,0,Transit,872,3,2,5229,15,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,872,3,2,5229,15,38 - 46 minutes
0,-0.5,Bus,0,0,Transit,872,3,2,5229,15,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,872,3,2,5229,15,38 - 46 minutes
0,-0.8333333333333333,Bus,0,0,Transit,872,3,2,5229,15,38 - 46 minutes
0,-1,Transfer,1,1,Node,872,3,2,5229,15,38 - 46 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,872,3,2,5229,15,38 - 46 minutes
0,-1.1666666666666667,End,0,0,Terminal,872,3,2,5229,15,38 - 46 minutes
0,0,Start,0,1,Terminal,872,3,3,5229,15,23 - 25 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,872,3,3,5229,15,23 - 25 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,872,3,3,5229,15,23 - 25 minutes
0,-0.75,Bus,0,0,Transit,872,3,3,5229,15,23 - 25 minutes
0,-1,Transfer,1,1,Node,872,3,3,5229,15,23 - 25 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,872,3,3,5229,15,23 - 25 minutes
0,-1.25,End,0,0,Terminal,872,3,3,5229,15,23 - 25 minutes
0,0,Start,0,1,Terminal,872,4,1,5230,10,40 - 50 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,872,4,1,5230,10,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,872,4,1,5230,10,40 - 50 minutes
0,-0.75,Bus,0,0,Transit,872,4,1,5230,10,40 - 50 minutes
0,-1,Transfer,1,1,Node,872,4,1,5230,10,40 - 50 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,872,4,1,5230,10,40 - 50 minutes
