x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,5003,1,1,30013,15,40 - 50 minutes
0,-0.16666666666666666,Car,0,0,Transit,5003,1,1,30013,15,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5003,1,1,30013,15,40 - 50 minutes
0,-0.5,Bus,0,0,Transit,5003,1,1,30013,15,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5003,1,1,30013,15,40 - 50 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5003,1,1,30013,15,40 - 50 minutes
0,-1,Transfer,1,1,Node,5003,1,1,30013,15,40 - 50 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5003,1,1,30013,15,40 - 50 minutes
0,-1.1666666666666667,End,0,0,Terminal,5003,1,1,30013,15,40 - 50 minutes
0,0,Start,0,1,Terminal,5003,1,2,30013,20,36 - 44 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,5003,1,2,30013,20,36 - 44 minutes
0,-1,End,0,1,Terminal,5003,1,2,30013,20,36 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5003,1,3,30013,25,20 - 24 minutes
0,-0.5,Taxi,0,0,Transit,5003,1,3,30013,25,20 - 24 minutes
0,-1,End,0,1,Terminal,5003,1,3,30013,25,20 - 24 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5003,2,1,30014,20,73 - 81 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5003,2,1,30014,20,73 - 81 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5003,2,1,30014,20,73 - 81 minutes
0,-0.75,Bus,0,0,Transit,5003,2,1,30014,20,73 - 81 minutes
0,-1,Transfer,1,1,Node,5003,2,1,30014,20,73 - 81 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5003,2,1,30014,20,73 - 81 minutes
0,-1.25,End,0,0,Terminal,5003,2,1,30014,20,73 - 81 minutes
0,0,Start,0,0,Terminal,5003,2,2,30014,20,61 - 67 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,5003,2,2,30014,20,61 - 67 minutes
