x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,3217,1,1,19297,25,53 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3217,1,1,19297,25,53 - 65 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3217,1,1,19297,25,53 - 65 minutes
0,-0.5,Walk,0,0,Transit,3217,1,1,19297,25,53 - 65 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3217,1,1,19297,25,53 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3217,1,1,19297,25,53 - 65 minutes
0,-1,Transfer,1,1,Node,3217,1,1,19297,25,53 - 65 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3217,1,1,19297,25,53 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,3217,1,1,19297,25,53 - 65 minutes
0,0,Start,0,0,Terminal,3217,1,2,19297,10,81 - 99 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,3217,1,2,19297,10,81 - 99 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,3217,1,2,19297,10,81 - 99 minutes
0,-0.5,Bus,0,0,Transit,3217,1,2,19297,10,81 - 99 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,3217,1,2,19297,10,81 - 99 minutes
0,-1,Bus,0,0,Transit,3217,1,2,19297,10,81 - 99 minutes
0,-1.25,Transfer,1,1,Node,3217,1,2,19297,10,81 - 99 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,3217,1,2,19297,10,81 - 99 minutes
0,-1.5,End,0,0,Terminal,3217,1,2,19297,10,81 - 99 minutes
0,0,Start,0,1,Terminal,3217,1,3,19297,25,56 - 62 minutes
0,-0.16666666666666666,Car,0,0,Transit,3217,1,3,19297,25,56 - 62 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3217,1,3,19297,25,56 - 62 minutes
0,-0.5,Bus,0,0,Transit,3217,1,3,19297,25,56 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3217,1,3,19297,25,56 - 62 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3217,1,3,19297,25,56 - 62 minutes
0,-1,Transfer,1,1,Node,3217,1,3,19297,25,56 - 62 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3217,1,3,19297,25,56 - 62 minutes
0,-1.1666666666666667,End,0,0,Terminal,3217,1,3,19297,25,56 - 62 minutes
0,0,Start,0,0,Terminal,3217,2,1,19298,20,35 - 53 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,3217,2,1,19298,20,35 - 53 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,3217,2,1,19298,20,35 - 53 minutes
0,-1,Bus,0,0,Transit,3217,2,1,19298,20,35 - 53 minutes
0,-1.5,Transfer,1,1,Node,3217,2,1,19298,20,35 - 53 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,3217,2,1,19298,20,35 - 53 minutes
