x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,4797,1,1,28777,25,40 - 48 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4797,1,1,28777,25,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4797,1,1,28777,25,40 - 48 minutes
0,-0.75,Bus,0,0,Transit,4797,1,1,28777,25,40 - 48 minutes
0,-1,Transfer,1,1,Node,4797,1,1,28777,25,40 - 48 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,4797,1,1,28777,25,40 - 48 minutes
0,-1.25,End,0,0,Terminal,4797,1,1,28777,25,40 - 48 minutes
0,0,Start,0,0,Terminal,4797,1,2,28777,25,50 - 61 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,4797,1,2,28777,25,50 - 61 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4797,1,2,28777,25,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,4797,1,2,28777,25,50 - 61 minutes
0,-0.75,Transfer,1,0,Node,4797,1,2,28777,25,50 - 61 minutes
0,-1,Walk,0,0,Transit,4797,1,2,28777,25,50 - 61 minutes
0,-1.25,End,0,1,Terminal,4797,1,2,28777,25,50 - 61 minutes
0,0,Start,0,0,Terminal,4797,1,3,28777,20,33 - 49 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4797,1,3,28777,20,33 - 49 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,4797,1,3,28777,20,33 - 49 minutes
0,-0.5,Bus,0,0,Transit,4797,1,3,28777,20,33 - 49 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,4797,1,3,28777,20,33 - 49 minutes
0,-1,Bus,0,0,Transit,4797,1,3,28777,20,33 - 49 minutes
0,-1.25,Transfer,1,1,Node,4797,1,3,28777,20,33 - 49 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,4797,1,3,28777,20,33 - 49 minutes
0,-1.5,End,0,0,Terminal,4797,1,3,28777,20,33 - 49 minutes
0,0,Start,0,1,Terminal,4797,2,1,28778,10,28 - 32 minutes
0,-0.5,Car,0,0,Transit,4797,2,1,28778,10,28 - 32 minutes
0,-1,End,0,1,Terminal,4797,2,1,28778,10,28 - 32 minutes
0,0,Start,0,1,Terminal,4797,2,2,28778,20,64 - 70 minutes
0,-0.25,Car,0,0,Transit,4797,2,2,28778,20,64 - 70 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4797,2,2,28778,20,64 - 70 minutes
0,-0.75,Bus,0,0,Transit,4797,2,2,28778,20,64 - 70 minutes
0,-1,Transfer,1,1,Node,4797,2,2,28778,20,64 - 70 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,4797,2,2,28778,20,64 - 70 minutes
0,-1.25,End,0,0,Terminal,4797,2,2,28778,20,64 - 70 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4797,2,3,28778,20,33 - 37 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4797,2,3,28778,20,33 - 37 minutes
0,-1,End,0,1,Terminal,4797,2,3,28778,20,33 - 37 minutes
0,0,Start,0,0,Terminal,4797,3,1,28779,25,40 - 48 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,4797,3,1,28779,25,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,4797,3,1,28779,25,40 - 48 minutes
0,-1,Bus,0,0,Transit,4797,3,1,28779,25,40 - 48 minutes
0,-1.5,Transfer,1,1,Node,4797,3,1,28779,25,40 - 48 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,4797,3,1,28779,25,40 - 48 minutes
0,-2,End,0,0,Terminal,4797,3,1,28779,25,40 - 48 minutes
0,0,Start,0,1,Terminal,4797,3,2,28779,25,68 - 82 minutes
0,-0.25,Car,0,0,Transit,4797,3,2,28779,25,68 - 82 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4797,3,2,28779,25,68 - 82 minutes
0,-0.75,Bus,0,0,Transit,4797,3,2,28779,25,68 - 82 minutes
0,-1,Transfer,1,1,Node,4797,3,2,28779,25,68 - 82 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4797,3,2,28779,25,68 - 82 minutes
0,-1.25,End,0,0,Terminal,4797,3,2,28779,25,68 - 82 minutes
0,0,Start,0,0,Terminal,4797,3,3,28779,10,68 - 76 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,4797,3,3,28779,10,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,4797,3,3,28779,10,68 - 76 minutes
0,-1,Bus,0,0,Transit,4797,3,3,28779,10,68 - 76 minutes
0,-1.5,Transfer,1,1,Node,4797,3,3,28779,10,68 - 76 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,4797,3,3,28779,10,68 - 76 minutes
0,-2,End,0,0,Terminal,4797,3,3,28779,10,68 - 76 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4797,4,1,28780,15,33 - 37 minutes
0,-0.5,Taxi,0,0,Transit,4797,4,1,28780,15,33 - 37 minutes
0,-1,End,0,1,Terminal,4797,4,1,28780,15,33 - 37 minutes
0,0,Start,0,1,Terminal,4797,4,2,28780,15,48 - 52 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,4797,4,2,28780,15,48 - 52 minutes
0,-1,End,0,1,Terminal,4797,4,2,28780,15,48 - 52 minutes
0,0,Start,0,1,Terminal,4797,4,3,28780,10,59 - 65 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4797,4,3,28780,10,59 - 65 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4797,4,3,28780,10,59 - 65 minutes
0,-0.5,Walk,0,0,Transit,4797,4,3,28780,10,59 - 65 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4797,4,3,28780,10,59 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4797,4,3,28780,10,59 - 65 minutes
0,-1,Transfer,1,1,Node,4797,4,3,28780,10,59 - 65 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4797,4,3,28780,10,59 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,4797,4,3,28780,10,59 - 65 minutes
0,0,Start,0,1,Terminal,4797,5,1,28781,30,57 - 63 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4797,5,1,28781,30,57 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4797,5,1,28781,30,57 - 63 minutes
0,-0.75,Bus,0,0,Transit,4797,5,1,28781,30,57 - 63 minutes
0,-1,Transfer,1,1,Node,4797,5,1,28781,30,57 - 63 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4797,5,1,28781,30,57 - 63 minutes
0,-1.25,End,0,0,Terminal,4797,5,1,28781,30,57 - 63 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4797,5,2,28781,15,20 - 30 minutes
0,-0.5,Taxi,0,0,Transit,4797,5,2,28781,15,20 - 30 minutes
0,-1,End,0,1,Terminal,4797,5,2,28781,15,20 - 30 minutes
0,0,Start,0,1,Terminal,4797,5,3,28781,15,28 - 32 minutes
0,-0.5,Car,0,0,Transit,4797,5,3,28781,15,28 - 32 minutes
0,-1,End,0,1,Terminal,4797,5,3,28781,15,28 - 32 minutes
0,0,Start,0,1,Terminal,4797,6,1,28782,15,68 - 76 minutes
0,-0.25,Car,0,0,Transit,4797,6,1,28782,15,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4797,6,1,28782,15,68 - 76 minutes
0,-0.75,Bus,0,0,Transit,4797,6,1,28782,15,68 - 76 minutes
0,-1,Transfer,1,1,Node,4797,6,1,28782,15,68 - 76 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4797,6,1,28782,15,68 - 76 minutes
0,-1.25,End,0,0,Terminal,4797,6,1,28782,15,68 - 76 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4797,6,2,28782,15,42 - 62 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4797,6,2,28782,15,42 - 62 minutes
0,-1,End,0,1,Terminal,4797,6,2,28782,15,42 - 62 minutes
0,0,Start,0,1,Terminal,4797,6,3,28782,20,57 - 63 minutes
0,-0.5,Car,0,0,Transit,4797,6,3,28782,20,57 - 63 minutes
0,-1,End,0,1,Terminal,4797,6,3,28782,20,57 - 63 minutes
