x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,364,1,1,2179,30,51 - 63 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,364,1,1,2179,30,51 - 63 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,364,1,1,2179,30,51 - 63 minutes
0,-0.5,Bus,0,0,Transit,364,1,1,2179,30,51 - 63 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,364,1,1,2179,30,51 - 63 minutes
0,-0.8333333333333333,Bus,0,0,Transit,364,1,1,2179,30,51 - 63 minutes
0,-1,Transfer,1,1,Node,364,1,1,2179,30,51 - 63 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,364,1,1,2179,30,51 - 63 minutes
0,-1.1666666666666667,End,0,0,Terminal,364,1,1,2179,30,51 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,364,1,2,2179,25,72 - 88 minutes
0,-0.25,Taxi,0,0,Transit,364,1,2,2179,25,72 - 88 minutes
0,-0.5,Transfer,1,0,Node,364,1,2,2179,25,72 - 88 minutes
0,-0.75,Walk,0,0,Transit,364,1,2,2179,25,72 - 88 minutes
0,-1,End,0,1,Terminal,364,1,2,2179,25,72 - 88 minutes
0,0,Start,0,1,Terminal,364,1,3,2179,25,47 - 51 minutes
0,-0.16666666666666666,Car,0,0,Transit,364,1,3,2179,25,47 - 51 minutes
0,-0.3333333333333333,Transfer,1,0,Node,364,1,3,2179,25,47 - 51 minutes
0,-0.5,Walk,0,0,Transit,364,1,3,2179,25,47 - 51 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,364,1,3,2179,25,47 - 51 minutes
0,-0.8333333333333333,Bus,0,0,Transit,364,1,3,2179,25,47 - 51 minutes
0,-1,Transfer,1,1,Node,364,1,3,2179,25,47 - 51 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,364,1,3,2179,25,47 - 51 minutes
0,-1.1666666666666667,End,0,0,Terminal,364,1,3,2179,25,47 - 51 minutes
0,0,Start,0,0,Terminal,364,2,1,2180,30,58 - 72 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,364,2,1,2180,30,58 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,364,2,1,2180,30,58 - 72 minutes
0,-1,Bus,0,0,Transit,364,2,1,2180,30,58 - 72 minutes
0,-1.5,Transfer,1,1,Node,364,2,1,2180,30,58 - 72 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,364,2,1,2180,30,58 - 72 minutes
0,-2,End,0,0,Terminal,364,2,1,2180,30,58 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,364,2,2,2180,10,35 - 53 minutes
0,-0.25,Uber/Lyft,0,0,Transit,364,2,2,2180,10,35 - 53 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,364,2,2,2180,10,35 - 53 minutes
0,-0.75,Bus,0,0,Transit,364,2,2,2180,10,35 - 53 minutes
0,-1,Transfer,1,1,Node,364,2,2,2180,10,35 - 53 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,364,2,2,2180,10,35 - 53 minutes
0,-1.25,End,0,0,Terminal,364,2,2,2180,10,35 - 53 minutes
0,0,Start,0,0,Terminal,364,2,3,2180,10,72 - 88 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,364,2,3,2180,10,72 - 88 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,364,2,3,2180,10,72 - 88 minutes
0,-1,Bus,0,0,Transit,364,2,3,2180,10,72 - 88 minutes
0,-1.5,Transfer,1,1,Node,364,2,3,2180,10,72 - 88 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,364,2,3,2180,10,72 - 88 minutes
0,-2,End,0,0,Terminal,364,2,3,2180,10,72 - 88 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,364,3,1,2181,20,50 - 61 minutes
0,-0.25,Uber/Lyft,0,0,Transit,364,3,1,2181,20,50 - 61 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,364,3,1,2181,20,50 - 61 minutes
0,-0.75,Bus,0,0,Transit,364,3,1,2181,20,50 - 61 minutes
0,-1,Transfer,1,1,Node,364,3,1,2181,20,50 - 61 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,364,3,1,2181,20,50 - 61 minutes
0,-1.25,End,0,0,Terminal,364,3,1,2181,20,50 - 61 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,364,3,2,2181,30,63 - 77 minutes
