x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,5319,1,1,31909,15,40 - 60 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,5319,1,1,31909,15,40 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,5319,1,1,31909,15,40 - 60 minutes
0,-1,Bus,0,0,Transit,5319,1,1,31909,15,40 - 60 minutes
0,-1.5,Transfer,1,1,Node,5319,1,1,31909,15,40 - 60 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,5319,1,1,31909,15,40 - 60 minutes
0,-2,End,0,0,Terminal,5319,1,1,31909,15,40 - 60 minutes
0,0,Start,0,1,Terminal,5319,1,2,31909,10,36 - 44 minutes
0,-0.25,Car,0,0,Transit,5319,1,2,31909,10,36 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5319,1,2,31909,10,36 - 44 minutes
0,-0.75,Bus,0,0,Transit,5319,1,2,31909,10,36 - 44 minutes
0,-1,Transfer,1,1,Node,5319,1,2,31909,10,36 - 44 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5319,1,2,31909,10,36 - 44 minutes
0,-1.25,End,0,0,Terminal,5319,1,2,31909,10,36 - 44 minutes
0,0,Start,0,0,Terminal,5319,1,3,31909,15,35 - 39 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,5319,1,3,31909,15,35 - 39 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,5319,1,3,31909,15,35 - 39 minutes
0,-1,Bus,0,0,Transit,5319,1,3,31909,15,35 - 39 minutes
0,-1.5,Transfer,1,1,Node,5319,1,3,31909,15,35 - 39 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,5319,1,3,31909,15,35 - 39 minutes
0,-2,End,0,0,Terminal,5319,1,3,31909,15,35 - 39 minutes
0,0,Start,0,1,Terminal,5319,2,1,31910,20,27 - 33 minutes
0,-0.5,Car,0,0,Transit,5319,2,1,31910,20,27 - 33 minutes
0,-1,End,0,1,Terminal,5319,2,1,31910,20,27 - 33 minutes
0,0,Start,0,1,Terminal,5319,2,2,31910,25,57 - 63 minutes
0,-0.5,Car,0,0,Transit,5319,2,2,31910,25,57 - 63 minutes
0,-1,End,0,1,Terminal,5319,2,2,31910,25,57 - 63 minutes
0,0,Start,0,1,Terminal,5319,2,3,31910,25,40 - 60 minutes
