x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,3281,1,1,19681,15,16 - 24 minutes
0,-0.5,Car,0,0,Transit,3281,1,1,19681,15,16 - 24 minutes
0,-1,End,0,1,Terminal,3281,1,1,19681,15,16 - 24 minutes
0,0,Start,0,1,Terminal,3281,1,2,19681,30,38 - 46 minutes
0,-0.25,Car,0,0,Transit,3281,1,2,19681,30,38 - 46 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3281,1,2,19681,30,38 - 46 minutes
0,-0.75,Bus,0,0,Transit,3281,1,2,19681,30,38 - 46 minutes
0,-1,Transfer,1,1,Node,3281,1,2,19681,30,38 - 46 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3281,1,2,19681,30,38 - 46 minutes
0,-1.25,End,0,0,Terminal,3281,1,2,19681,30,38 - 46 minutes
0,0,Start,0,0,Terminal,3281,1,3,19681,10,44 - 48 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,3281,1,3,19681,10,44 - 48 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,3281,1,3,19681,10,44 - 48 minutes
0,-0.5,Bus,0,0,Transit,3281,1,3,19681,10,44 - 48 minutes
0,-0.75,Transfer,1,0,Node,3281,1,3,19681,10,44 - 48 minutes
0,-1,Walk,0,0,Transit,3281,1,3,19681,10,44 - 48 minutes
0,-1.25,End,0,1,Terminal,3281,1,3,19681,10,44 - 48 minutes
0,0,Start,0,1,Terminal,3281,2,1,19682,30,61 - 67 minutes
0,-0.16666666666666666,Car,0,0,Transit,3281,2,1,19682,30,61 - 67 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3281,2,1,19682,30,61 - 67 minutes
0,-0.5,Walk,0,0,Transit,3281,2,1,19682,30,61 - 67 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3281,2,1,19682,30,61 - 67 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3281,2,1,19682,30,61 - 67 minutes
0,-1,Transfer,1,1,Node,3281,2,1,19682,30,61 - 67 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3281,2,1,19682,30,61 - 67 minutes
0,-1.1666666666666667,End,0,0,Terminal,3281,2,1,19682,30,61 - 67 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3281,2,2,19682,30,72 - 108 minutes
0,-0.25,Taxi,0,0,Transit,3281,2,2,19682,30,72 - 108 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3281,2,2,19682,30,72 - 108 minutes
0,-0.75,Bus,0,0,Transit,3281,2,2,19682,30,72 - 108 minutes
0,-1,Transfer,1,1,Node,3281,2,2,19682,30,72 - 108 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3281,2,2,19682,30,72 - 108 minutes
0,-1.25,End,0,0,Terminal,3281,2,2,19682,30,72 - 108 minutes
0,0,Start,0,0,Terminal,3281,2,3,19682,15,34 - 50 minutes
