x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4581,1,1,27481,25,75 - 83 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,4581,1,1,27481,25,75 - 83 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,4581,1,1,27481,25,75 - 83 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4581,1,1,27481,25,75 - 83 minutes
0,-0.5,Transfer,1,0,Node,4581,1,1,27481,25,75 - 83 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4581,1,1,27481,25,75 - 83 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,4581,1,1,27481,25,75 - 83 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4581,1,1,27481,25,75 - 83 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4581,1,1,27481,25,75 - 83 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,4581,1,1,27481,25,75 - 83 minutes
0,-1.3333333333333335,End,0,0,Terminal,4581,1,1,27481,25,75 - 83 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4581,1,2,27481,15,35 - 39 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4581,1,2,27481,15,35 - 39 minutes
0,-0.5,Transfer,1,0,Node,4581,1,2,27481,15,35 - 39 minutes
0,-0.75,Walk,0,0,Transit,4581,1,2,27481,15,35 - 39 minutes
0,-1,End,0,1,Terminal,4581,1,2,27481,15,35 - 39 minutes
0,0,Start,0,1,Terminal,4581,1,3,27481,15,38 - 42 minutes
0,-0.25,Car,0,0,Transit,4581,1,3,27481,15,38 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4581,1,3,27481,15,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,4581,1,3,27481,15,38 - 42 minutes
0,-1,Transfer,1,1,Node,4581,1,3,27481,15,38 - 42 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4581,1,3,27481,15,38 - 42 minutes
0,-1.25,End,0,0,Terminal,4581,1,3,27481,15,38 - 42 minutes
