x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,5178,1,1,31063,30,45 - 55 minutes
0,-0.25,Car,0,0,Transit,5178,1,1,31063,30,45 - 55 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5178,1,1,31063,30,45 - 55 minutes
0,-0.75,Bus,0,0,Transit,5178,1,1,31063,30,45 - 55 minutes
0,-1,Transfer,1,1,Node,5178,1,1,31063,30,45 - 55 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5178,1,1,31063,30,45 - 55 minutes
0,-1.25,End,0,0,Terminal,5178,1,1,31063,30,45 - 55 minutes
0,0,Start,0,1,Terminal,5178,1,2,31063,20,70 - 78 minutes
0,-0.16666666666666666,Car,0,0,Transit,5178,1,2,31063,20,70 - 78 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5178,1,2,31063,20,70 - 78 minutes
0,-0.5,Walk,0,0,Transit,5178,1,2,31063,20,70 - 78 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5178,1,2,31063,20,70 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5178,1,2,31063,20,70 - 78 minutes
0,-1,Transfer,1,1,Node,5178,1,2,31063,20,70 - 78 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5178,1,2,31063,20,70 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,5178,1,2,31063,20,70 - 78 minutes
0,0,Start,0,1,Terminal,5178,1,3,31063,30,56 - 62 minutes
0,-0.16666666666666666,Car,0,0,Transit,5178,1,3,31063,30,56 - 62 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,5178,1,3,31063,30,56 - 62 minutes
0,-0.5,Bus,0,0,Transit,5178,1,3,31063,30,56 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5178,1,3,31063,30,56 - 62 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5178,1,3,31063,30,56 - 62 minutes
0,-1,Transfer,1,1,Node,5178,1,3,31063,30,56 - 62 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5178,1,3,31063,30,56 - 62 minutes
0,-1.1666666666666667,End,0,0,Terminal,5178,1,3,31063,30,56 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5178,2,1,31064,30,46 - 68 minutes
0,-0.25,Taxi,0,0,Transit,5178,2,1,31064,30,46 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5178,2,1,31064,30,46 - 68 minutes
0,-0.75,Bus,0,0,Transit,5178,2,1,31064,30,46 - 68 minutes
0,-1,Transfer,1,1,Node,5178,2,1,31064,30,46 - 68 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5178,2,1,31064,30,46 - 68 minutes
0,-1.25,End,0,0,Terminal,5178,2,1,31064,30,46 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5178,2,2,31064,15,59 - 73 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5178,2,2,31064,15,59 - 73 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,5178,2,2,31064,15,59 - 73 minutes
0,-0.5,Bus,0,0,Transit,5178,2,2,31064,15,59 - 73 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5178,2,2,31064,15,59 - 73 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5178,2,2,31064,15,59 - 73 minutes
0,-1,Transfer,1,1,Node,5178,2,2,31064,15,59 - 73 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5178,2,2,31064,15,59 - 73 minutes
0,-1.1666666666666667,End,0,0,Terminal,5178,2,2,31064,15,59 - 73 minutes
0,0,Start,0,1,Terminal,5178,2,3,31064,15,54 - 66 minutes
0,-0.25,Car,0,0,Transit,5178,2,3,31064,15,54 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5178,2,3,31064,15,54 - 66 minutes
0,-0.75,Bus,0,0,Transit,5178,2,3,31064,15,54 - 66 minutes
0,-1,Transfer,1,1,Node,5178,2,3,31064,15,54 - 66 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5178,2,3,31064,15,54 - 66 minutes
0,-1.25,End,0,0,Terminal,5178,2,3,31064,15,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5178,3,1,31065,30,40 - 44 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5178,3,1,31065,30,40 - 44 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5178,3,1,31065,30,40 - 44 minutes
0,-0.5,Walk,0,0,Transit,5178,3,1,31065,30,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5178,3,1,31065,30,40 - 44 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5178,3,1,31065,30,40 - 44 minutes
0,-1,Transfer,1,1,Node,5178,3,1,31065,30,40 - 44 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5178,3,1,31065,30,40 - 44 minutes
0,-1.1666666666666667,End,0,0,Terminal,5178,3,1,31065,30,40 - 44 minutes
