x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2209,1,1,13249,20,40 - 48 minutes
0,-0.25,Car,0,0,Transit,2209,1,1,13249,20,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2209,1,1,13249,20,40 - 48 minutes
0,-0.75,Bus,0,0,Transit,2209,1,1,13249,20,40 - 48 minutes
0,-1,Transfer,1,1,Node,2209,1,1,13249,20,40 - 48 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2209,1,1,13249,20,40 - 48 minutes
0,-1.25,End,0,0,Terminal,2209,1,1,13249,20,40 - 48 minutes
0,0,Start,0,0,Terminal,2209,1,2,13249,25,31 - 47 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2209,1,2,13249,25,31 - 47 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2209,1,2,13249,25,31 - 47 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2209,1,2,13249,25,31 - 47 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2209,1,2,13249,25,31 - 47 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2209,1,2,13249,25,31 - 47 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2209,1,2,13249,25,31 - 47 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,2209,1,2,13249,25,31 - 47 minutes
0,-1.1666666666666667,End,0,1,Terminal,2209,1,2,13249,25,31 - 47 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2209,1,3,13249,10,52 - 58 minutes
0,-0.25,Taxi,0,0,Transit,2209,1,3,13249,10,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2209,1,3,13249,10,52 - 58 minutes
0,-0.75,Bus,0,0,Transit,2209,1,3,13249,10,52 - 58 minutes
0,-1,Transfer,1,1,Node,2209,1,3,13249,10,52 - 58 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2209,1,3,13249,10,52 - 58 minutes
0,-1.25,End,0,0,Terminal,2209,1,3,13249,10,52 - 58 minutes
0,0,Start,0,1,Terminal,2209,2,1,13250,30,50 - 74 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,2209,2,1,13250,30,50 - 74 minutes
0,-0.5,Transfer,1,0,Node,2209,2,1,13250,30,50 - 74 minutes
0,-0.75,Walk,0,0,Transit,2209,2,1,13250,30,50 - 74 minutes
0,-1,End,0,1,Terminal,2209,2,1,13250,30,50 - 74 minutes
0,0,Start,0,1,Terminal,2209,2,2,13250,20,54 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,2209,2,2,13250,20,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2209,2,2,13250,20,54 - 66 minutes
0,-0.5,Bus,0,0,Transit,2209,2,2,13250,20,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2209,2,2,13250,20,54 - 66 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2209,2,2,13250,20,54 - 66 minutes
0,-1,End,0,1,Terminal,2209,2,2,13250,20,54 - 66 minutes
0,0,Start,0,1,Terminal,2209,2,3,13250,20,32 - 36 minutes
