x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,4198,1,1,25183,10,32 - 48 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4198,1,1,25183,10,32 - 48 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4198,1,1,25183,10,32 - 48 minutes
0,-0.75,Bus,0,0,Transit,4198,1,1,25183,10,32 - 48 minutes
0,-1,Transfer,1,1,Node,4198,1,1,25183,10,32 - 48 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4198,1,1,25183,10,32 - 48 minutes
0,-1.25,End,0,0,Terminal,4198,1,1,25183,10,32 - 48 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4198,1,2,25183,30,66 - 74 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4198,1,2,25183,30,66 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4198,1,2,25183,30,66 - 74 minutes
0,-0.75,Bus,0,0,Transit,4198,1,2,25183,30,66 - 74 minutes
0,-1,Transfer,1,1,Node,4198,1,2,25183,30,66 - 74 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4198,1,2,25183,30,66 - 74 minutes
0,-1.25,End,0,0,Terminal,4198,1,2,25183,30,66 - 74 minutes
0,0,Start,0,1,Terminal,4198,1,3,25183,10,32 - 36 minutes
0,-0.16666666666666666,Car,0,0,Transit,4198,1,3,25183,10,32 - 36 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,4198,1,3,25183,10,32 - 36 minutes
0,-0.5,Bus,0,0,Transit,4198,1,3,25183,10,32 - 36 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4198,1,3,25183,10,32 - 36 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4198,1,3,25183,10,32 - 36 minutes
0,-1,End,0,1,Terminal,4198,1,3,25183,10,32 - 36 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4198,2,1,25184,30,22 - 32 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4198,2,1,25184,30,22 - 32 minutes
0,-0.5,Transfer,1,0,Node,4198,2,1,25184,30,22 - 32 minutes
0,-0.75,Walk,0,0,Transit,4198,2,1,25184,30,22 - 32 minutes
0,-1,End,0,1,Terminal,4198,2,1,25184,30,22 - 32 minutes
0,0,Start,0,1,Terminal,4198,2,2,25184,20,27 - 41 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4198,2,2,25184,20,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,4198,2,2,25184,20,27 - 41 minutes
0,-0.5,Bus,0,0,Transit,4198,2,2,25184,20,27 - 41 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4198,2,2,25184,20,27 - 41 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,4198,2,2,25184,20,27 - 41 minutes
0,-1,End,0,1,Terminal,4198,2,2,25184,20,27 - 41 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4198,2,3,25184,10,48 - 72 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4198,2,3,25184,10,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4198,2,3,25184,10,48 - 72 minutes
0,-0.5,Bus,0,0,Transit,4198,2,3,25184,10,48 - 72 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4198,2,3,25184,10,48 - 72 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4198,2,3,25184,10,48 - 72 minutes
0,-1,End,0,1,Terminal,4198,2,3,25184,10,48 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4198,3,1,25185,15,68 - 76 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4198,3,1,25185,15,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4198,3,1,25185,15,68 - 76 minutes
0,-0.5,Bus,0,0,Transit,4198,3,1,25185,15,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4198,3,1,25185,15,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4198,3,1,25185,15,68 - 76 minutes
0,-1,Transfer,1,1,Node,4198,3,1,25185,15,68 - 76 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4198,3,1,25185,15,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,4198,3,1,25185,15,68 - 76 minutes
0,0,Start,0,1,Terminal,4198,3,2,25185,25,46 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,4198,3,2,25185,25,46 - 68 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4198,3,2,25185,25,46 - 68 minutes
0,-0.5,Walk,0,0,Transit,4198,3,2,25185,25,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4198,3,2,25185,25,46 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4198,3,2,25185,25,46 - 68 minutes
0,-1,Transfer,1,1,Node,4198,3,2,25185,25,46 - 68 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4198,3,2,25185,25,46 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,4198,3,2,25185,25,46 - 68 minutes
0,0,Start,0,0,Terminal,4198,3,3,25185,20,51 - 57 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4198,3,3,25185,20,51 - 57 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,4198,3,3,25185,20,51 - 57 minutes
0,-0.5,Bus,0,0,Transit,4198,3,3,25185,20,51 - 57 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,4198,3,3,25185,20,51 - 57 minutes
0,-1,Bus,0,0,Transit,4198,3,3,25185,20,51 - 57 minutes
0,-1.25,Transfer,1,1,Node,4198,3,3,25185,20,51 - 57 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,4198,3,3,25185,20,51 - 57 minutes
0,-1.5,End,0,0,Terminal,4198,3,3,25185,20,51 - 57 minutes
0,0,Start,0,1,Terminal,4198,4,1,25186,25,37 - 41 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4198,4,1,25186,25,37 - 41 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4198,4,1,25186,25,37 - 41 minutes
0,-0.5,Walk,0,0,Transit,4198,4,1,25186,25,37 - 41 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4198,4,1,25186,25,37 - 41 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4198,4,1,25186,25,37 - 41 minutes
0,-1,Transfer,1,1,Node,4198,4,1,25186,25,37 - 41 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4198,4,1,25186,25,37 - 41 minutes
0,-1.1666666666666667,End,0,0,Terminal,4198,4,1,25186,25,37 - 41 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4198,4,2,25186,10,24 - 26 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4198,4,2,25186,10,24 - 26 minutes
0,-1,End,0,1,Terminal,4198,4,2,25186,10,24 - 26 minutes
0,0,Start,0,1,Terminal,4198,4,3,25186,30,38 - 46 minutes
0,-0.16666666666666666,Car,0,0,Transit,4198,4,3,25186,30,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4198,4,3,25186,30,38 - 46 minutes
